iter	Accuracy	MultiClass
230	0.7428578281	0.577155598
231	0.7428434382	0.5770713605
232	0.7428578281	0.576984823
233	0.7429297774	0.5769374162
234	0.7429249808	0.5768678655
235	0.74301132	0.5768028525
236	0.7431120491	0.5767036417
237	0.7431935917	0.5766471457
238	0.7432127782	0.5766001375
239	0.7432943208	0.5765050978
240	0.7432895242	0.5764168088
241	0.7433470837	0.5763230154
242	0.7432847276	0.5762241277
243	0.7433326938	0.5761713777
244	0.7433950499	0.5761258422
245	0.7433518803	0.5760720344
246	0.7433710668	0.5759891638
247	0.7433758634	0.5759484435
248	0.7433470837	0.575850246
249	0.7433374904	0.575801395
250	0.7434094398	0.5757156777
251	0.743534152	0.575647461
252	0.7435629317	0.5756101882
253	0.7435869148	0.5755711723
254	0.7435437452	0.5755217342
255	0.7435917114	0.5754521432
256	0.7435533384	0.575401726
257	0.7435245587	0.5753418737
258	0.7437068304	0.57525889
259	0.7437787797	0.5752069041
260	0.7437547966	0.5751851263
261	0.7438411358	0.5751272415
262	0.7438123561	0.5750695782
263	0.743865119	0.5750053027
264	0.7438507291	0.5749131848
265	0.7440090177	0.574837991
266	0.7440138143	0.5747625242
267	0.7440905602	0.574688525
268	0.7440665771	0.574623781
269	0.7441433231	0.5745770365
270	0.744157713	0.574479563
271	0.7441385265	0.5744354428
272	0.7441433231	0.5743991435
273	0.7442008826	0.5743212148
274	0.7442584421	0.5742333318
275	0.7442536454	0.5741746031
276	0.7443447813	0.5740983009
277	0.7444215272	0.5740558009
278	0.7444838833	0.5739734509
279	0.7445174597	0.5738674079
280	0.7445318496	0.5738133873
281	0.7445894091	0.5737614276
282	0.7446229854	0.5737409167
283	0.7446565618	0.5737090926
284	0.7446565618	0.5736429489
285	0.7446085955	0.5736101348
286	0.744666155	0.5735246024
287	0.7446757483	0.5734596604
288	0.7446709517	0.5734193715
289	0.7446757483	0.5733832492
290	0.7447956639	0.5733108319
291	0.7448388335	0.5732764573
292	0.7448148503	0.5732102177
293	0.7448244436	0.5731314981
294	0.7448772064	0.573069953
295	0.7449683423	0.5729762377
296	0.7449635457	0.57289492
297	0.744997122	0.5728656651
298	0.7449683423	0.5728097489
299	0.744997122	0.5727687416
300	0.7450019186	0.5726763968
301	0.7449779355	0.5726077748
302	0.7449827322	0.5725516863
303	0.7449635457	0.5725106517
304	0.7449635457	0.5724491559
305	0.7450546815	0.5723385063
306	0.7450786646	0.5722492975
307	0.7451074444	0.5722002069
308	0.7451410207	0.5721366305
309	0.7452129701	0.5720682658
310	0.7452081734	0.5720140929
311	0.7451985802	0.5719687832
312	0.7451793937	0.5719401263
313	0.745289716	0.5718620981
314	0.7453616654	0.5717805765
315	0.7454096316	0.5716930459
316	0.7455487337	0.5716355525
317	0.7456302763	0.5715629495
318	0.7456110898	0.5715051057
319	0.745620683	0.5714695453
320	0.7456782425	0.5714295108
321	0.7456782425	0.5713833188
322	0.7457645817	0.5713329868
323	0.7457645817	0.5712834424
324	0.7458557176	0.5712310153
325	0.7458173446	0.5711866686
326	0.7457837682	0.5711377257
327	0.7458221412	0.5710755332
328	0.7458221412	0.5710545403
329	0.7457933615	0.5709881314
330	0.7458365311	0.5709142156
331	0.7459372602	0.5708847882
332	0.7459132771	0.5708356746
333	0.7458749041	0.5707512624
334	0.7459756332	0.5706871608
335	0.7459564467	0.5706383368
336	0.7459276669	0.570577791
337	0.7459948196	0.5705500236
338	0.7459420568	0.5705208058
339	0.7459756332	0.5704658459
340	0.7460235994	0.5704283386
341	0.7459948196	0.570396746
342	0.7460811589	0.5703470101
343	0.7461627015	0.5702911087
344	0.7461770913	0.5702630346
345	0.7463161934	0.5701794698
346	0.7462442441	0.5701521206
347	0.7462778204	0.5701062354
348	0.7462922103	0.5700652339
349	0.74632099	0.5700328044
350	0.7463257866	0.5699494348
351	0.746359363	0.5699094607
352	0.7464313124	0.5698263715
353	0.7464696853	0.5697721866
354	0.7464504988	0.5697010624
355	0.746436109	0.5696702234
356	0.7464888718	0.569623543
357	0.7464936685	0.5695622771
358	0.7464696853	0.5695225375
359	0.7464888718	0.5694944184
360	0.7465176516	0.5694271251
361	0.7465080583	0.5693432609
362	0.7465991942	0.5693017098
363	0.7466327705	0.5692171437
364	0.74669033	0.5691554623
365	0.7466855334	0.5690913742
366	0.7467143131	0.5690282106
367	0.7467143131	0.5689821696
368	0.746767076	0.5689211079
369	0.7468773983	0.5688908511
370	0.7469877206	0.5688312507
371	0.7470021105	0.5687650098
372	0.7470021105	0.5686931437
373	0.7470500767	0.5686221591
374	0.7470117038	0.5685729209
375	0.7469925173	0.5685275361
376	0.7469925173	0.5684937788
377	0.7469541443	0.568439637
378	0.747021297	0.5684090613
379	0.7470165004	0.5683895353
380	0.7470740599	0.5683498746
381	0.7471603991	0.5683028965
382	0.7471412126	0.5682691471
383	0.7472035687	0.5682001819
384	0.7472227552	0.5681612011
385	0.747275518	0.5680927617
386	0.7472899079	0.5680401751
387	0.747275518	0.5679753588
388	0.7473330775	0.5679217029
389	0.7472611282	0.5678949632
390	0.747313891	0.5678484714
391	0.7473426708	0.5678076984
392	0.7474242134	0.5677775803
393	0.7474817728	0.5677002306
394	0.74742901	0.567664426
395	0.7475345357	0.5676132957
396	0.7475537222	0.5675739017
397	0.7475489256	0.5675468017
398	0.7475633154	0.5675051473
399	0.7476112817	0.5674484272
400	0.7476112817	0.5673632151
401	0.747644858	0.5673132959
402	0.7475968918	0.567264644
403	0.747683231	0.5671911348
404	0.7476784344	0.5671543042
405	0.7476880276	0.5671297823
406	0.7476304682	0.5670660784
407	0.7476784344	0.5670355972
408	0.7476688411	0.5670198974
409	0.7477551804	0.5669953787
410	0.747721604	0.5669646312
411	0.747721604	0.5669053037
412	0.7477407905	0.5668602605
413	0.74779835	0.5667848278
414	0.7478559094	0.5667495887
415	0.7478607061	0.5666979346
416	0.7478511128	0.5666271129
417	0.7478846892	0.5665736312
418	0.7478798926	0.5665373771
419	0.7479134689	0.5664869093
420	0.7480046048	0.5664492082
421	0.748014198	0.5664059661
422	0.7480573676	0.566346992
423	0.7480333845	0.5663056235
424	0.7480477744	0.5662598863
425	0.748014198	0.5662089685
426	0.7481389102	0.5661388915
427	0.7481533001	0.5660895276
428	0.748129317	0.5660435756
429	0.7481437068	0.5660170095
430	0.7482588258	0.5659612672
431	0.7482971988	0.5659122969
432	0.748345165	0.5658585609
433	0.7483739447	0.5658156124
434	0.7483931312	0.5657902152
435	0.7484123177	0.5657388086
436	0.748460284	0.5656929533
437	0.7484171144	0.5656491095
438	0.7484890637	0.5656087826
439	0.7485801995	0.5655831037
440	0.7485706063	0.565525929
441	0.7486521489	0.5654554098
442	0.748599386	0.5654234079
443	0.7486041827	0.565378314
444	0.748599386	0.5653413203
445	0.7486953185	0.5652750695
446	0.7487576746	0.565210533
447	0.7487720645	0.5651752239
448	0.7488632003	0.5651093219
449	0.7488775902	0.5650931946
450	0.7488584037	0.5650393886
451	0.7488008442	0.5649800057
452	0.7488440138	0.5649624493
453	0.7488296239	0.5649248584
454	0.7488823868	0.5648689896
455	0.7487816577	0.5648348229
456	0.7488392172	0.5648125449
457	0.7488967767	0.5647646402
458	0.7488440138	0.5647154977
459	0.7488536071	0.5646460789
460	0.7489015733	0.5646110072
461	0.7488200307	0.5645592016
462	0.7488727936	0.5645131449
463	0.7489207598	0.5644800823
464	0.7489351497	0.5644495554
465	0.7489495395	0.5643918596
466	0.7489399463	0.5643524585
467	0.7489591328	0.5642825428
468	0.7489831159	0.5642234772
469	0.7489975058	0.5642002005
470	0.7490406754	0.5641669451
471	0.7491174213	0.5641109455
472	0.7491989639	0.5640435212
473	0.7492421335	0.5639605105
474	0.7492565234	0.563936297
475	0.7492469302	0.56388838
476	0.74926132	0.5638329084
477	0.7493044896	0.5637814635
478	0.7492948964	0.5637581678
479	0.749338066	0.5637272243
480	0.7492805065	0.563665575
481	0.7493092863	0.5636472535
482	0.7493908289	0.5635700252
483	0.7494292018	0.5635196421
484	0.7494771681	0.563465095
485	0.7494627782	0.5634355417
486	0.7495587107	0.5633443503
487	0.7495299309	0.5633279992
488	0.749592287	0.5632994562
489	0.7495970837	0.5632783982
490	0.7496162701	0.5631913243
491	0.7496210668	0.5631678064
492	0.7495635073	0.5630805957
493	0.7495970837	0.5630230437
494	0.7496834229	0.5629887332
495	0.7497793553	0.5629466322
496	0.7498225249	0.5628775646
497	0.7498177283	0.5628317904
498	0.7498896777	0.5627433391
499	0.7498896777	0.5627256056
500	0.7498273216	0.5626717274
501	0.7498608979	0.5626351246
502	0.7498656946	0.5626014127
503	0.7499760169	0.5625372814
504	0.7499712203	0.5624960875
505	0.7499808135	0.5624563687
506	0.7499952034	0.5624059159
507	0.750038373	0.5623676086
508	0.7499904068	0.5623221813
509	0.7500431696	0.5622992471
510	0.7501199156	0.5622752404
511	0.750076746	0.5622251791
512	0.7500671527	0.5621881263
513	0.7501055257	0.5621288645
514	0.7501582886	0.5620945436
515	0.7501966616	0.5620646444
516	0.7501726784	0.5620409701
517	0.7502110514	0.5620144178
518	0.7501678818	0.5619687692
519	0.7502494244	0.5619065873
520	0.7502110514	0.5618772561
521	0.7503021873	0.5618454106
522	0.7503213738	0.5617967514
523	0.7503981197	0.5617490313
524	0.7505084421	0.5616950642
525	0.7504604758	0.5616437387
526	0.7504892556	0.561590434
527	0.7504844589	0.5615398306
528	0.750446086	0.5614996771
529	0.7504173062	0.5614565717
530	0.7504125096	0.5614024432
531	0.7503933231	0.5613731249
532	0.750407713	0.5613477403
533	0.7504364927	0.5613340947
534	0.7504508826	0.5612833
535	0.7504412893	0.5612256679
536	0.7505132387	0.5611897273
537	0.750446086	0.5611550617
538	0.7504892556	0.5611068834
539	0.7505420184	0.5610805606
540	0.7505755948	0.5610291544
541	0.7505372218	0.560975991
542	0.7505947813	0.5609168587
543	0.7507530698	0.5608751607
544	0.7507578665	0.5608436194
545	0.7507530698	0.5608082407
546	0.7507530698	0.5607581488
547	0.7508825787	0.5606998424
548	0.7508490023	0.5606566524
549	0.7508681888	0.5606044576
550	0.7509305449	0.5605767788
551	0.7509209517	0.5605498623
552	0.7508681888	0.5605240793
553	0.7508825787	0.5604923636
554	0.7509257483	0.5604354975
555	0.7509353415	0.5603932386
556	0.7509785111	0.5603572499
557	0.7510264774	0.5603255215
558	0.7510600537	0.560285851
559	0.7511224098	0.5602490708
560	0.7512135457	0.5601891799
561	0.7511847659	0.560167396
562	0.7511415963	0.5601204143
563	0.7511751727	0.5600843664
564	0.7510984267	0.5600399832
565	0.7511320031	0.5599969959
566	0.7511559862	0.5599551403
567	0.7511559862	0.5599095471
568	0.7511224098	0.5598924318
569	0.7511607828	0.5598441798
570	0.7512375288	0.559824284
571	0.7513286646	0.5597725443
572	0.7513142748	0.5597386313
573	0.7512998849	0.5596882332
574	0.7512998849	0.5596263926
575	0.751323868	0.5596082547
576	0.751400614	0.5595711082
577	0.751362241	0.5595376346
578	0.7513286646	0.5595039105
579	0.7513142748	0.5594685672
580	0.7512711051	0.5594353651
581	0.7512663085	0.5593768149
582	0.7511895625	0.5593440424
583	0.7512327322	0.5593270389
584	0.7512375288	0.5592849169
585	0.7512950883	0.559246789
586	0.7513478511	0.5592195145
587	0.7514198005	0.559178121
588	0.7513526477	0.5591461791
589	0.7513910207	0.5591146615
590	0.7514198005	0.5590890355
591	0.7514485802	0.5590604933
592	0.7515301228	0.5590054513
593	0.7515109363	0.5589746749
594	0.7515109363	0.5589334111
595	0.7515301228	0.558870584
596	0.7515828856	0.5588315554
597	0.7516020721	0.5587968828
598	0.7515924789	0.5587789914
599	0.7515732924	0.5587454476
600	0.7516356485	0.5587100108
601	0.7516596316	0.5586047804
602	0.7516356485	0.5585808253
603	0.7516692249	0.5585534539
604	0.7516212586	0.5585162179
605	0.7516692249	0.558488639
606	0.751693208	0.5584702475
607	0.7516500384	0.5584515142
608	0.7516692249	0.558419158
609	0.7517219877	0.5583778869
610	0.7518179202	0.5583287354
611	0.7518131236	0.5583159048
612	0.7518131236	0.5582727111
613	0.7518323101	0.5582329342
614	0.7518898695	0.5581718676
615	0.7518323101	0.5581413822
616	0.7518323101	0.5581203803
617	0.7518754797	0.5580776826
618	0.7518371067	0.5580429068
619	0.7518850729	0.5579861364
620	0.7518802763	0.5579360983
621	0.751947429	0.5578942122
622	0.7519714121	0.5578651618
623	0.7519618189	0.5578389558
624	0.751947429	0.5578113688
625	0.7519666155	0.5577752175
626	0.7519714121	0.5577502834
627	0.7519618189	0.5577075324
628	0.7519234459	0.5576595947
629	0.7519666155	0.5576415709
630	0.7520193784	0.557604056
631	0.7519666155	0.5575861579
632	0.7519426324	0.5575612386
633	0.7519762087	0.5575213594
634	0.7519762087	0.5574908503
635	0.7520433615	0.5574117024
636	0.752024175	0.5573700521
637	0.7521584804	0.5573049037
638	0.7520817345	0.5572204735
639	0.7521488872	0.5571655349
640	0.75220165	0.5571101344
641	0.7522879893	0.5570628797
642	0.7523119724	0.557038677
643	0.7523311589	0.5569907982
644	0.7524127015	0.5569219245
645	0.7524510744	0.5569085071
646	0.7524174981	0.5568726794
647	0.7524222947	0.5568398488
648	0.7524222947	0.5568136008
649	0.7524270913	0.5567772623
650	0.7524031082	0.5567279978
651	0.7523599386	0.5567050909
652	0.7524558711	0.5566639196
653	0.7524702609	0.5566297484
654	0.7524510744	0.5565981653
655	0.7525566002	0.5565651212
656	0.7526045664	0.5565097641
657	0.7526237529	0.5564798491
658	0.7526573292	0.5564381833
659	0.7526381427	0.5564111468
660	0.7525757866	0.5563869684
661	0.752647736	0.5563655214
662	0.7526237529	0.556326265
663	0.752686109	0.5562782824
664	0.7527100921	0.5561821731
665	0.7526957022	0.5561579994
666	0.7527580583	0.5561089308
667	0.7528443975	0.556075446
668	0.7528348043	0.5560626156
669	0.7528875672	0.5560232857
670	0.7528348043	0.5560019084
671	0.7527964313	0.5559659167
672	0.7528300077	0.5559262704
673	0.7528012279	0.5559062054
674	0.7528539908	0.5558937424
675	0.7528587874	0.5558814903
676	0.7528971604	0.5558203987
677	0.7529307368	0.5557985237
678	0.7529211435	0.5557752816
679	0.75294033	0.5557443456
680	0.7529595165	0.5556837561
681	0.7529067536	0.5556452749
682	0.7529115503	0.5556362607
683	0.75294033	0.5556052583
684	0.7529595165	0.5555856223
685	0.7529163469	0.5555225212
686	0.7529355334	0.5555074446
687	0.7529259401	0.5554424035
688	0.7529595165	0.5554040444
689	0.7529930929	0.55535547
690	0.7529739064	0.5553281263
691	0.7529978895	0.5552839541
692	0.7530026861	0.5552570042
693	0.7530026861	0.5552379806
694	0.7530314658	0.5552160982
695	0.7530026861	0.5551878276
696	0.7530218726	0.5551738461
697	0.7530698388	0.55512951
698	0.7531082118	0.5551097536
699	0.7531705679	0.55508622
700	0.7532185342	0.5550650577
701	0.7532089409	0.5550430297
702	0.7531561781	0.5549950229
703	0.7531465848	0.5549578161
704	0.7531897544	0.5549413621
705	0.7532233308	0.5549025115
706	0.753232924	0.5548774589
707	0.7532425173	0.554849495
708	0.753194551	0.5548117656
709	0.7531657713	0.554805188
710	0.7531849578	0.5547750667
711	0.7532041443	0.5547465952
712	0.7532425173	0.5547032717
713	0.7532569071	0.5546501061
714	0.7533144666	0.55460778
715	0.7533624328	0.5545793004
716	0.7533528396	0.5545385459
717	0.7533384497	0.554510017
718	0.7534103991	0.5544688535
719	0.7533960092	0.5544194919
720	0.7533816193	0.5543793247
721	0.753348043	0.5543317549
722	0.7533384497	0.5542845461
723	0.7533336531	0.5542704647
724	0.7534199923	0.554237597
725	0.7534199923	0.5542103129
726	0.7534631619	0.5541740897
727	0.7534535687	0.5541582961
728	0.7534391788	0.5541163656
729	0.753487145	0.5540898064
730	0.7534583653	0.5540600831
731	0.7534919417	0.5540419485
732	0.7534919417	0.5540254269
733	0.7534823484	0.5540188169
734	0.7535063315	0.5539885235
735	0.7535063315	0.5539733122
736	0.7535590944	0.5539299096
737	0.7535926708	0.5539000543
738	0.7536214505	0.5538248596
739	0.7536118573	0.5537947233
740	0.7536694167	0.5537607579
741	0.7536886032	0.5537349769
742	0.753717383	0.5536984638
743	0.7537701458	0.5536669066
744	0.7537701458	0.5536479788
745	0.7537749424	0.5536181762
746	0.7537749424	0.553586534
747	0.7538085188	0.5535771195
748	0.7538468918	0.5535605095
749	0.7538708749	0.553528436
750	0.7538804682	0.5534706431
751	0.7538420952	0.5534297203
752	0.7538277053	0.5533998671
753	0.7538229087	0.5533740065
754	0.7538229087	0.5533447499
755	0.7538612817	0.5533182029
756	0.753894858	0.5532754258
757	0.753971604	0.5532438774
758	0.7539428243	0.5531954558
759	0.753971604	0.5531746075
760	0.7540147736	0.5531236899
761	0.7540243668	0.5530951275
762	0.7539859939	0.5530490523
763	0.7540147736	0.553040846
764	0.75404835	0.5530173433
765	0.7540915196	0.5529838201
766	0.7540915196	0.5529475948
767	0.754149079	0.552904347
768	0.7541586723	0.5528911791
769	0.7542066385	0.5528520359
770	0.7542450115	0.5528283366
771	0.7542402149	0.5527893745
772	0.7542210284	0.5527697208
773	0.7542689946	0.5527284764
774	0.7542929777	0.5526936757
775	0.7542737913	0.5526605092
776	0.7542929777	0.5526218481
777	0.7543745203	0.5525565429
778	0.754340944	0.5525257607
779	0.7543841136	0.5524901375
780	0.7544272832	0.5524511117
781	0.7543889102	0.5523879065
782	0.7544368764	0.5523363928
783	0.7544464697	0.5522825247
784	0.7545280123	0.5522470239
785	0.7545136224	0.5522118308
786	0.7545807751	0.552169486
787	0.754633538	0.5520793451
788	0.7547150806	0.552027976
789	0.7547150806	0.5520011809
790	0.7547486569	0.5519424335
791	0.7547582502	0.5519262199
792	0.7547486569	0.5518716294
793	0.7547150806	0.5518355063
794	0.7547390637	0.5517864163
795	0.7546815042	0.5517625568
796	0.7546910975	0.5517352134
797	0.754633538	0.5517235511
798	0.7546863008	0.5516710911
799	0.754710284	0.5516351296
800	0.7547534536	0.5515907308
801	0.7548158097	0.5515529965
802	0.754811013	0.551543137
803	0.7548589793	0.5515045231
804	0.7548733691	0.551489886
805	0.754887759	0.5514591837
806	0.7548925556	0.5514016044
807	0.7548781658	0.5513643008
808	0.7549932847	0.5513285748
809	0.7550652341	0.5512850519
810	0.7551371834	0.5512316523
811	0.755180353	0.5512073754
812	0.7551899463	0.5511846857
813	0.7551851497	0.5511553862
814	0.7551707598	0.5511343318
815	0.755180353	0.5511131095
816	0.7551084037	0.5510871958
817	0.7551659632	0.5510463999
818	0.7550988104	0.5510300878
819	0.7551084037	0.5510002489
820	0.7550604375	0.5509590467
821	0.755041251	0.5509227357
822	0.7550748273	0.5508821633
823	0.7550124712	0.5508378657
824	0.7550508442	0.5507932286
825	0.7550268611	0.5507792283
826	0.7550844206	0.5507672867
827	0.7551084037	0.5507416582
828	0.7551132003	0.5507280084
829	0.7551515733	0.5507052912
830	0.7552139294	0.5506704371
831	0.755257099	0.5506437259
832	0.7552618956	0.5505896238
833	0.7553002686	0.5505499013
834	0.7553002686	0.5505035915
835	0.7553290483	0.5504517764
836	0.7553578281	0.5504034723
837	0.7553578281	0.5503869786
838	0.7553626247	0.5503581846
839	0.7554153876	0.5503243118
840	0.7554393707	0.5503132321
841	0.7554393707	0.5502803609
842	0.755472947	0.5502551566
843	0.7554777437	0.5502175318
844	0.7554681504	0.5501789709
845	0.7554681504	0.5501421633
846	0.7554489639	0.5501097578
847	0.7554441673	0.5500796376
848	0.7554633538	0.5500608584
849	0.7554921335	0.5500441718
850	0.7555209133	0.5500267763
851	0.755472947	0.5500071321
852	0.7554825403	0.5499939038
853	0.7554825403	0.5499761838
854	0.7555448964	0.5499340658
855	0.7556072525	0.5499144195
856	0.7557079816	0.5498535658
857	0.7556744052	0.5498327862
858	0.7556839985	0.5498098682
859	0.7556408289	0.5497839167
860	0.7557079816	0.5497383028
861	0.755803914	0.5497122496
862	0.7557895242	0.5496801717
863	0.755842287	0.5496506403
864	0.7558470837	0.5496159652
865	0.7558566769	0.5495804943
866	0.7558902533	0.5495429106
867	0.75588066	0.5495138171
868	0.7559334229	0.5494867155
869	0.7559861857	0.549427337
870	0.7560053722	0.5493900022
871	0.7560485418	0.5493501108
872	0.7560677283	0.5493245171
873	0.7560677283	0.5492979877
874	0.7560725249	0.5492810149
875	0.7561204912	0.5492598914
876	0.7560629317	0.5492163441
877	0.7560965081	0.549192433
878	0.7561013047	0.5491633061
879	0.7560869148	0.5491385506
880	0.7561300844	0.5490837631
881	0.7561684574	0.5490578523
882	0.7561684574	0.5490297113
883	0.7562020338	0.5489812175
884	0.7561924405	0.5489688152
