iter	Passed	Remaining
137	23550	1256365
138	23761	1258341
139	23944	1258781
140	24104	1258062
141	24242	1256191
142	24423	1256526
143	24622	1257784
144	24842	1260090
145	25013	1259941
146	25185	1259781
147	25402	1261877
148	25637	1264864
149	25806	1264542
150	26000	1265408
151	26141	1263720
152	26351	1265411
153	26538	1265939
154	26778	1268948
155	26955	1268996
156	27160	1270325
157	27348	1270861
158	27523	1270742
159	27692	1270383
160	27863	1270134
161	28059	1271009
162	28239	1271103
163	28390	1269974
164	28556	1269467
165	28715	1268671
166	28924	1270099
167	29172	1273154
168	29329	1272276
169	29524	1273039
170	29765	1275718
171	29965	1276690
172	30150	1276973
173	30372	1278779
174	30557	1279038
175	30754	1279821
176	30941	1280154
177	31080	1278481
178	31328	1281332
179	31529	1282190
180	31699	1281832
181	31924	1283641
182	32155	1285712
183	32355	1286494
184	32506	1285318
185	32714	1286415
186	32910	1287019
187	33115	1287973
188	33293	1287893
189	33512	1289336
190	33671	1288495
191	33820	1287293
192	34034	1288545
193	34201	1288032
194	34363	1287304
195	34571	1288304
196	34733	1287614
197	34983	1290132
198	35156	1289851
199	35309	1288795
200	35550	1290960
201	35708	1290096
202	35928	1291474
203	36095	1290941
204	36297	1291657
205	36528	1293377
206	36754	1294931
207	36954	1295526
208	37178	1296991
209	37414	1298818
210	37569	1297824
211	37729	1297033
212	37919	1297280
213	38122	1297932
214	38316	1298320
215	38537	1299565
216	38715	1299393
217	38873	1298534
218	39093	1299729
219	39303	1300582
220	39521	1301711
221	39719	1302165
222	39896	1301899
223	40082	1301964
224	40236	1300974
225	40429	1301253
226	40591	1300531
227	40816	1301840
228	41016	1302320
229	41203	1302403
230	41448	1304281
231	41625	1304017
232	41807	1303919
233	41978	1303471
234	42162	1303445
235	42413	1305484
236	42590	1305198
237	42787	1305544
238	42992	1306140
239	43233	1307815
240	43440	1308449
241	43608	1307897
242	43829	1308938
243	44055	1310109
244	44278	1311187
245	44457	1310948
246	44678	1311957
247	44862	1311872
248	45090	1313065
249	45298	1313659
250	45474	1313322
251	45665	1313415
252	45880	1314222
253	46065	1314149
254	46285	1315063
255	46510	1316104
256	46659	1315005
257	46854	1315197
258	46999	1314001
259	47175	1313655
260	47408	1314903
261	47633	1315909
262	47806	1315497
263	48004	1315770
264	48235	1316922
265	48397	1316185
266	48615	1316995
267	48804	1316980
268	49068	1318998
269	49259	1319055
270	49497	1320361
271	49697	1320631
272	49845	1319526
273	49998	1318571
274	50201	1318938
275	50335	1317485
276	50528	1317569
277	50734	1318013
278	50958	1318897
279	51172	1319525
280	51392	1320287
281	51601	1320781
282	51789	1320732
283	52026	1321905
284	52243	1322595
285	52495	1324127
286	52682	1324029
287	52853	1323534
288	53060	1323931
289	53309	1325377
290	53465	1324502
291	53687	1325272
292	53913	1326128
293	54067	1325209
294	54275	1325612
295	54453	1325276
296	54598	1324149
297	54781	1323957
298	54994	1324471
299	55190	1324574
300	55391	1324801
301	55590	1324962
302	55842	1326388
303	56033	1326373
304	56218	1326206
305	56417	1326357
306	56564	1325305
307	56740	1324928
308	56949	1325312
309	57202	1326737
310	57416	1327236
311	57627	1327656
312	57846	1328241
313	58010	1327601
314	58232	1328246
315	58410	1327915
316	58569	1327152
317	58740	1326648
318	58918	1326307
319	59096	1325986
320	59258	1325276
321	59469	1325697
322	59641	1325212
323	59851	1325607
324	60038	1325454
325	60218	1325167
326	60403	1325007
327	60656	1326302
328	60802	1325281
329	61010	1325599
330	61179	1325063
331	61397	1325583
332	61643	1326725
333	61842	1326845
334	62004	1326155
335	62155	1325241
336	62322	1324666
337	62550	1325414
338	62702	1324513
339	62924	1325109
340	63085	1324421
341	63301	1324897
342	63488	1324749
343	63698	1325073
344	63862	1324455
345	64089	1325136
346	64281	1325086
347	64486	1325299
348	64665	1324987
349	64885	1325522
350	65052	1324948
351	65260	1325238
352	65496	1326070
353	65667	1325596
354	65843	1325222
355	66078	1326024
356	66310	1326770
357	66487	1326399
358	66723	1327213
359	66895	1326763
360	67143	1327797
361	67330	1327641
362	67591	1328926
363	67751	1328236
364	67987	1329010
365	68203	1329399
366	68443	1330269
367	68678	1331018
368	68883	1331186
369	69112	1331813
370	69325	1332131
371	69516	1332019
372	69728	1332315
373	69942	1332647
374	70173	1333288
375	70348	1332884
376	70569	1333331
377	70746	1332950
378	70962	1333314
379	71225	1334536
380	71431	1334692
381	71640	1334917
382	71762	1333514
383	71944	1333223
384	72139	1333173
385	72368	1333750
386	72582	1334046
387	72801	1334439
388	72979	1334086
389	73160	1333767
390	73393	1334414
391	73620	1334937
392	73794	1334491
393	74027	1335123
394	74210	1334847
395	74411	1334900
396	74671	1335993
397	74804	1334820
398	75050	1335681
399	75260	1335870
400	75422	1335226
401	75641	1335572
402	75796	1334816
403	76006	1334997
404	76182	1334601
405	76381	1334602
406	76563	1334309
407	76832	1335528
408	77023	1335387
409	77207	1335130
410	77379	1334655
411	77604	1335094
412	77791	1334893
413	78041	1335745
414	78216	1335327
415	78450	1335919
416	78612	1335285
417	78860	1336099
418	79090	1336614
419	79287	1336568
420	79488	1336569
421	79694	1336672
422	79893	1336661
423	80109	1336918
424	80333	1337322
425	80512	1336964
426	80677	1336369
427	80924	1337147
428	81111	1336921
429	81338	1337357
430	81522	1337079
431	81750	1337531
432	82002	1338365
433	82188	1338120
434	82344	1337390
435	82588	1338078
436	82822	1338620
437	83029	1338707
438	83219	1338523
439	83400	1338202
440	83553	1337420
441	83801	1338168
442	84032	1338644
443	84249	1338883
444	84490	1339499
445	84692	1339514
446	84863	1339020
447	85062	1338967
448	85251	1338778
449	85457	1338831
450	85667	1338965
451	85888	1339251
452	86114	1339616
453	86283	1339102
454	86536	1339895
455	86699	1339274
456	86917	1339511
457	87056	1338540
458	87277	1338824
459	87486	1338919
460	87715	1339331
461	87889	1338893
462	88057	1338359
463	88225	1337838
464	88442	1338042
465	88673	1338476
466	88900	1338836
467	89056	1338129
468	89223	1337594
469	89350	1336458
470	89579	1336842
471	89793	1337003
472	90017	1337323
473	90200	1337021
474	90364	1336439
475	90586	1336716
476	90765	1336365
477	90965	1336321
478	91185	1336564
479	91412	1336905
480	91622	1337006
481	91810	1336777
482	92026	1336955
483	92176	1336181
484	92430	1336911
485	92587	1336238
486	92817	1336616
487	93002	1336337
488	93223	1336588
489	93400	1336194
490	93581	1335870
491	93799	1336066
492	94008	1336138
493	94225	1336329
494	94360	1335349
495	94529	1334849
496	94696	1334326
497	94872	1333924
498	95123	1334593
499	95307	1334300
500	95483	1333916
501	95686	1333899
502	95883	1333793
503	96095	1333898
504	96291	1333777
505	96485	1333640
506	96717	1334017
507	96936	1334216
508	97152	1334372
509	97381	1334693
510	97610	1335030
511	97802	1334854
512	97953	1334119
513	98130	1333733
514	98382	1334372
515	98577	1334240
516	98798	1334451
517	98969	1333990
518	99205	1334399
519	99429	1334654
520	99648	1334835
521	99825	1334443
522	99988	1333882
523	100225	1334293
524	100433	1334329
525	100588	1333656
526	100799	1333727
527	100979	1333387
528	101182	1333350
529	101378	1333216
530	101583	1333211
531	101774	1333017
532	102005	1333349
533	102203	1333239
534	102353	1332505
535	102532	1332152
536	102746	1332262
537	102863	1331111
538	103034	1330655
539	103205	1330206
540	103398	1330032
541	103558	1329449
542	103794	1329829
543	104041	1330359
544	104238	1330232
545	104477	1330657
546	104644	1330153
547	104868	1330378
548	105087	1330536
549	105335	1331058
550	105550	1331166
551	105796	1331656
552	106011	1331753
553	106208	1331635
554	106426	1331773
555	106622	1331624
556	106816	1331464
557	107061	1331939
558	107266	1331904
559	107484	1332036
560	107708	1332246
561	107887	1331889
562	108069	1331582
563	108263	1331409
564	108476	1331475
565	108660	1331187
566	108842	1330875
567	109037	1330722
568	109232	1330559
569	109412	1330229
570	109628	1330327
571	109867	1330702
572	110094	1330929
573	110293	1330829
574	110481	1330578
575	110672	1330371
576	110876	1330323
577	111032	1329702
578	111221	1329474
579	111400	1329120
580	111580	1328790
581	111817	1329132
582	112060	1329539
583	112248	1329304
584	112480	1329582
585	112696	1329659
586	112915	1329781
587	113110	1329625
588	113324	1329687
589	113507	1329386
590	113694	1329128
591	113856	1328580
592	114058	1328502
593	114239	1328176
594	114453	1328241
595	114684	1328497
596	114875	1328285
597	115081	1328249
598	115290	1328251
599	115479	1328010
600	115704	1328198
601	115920	1328274
602	116124	1328208
603	116288	1327693
604	116505	1327775
605	116683	1327422
606	116880	1327281
607	117079	1327162
608	117275	1327007
609	117484	1327002
610	117667	1326697
611	117896	1326913
612	118073	1326547
613	118268	1326380
614	118410	1325617
615	118596	1325353
616	118776	1325025
617	118949	1324615
618	119153	1324552
619	119387	1324812
620	119612	1324985
621	119867	1325484
622	120032	1324976
623	120219	1324729
624	120422	1324645
625	120641	1324740
626	120860	1324843
627	121072	1324862
628	121248	1324484
629	121467	1324569
630	121688	1324684
631	121924	1324966
632	122100	1324587
633	122290	1324361
634	122502	1324372
635	122675	1323968
636	122908	1324210
637	123138	1324415
638	123321	1324110
639	123546	1324263
640	123701	1323664
641	123949	1324059
642	124129	1323722
643	124350	1323832
644	124540	1323601
645	124804	1324158
646	125002	1324026
647	125205	1323935
648	125432	1324090
649	125613	1323767
650	125768	1323177
651	125960	1322976
652	126145	1322687
653	126328	1322390
654	126567	1322674
655	126755	1322434
656	126934	1322087
657	127094	1321554
658	127277	1321254
659	127458	1320933
660	127687	1321110
661	127899	1321110
662	128121	1321217
663	128311	1320994
664	128492	1320667
665	128728	1320914
666	128904	1320542
667	129118	1320563
668	129279	1320046
669	129488	1320009
670	129760	1320617
671	129891	1319787
672	130081	1319567
673	130272	1319349
674	130487	1319370
675	130662	1318995
676	130881	1319058
677	131108	1319207
678	131294	1318944
679	131501	1318881
680	131700	1318750
681	131923	1318851
682	132081	1318301
683	132265	1318013
684	132515	1318381
685	132710	1318209
686	132914	1318118
687	133075	1317602
688	133282	1317545
689	133488	1317468
690	133705	1317514
691	133882	1317157
692	134103	1317234
693	134261	1316692
694	134497	1316912
695	134729	1317093
696	134982	1317481
697	135153	1317069
698	135366	1317059
699	135555	1316821
700	135772	1316854
701	135969	1316691
702	136165	1316527
703	136323	1315981
704	136515	1315779
705	136694	1315444
706	136880	1315171
707	137102	1315250
708	137276	1314870
709	137514	1315099
710	137699	1314825
711	137858	1314302
712	138015	1313764
713	138192	1313411
714	138393	1313283
715	138582	1313051
716	138765	1312754
717	138947	1312458
718	139125	1312118
719	139358	1312291
720	139566	1312230
721	139775	1312187
722	139990	1312192
723	140160	1311780
724	140344	1311493
725	140579	1311685
726	140771	1311476
727	140976	1311393
728	141196	1311438
729	141363	1311001
730	141546	1310710
731	141729	1310412
732	141956	1310530
733	142188	1310688
734	142416	1310810
735	142599	1310516
736	142775	1310167
737	142999	1310247
738	143178	1309918
739	143383	1309826
740	143637	1310182
741	143823	1309914
742	143997	1309547
743	144153	1309009
744	144348	1308828
745	144551	1308712
746	144751	1308575
747	145030	1309156
748	145210	1308833
749	145433	1308901
750	145644	1308860
751	145893	1309159
752	146088	1308973
753	146315	1309074
754	146516	1308943
755	146692	1308589
756	146930	1308792
757	147108	1308447
758	147322	1308432
759	147485	1307964
760	147712	1308064
761	147877	1307609
762	148093	1307610
763	148305	1307576
764	148527	1307621
765	148711	1307345
766	148952	1307561
767	149169	1307563
768	149322	1307012
769	149469	1306406
770	149636	1305973
771	149813	1305625
772	150008	1305446
773	150200	1305227
774	150382	1304930
775	150579	1304765
776	150806	1304852
777	150983	1304509
778	151170	1304258
779	151436	1304683
780	151602	1304245
781	151804	1304119
782	152011	1304039
783	152164	1303487
784	152347	1303204
785	152520	1302829
786	152729	1302760
787	152978	1303037
788	153162	1302756
789	153267	1301801
790	153494	1301893
791	153702	1301810
792	153889	1301558
793	154063	1301195
794	154245	1300899
795	154434	1300665
796	154654	1300689
797	154864	1300630
798	155052	1300381
799	155280	1300477
800	155440	1299991
801	155622	1299696
802	155743	1298894
803	155919	1298554
804	156109	1298323
805	156271	1297866
806	156482	1297819
807	156705	1297864
808	156868	1297414
809	157091	1297462
810	157322	1297573
811	157499	1297239
812	157705	1297146
813	157846	1296509
814	158058	1296464
815	158316	1296799
816	158562	1297028
817	158796	1297165
818	158946	1296605
819	159136	1296377
820	159306	1295987
821	159545	1296162
822	159693	1295589
823	159947	1295883
824	160112	1295458
825	160296	1295177
826	160453	1294690
827	160679	1294750
828	160900	1294773
829	161141	1294955
830	161329	1294711
831	161544	1294684
832	161709	1294256
833	161912	1294133
834	162108	1293952
835	162299	1293733
836	162472	1293372
837	162640	1292972
838	162803	1292535
839	162986	1292253
840	163155	1291857
841	163363	1291775
842	163530	1291365
843	163737	1291274
844	163895	1290796
845	164115	1290809
846	164355	1290978
847	164539	1290705
848	164721	1290413
849	164915	1290222
850	165164	1290458
851	165327	1290023
852	165523	1289838
853	165755	1289941
854	165976	1289960
855	166171	1289768
856	166403	1289868
857	166578	1289524
858	166731	1289016
859	166908	1288687
860	167158	1288924
861	167386	1288993
862	167556	1288610
863	167749	1288407
864	167974	1288450
865	168215	1288615
866	168428	1288569
867	168677	1288790
868	168871	1288594
869	169056	1288324
870	169296	1288479
871	169481	1288211
872	169697	1288184
873	169886	1287952
874	170087	1287807
875	170271	1287534
876	170477	1287429
877	170670	1287223
878	170885	1287182
879	171118	1287277
880	171316	1287112
881	171519	1286979
882	171678	1286522
883	171928	1286738
884	172123	1286548
885	172378	1286806
886	172595	1286777
887	172830	1286883
888	173115	1287363
889	173290	1287020
890	173476	1286762
891	173663	1286513
892	173851	1286267
893	174007	1285790
894	174239	1285866
895	174487	1286067
896	174724	1286181
897	174880	1285701
898	175079	1285538
899	175281	1285396
900	175563	1285844
901	175785	1285843
902	175972	1285592
903	176157	1285327
904	176375	1285303
905	176549	1284956
906	176765	1284910
907	177018	1285141
908	177205	1284882
909	177399	1284682
910	177594	1284487
911	177838	1284647
912	178021	1284364
913	178221	1284210
914	178390	1283826
915	178597	1283716
916	178801	1283589
917	178963	1283155
918	179154	1282929
919	179335	1282636
920	179514	1282332
921	179729	1282277
922	179962	1282352
923	180208	1282525
924	180405	1282338
925	180648	1282485
926	180843	1282291
927	181038	1282097
928	181255	1282053
929	181444	1281814
930	181624	1281514
931	181806	1281225
932	182034	1281267
933	182224	1281037
934	182460	1281124
935	182637	1280800
936	182827	1280573
937	183104	1280949
938	183279	1280615
939	183498	1280587
940	183692	1280380
941	183884	1280162
942	184128	1280305
943	184327	1280141
944	184573	1280296
945	184701	1279632
946	184887	1279374
947	185044	1278915
948	185234	1278685
949	185453	1278655
950	185669	1278603
951	185877	1278493
952	186109	1278550
953	186321	1278468
954	186530	1278370
955	186733	1278224
956	186957	1278224
957	187131	1277885
958	187304	1277539
959	187474	1277172
960	187668	1276965
961	187859	1276738
962	188096	1276831
963	188310	1276761
964	188542	1276810
965	188752	1276719
966	188906	1276239
967	189106	1276077
968	189302	1275884
969	189537	1275959
970	189694	1275507
971	189910	1275449
972	190098	1275203
973	190303	1275073
974	190499	1274880
975	190683	1274610
976	190876	1274396
977	191113	1274482
978	191345	1274527
979	191555	1274430
980	191736	1274136
981	191911	1273808
982	192132	1273784
983	192298	1273391
984	192503	1273256
985	192728	1273258
986	192889	1272837
987	193089	1272667
988	193313	1272664
989	193549	1272732
990	193747	1272557
991	193934	1272306
992	194161	1272316
993	194352	1272087
994	194580	1272105
995	194800	1272069
996	195014	1271995
997	195248	1272048
998	195467	1272003
999	195651	1271735
1000	195877	1271736
1001	196107	1271765
1002	196248	1271210
1003	196433	1270950
1004	196635	1270795
1005	196852	1270736
1006	197022	1270373
1007	197258	1270437
1008	197447	1270196
1009	197637	1269967
1010	197849	1269879
1011	198053	1269733
1012	198283	1269758
1013	198460	1269440
1014	198688	1269450
1015	198870	1269172
1016	199034	1268773
1017	199269	1268827
1018	199434	1268434
1019	199603	1268070
1020	199820	1268008
1021	200003	1267731
1022	200209	1267604
1023	200408	1267429
1024	200633	1267418
1025	200848	1267340
1026	201040	1267122
1027	201223	1266847
1028	201424	1266681
1029	201620	1266488
1030	201860	1266573
1031	202039	1266268
1032	202198	1265844
1033	202428	1265861
1034	202652	1265842
1035	202825	1265502
1036	202993	1265136
1037	203171	1264829
1038	203330	1264406
1039	203525	1264205
1040	203712	1263955
1041	203936	1263935
1042	204167	1263959
1043	204403	1264014
1044	204584	1263725
1045	204744	1263311
1046	204933	1263069
1047	205139	1262941
1048	205290	1262465
1049	205451	1262059
1050	205608	1261626
1051	205789	1261342
1052	205966	1261030
1053	206170	1260886
1054	206398	1260886
1055	206598	1260717
1056	206728	1260125
1057	206900	1259783
1058	207106	1259654
1059	207291	1259393
1060	207501	1259287
1061	207680	1258991
1062	207919	1259057
1063	208057	1258511
1064	208268	1258411
1065	208444	1258098
1066	208671	1258092
1067	208918	1258205
1068	209112	1257997
1069	209345	1258029
1070	209619	1258303
1071	209795	1257989
1072	209987	1257771
1073	210182	1257575
1074	210380	1257388
1075	210625	1257487
1076	210799	1257163
1077	210954	1256727
1078	211144	1256498
1079	211365	1256453
1080	211625	1256634
1081	211809	1256372
1082	211997	1256126
1083	212205	1256007
1084	212414	1255885
1085	212632	1255825
1086	212894	1256016
1087	213078	1255751
1088	213274	1255556
1089	213493	1255498
1090	213692	1255321
1091	213950	1255487
1092	214151	1255326
1093	214364	1255225
1094	214549	1254969
1095	214724	1254648
1096	214894	1254300
1097	215073	1254009
1098	215312	1254065
1099	215504	1253842
1100	215711	1253710
1101	215900	1253475
1102	216086	1253223
1103	216297	1253117
1104	216469	1252782
1105	216682	1252682
1106	216884	1252522
1107	217021	1251984
1108	217189	1251632
1109	217431	1251701
1110	217624	1251489
1111	217789	1251115
1112	218012	1251076
1113	218182	1250731
1114	218399	1250654
1115	218575	1250346
1116	218781	1250209
1117	218995	1250116
1118	219211	1250032
1119	219370	1249626
1120	219563	1249415
1121	219748	1249158
1122	219931	1248890
1123	220146	1248800
1124	220381	1248828
1125	220629	1248927
1126	220792	1248546
1127	220979	1248299
1128	221186	1248163
1129	221430	1248243
1130	221624	1248034
1131	221803	1247743
1132	222019	1247657
1133	222175	1247238
1134	222376	1247071
1135	222601	1247040
1136	222715	1246382
1137	222875	1245987
1138	223128	1246108
1139	223291	1245733
1140	223521	1245726
1141	223750	1245713
1142	223933	1245446
1143	224088	1245024
1144	224306	1244952
1145	224528	1244897
1146	224758	1244894
1147	224933	1244580
1148	225148	1244490
1149	225307	1244091
1150	225545	1244125
1151	225703	1243717
1152	225862	1243323
1153	226078	1243233
1154	226245	1242881
1155	226473	1242861
1156	226693	1242795
1157	226889	1242604
1158	227125	1242623
1159	227313	1242387
1160	227540	1242357
1161	227718	1242066
1162	227946	1242041
1163	228135	1241811
1164	228390	1241936
1165	228572	1241663
1166	228733	1241275
1167	228949	1241187
1168	229159	1241066
1169	229371	1240956
1170	229551	1240676
1171	229793	1240730
1172	229980	1240480
1173	230143	1240110
1174	230302	1239710
1175	230497	1239512
1176	230655	1239110
1177	230878	1239059
1178	231120	1239112
1179	231264	1238637
1180	231506	1238686
1181	231641	1238166
1182	231829	1237927
1183	231997	1237583
1184	232221	1237535
1185	232468	1237609
1186	232652	1237349
1187	232864	1237240
1188	233023	1236849
1189	233243	1236778
1190	233435	1236559
1191	233623	1236320
1192	233835	1236211
1193	234037	1236046
1194	234215	1235758
1195	234406	1235535
1196	234624	1235452
1197	234778	1235036
1198	234962	1234779
1199	235126	1234416
1200	235326	1234241
1201	235545	1234162
1202	235739	1233958
1203	235953	1233855
1204	236110	1233457
1205	236287	1233162
1206	236443	1232755
1207	236608	1232400
1208	236788	1232124
1209	236960	1231800
1210	237219	1231936
1211	237458	1231962
1212	237613	1231553
1213	237795	1231285
1214	237955	1230904
1215	238201	1230970
1216	238364	1230605
1217	238577	1230495
1218	238748	1230171
1219	238932	1229915
1220	239186	1230016
1221	239438	1230112
1222	239646	1229978
1223	239808	1229604
1224	239991	1229346
1225	240201	1229221
1226	240386	1228966
1227	240548	1228600
1228	240698	1228167
1229	240833	1227662
1230	241033	1227487
1231	241247	1227386
1232	241499	1227474
1233	241649	1227048
1234	241870	1226977
1235	242084	1226875
1236	242267	1226614
1237	242503	1226620
1238	242724	1226553
1239	242990	1226708
1240	243143	1226295
1241	243355	1226184
1242	243557	1226017
1243	243789	1226004
1244	243997	1225864
1245	244139	1225400
1246	244300	1225029
1247	244510	1224902
1248	244688	1224618
1249	244852	1224263
1250	245031	1223983
1251	245195	1223628
1252	245415	1223551
1253	245634	1223472
1254	245795	1223102
1255	245997	1222938
1256	246171	1222631
1257	246430	1222751
1258	246655	1222696
1259	246885	1222669
1260	247057	1222359
1261	247216	1221979
1262	247448	1221961
1263	247648	1221786
1264	247887	1221801
1265	248133	1221850
1266	248324	1221630
1267	248481	1221243
1268	248671	1221018
1269	248882	1220896
1270	249081	1220714
1271	249269	1220481
1272	249480	1220357
1273	249630	1219938
1274	249842	1219816
1275	250070	1219781
1276	250258	1219543
1277	250429	1219226
1278	250629	1219049
1279	250835	1218903
1280	251021	1218660
1281	251230	1218525
1282	251408	1218243
1283	251586	1217960
1284	251744	1217580
1285	251907	1217227
1286	252161	1217311
1287	252354	1217100
1288	252576	1217031
1289	252791	1216927
1290	252934	1216474
1291	253118	1216222
1292	253359	1216243
1293	253575	1216144
1294	253751	1215850
1295	253934	1215596
1296	254133	1215414
1297	254406	1215586
1298	254603	1215394
1299	254812	1215260
1300	254977	1214915
1301	255222	1214952
1302	255406	1214701
1303	255647	1214719
1304	255808	1214355
1305	256023	1214248
1306	256208	1214002
1307	256448	1214012
1308	256614	1213672
1309	256747	1213180
1310	256941	1212974
1311	257127	1212730
1312	257329	1212565
1313	257563	1212545
1314	257805	1212570
1315	257997	1212351
1316	258192	1212150
1317	258390	1211965
1318	258623	1211943
1319	258841	1211849
1320	259036	1211647
1321	259249	1211530
1322	259498	1211583
1323	259727	1211537
1324	259916	1211310
1325	260156	1211316
1326	260338	1211055
1327	260543	1210899
1328	260735	1210683
1329	260950	1210574
1330	261152	1210406
1331	261335	1210150
1332	261516	1209879
1333	261752	1209871
1334	261935	1209613
1335	262166	1209578
1336	262323	1209200
1337	262504	1208935
1338	262683	1208660
1339	262856	1208355
1340	263028	1208048
1341	263230	1207877
1342	263414	1207627
1343	263636	1207550
1344	263881	1207575
1345	264021	1207121
1346	264247	1207064
1347	264435	1206828
1348	264616	1206563
1349	264812	1206369
1350	264986	1206069
1351	265193	1205924
1352	265402	1205786
1353	265509	1205184
1354	265756	1205219
1355	265923	1204891
1356	266145	1204814
1357	266329	1204563
1358	266519	1204336
1359	266640	1203804
1360	266829	1203576
1361	266999	1203262
1362	267196	1203068
1363	267362	1202740
1364	267601	1202737
1365	267818	1202632
1366	268041	1202560
1367	268256	1202447
1368	268481	1202383
1369	268684	1202216
1370	268901	1202115
1371	269115	1201999
1372	269285	1201685
1373	269524	1201679
1374	269693	1201360
1375	269914	1201276
1376	270098	1201024
1377	270315	1200922
1378	270547	1200886
1379	270744	1200691
1380	270962	1200594
1381	271146	1200342
1382	271327	1200080
1383	271552	1200010
1384	271731	1199739
1385	271942	1199607
1386	272104	1199259
1387	272321	1199157
1388	272521	1198975
1389	272748	1198914
1390	272898	1198517
1391	273079	1198252
1392	273333	1198312
1393	273533	1198133
1394	273703	1197820
1395	273867	1197483
1396	274091	1197409
1397	274270	1197136
1398	274493	1197058
1399	274687	1196853
1400	274863	1196568
1401	275014	1196176
1402	275181	1195852
1403	275331	1195456
1404	275535	1195294
1405	275665	1194810
1406	275868	1194646
1407	276062	1194441
1408	276306	1194452
1409	276544	1194436
1410	276750	1194284
1411	276978	1194225
1412	277154	1193940
1413	277362	1193797
1414	277595	1193759
1415	277769	1193468
1416	277965	1193270
1417	278164	1193088
1418	278384	1192992
1419	278617	1192955
1420	278849	1192910
1421	279013	1192574
1422	279215	1192403
1423	279364	1192007
1424	279550	1191769
1425	279768	1191664
1426	279948	1191399
1427	280137	1191174
1428	280299	1190833
1429	280532	1190793
1430	280761	1190734
1431	280986	1190661
1432	281199	1190535
1433	281360	1190191
1434	281598	1190172
1435	281788	1189948
1436	281979	1189728
1437	282206	1189665
1438	282381	1189376
1439	282540	1189025
1440	282768	1188959
1441	282947	1188691
1442	283176	1188635
1443	283431	1188686
1444	283679	1188705
1445	283837	1188349
1446	284075	1188325
1447	284308	1188283
1448	284456	1187887
1449	284619	1187551
1450	284798	1187280
1451	285009	1187147
1452	285174	1186819
1453	285421	1186833
1454	285648	1186768
1455	285823	1186482
1456	286100	1186619
1457	286248	1186224
1458	286469	1186129
1459	286712	1186127
1460	286948	1186094
1461	287119	1185793
1462	287303	1185542
1463	287462	1185194
1464	287681	1185090
1465	287879	1184903
1466	288146	1184996
1467	288375	1184931
1468	288532	1184572
1469	288717	1184330
1470	288900	1184078
1471	289116	1183962
1472	289365	1183981
1473	289519	1183612
1474	289711	1183399
1475	289935	1183312
1476	290094	1182965
1477	290350	1183009
1478	290520	1182709
1479	290712	1182493
1480	290944	1182439
1481	291116	1182145
1482	291293	1181871
1483	291464	1181569
1484	291720	1181614
1485	291945	1181533
1486	292160	1181411
1487	292392	1181361
1488	292655	1181433
1489	292850	1181227
1490	293101	1181252
1491	293377	1181375
1492	293593	1181256
1493	293802	1181108
1494	294027	1181025
1495	294229	1180853
1496	294471	1180835
1497	294687	1180716
