iter	Passed	Remaining
248	42033	802017
249	42219	802174
250	42417	802560
251	42605	802741
252	42765	802407
253	42948	802502
254	43103	802071
255	43259	801650
256	43407	801098
257	43567	800771
258	43767	801170
259	43909	800495
260	44085	800462
261	44255	800306
262	44415	799989
263	44581	799762
264	44764	799847
265	44950	799984
266	45085	799216
267	45205	798178
268	45365	797853
269	45506	797207
270	45706	797584
271	45876	797438
272	46010	796673
273	46179	796508
274	46377	796857
275	46567	797050
276	46704	796329
277	46864	796026
278	47106	797099
279	47355	798286
280	47520	798042
281	47652	797250
282	47799	796708
283	47978	796706
284	48120	796099
285	48257	795403
286	48438	795433
287	48637	795769
288	48773	795064
289	48943	794911
290	49128	794998
291	49291	794742
292	49480	794901
293	49622	794290
294	49806	794374
295	49955	793882
296	50117	793609
297	50297	793613
298	50468	793478
299	50643	793418
300	50827	793487
301	50984	793129
302	51168	793199
303	51326	792860
304	51536	793331
305	51748	793813
306	51896	793316
307	52049	792906
308	52185	792245
309	52408	792888
310	52583	792804
311	52744	792516
312	52912	792329
313	53094	792356
314	53305	792817
315	53522	793353
316	53709	793438
317	53885	793369
318	54083	793619
319	54237	793223
320	54395	792882
321	54577	792896
322	54741	792652
323	54914	792533
324	55049	791861
325	55192	791314
326	55354	791043
327	55502	790573
328	55653	790145
329	55823	789984
330	55986	789733
331	56138	789317
332	56302	789078
333	56490	789175
334	56655	788946
335	56861	789295
336	57016	788926
337	57161	788421
338	57347	788487
339	57520	788375
340	57677	788038
341	57848	787890
342	58007	787585
343	58194	787660
344	58374	787638
345	58518	787119
346	58704	787181
347	58844	786626
348	59042	786838
349	59166	786063
350	59335	785901
351	59474	785338
352	59669	785513
353	59876	785842
354	60082	786147
355	60249	785947
356	60428	785909
357	60641	786310
358	60834	786449
359	60984	786021
360	61203	786484
361	61360	786155
362	61524	785918
363	61723	786125
364	61886	785879
365	62084	786066
366	62245	785781
367	62405	785490
368	62570	785263
369	62724	784907
370	62919	785051
371	63106	785094
372	63276	784932
373	63462	784967
374	63628	784757
375	63831	784995
376	63985	784624
377	64151	784415
378	64311	784124
379	64478	783926
380	64658	783872
381	64839	783841
382	65001	783587
383	65180	783521
384	65354	783403
385	65552	783575
386	65694	783065
387	65853	782777
388	66021	782585
389	66192	782433
390	66351	782136
391	66552	782325
392	66717	782103
393	66912	782230
394	67086	782109
395	67292	782357
396	67435	781880
397	67571	781318
398	67715	780854
399	67887	780708
400	68116	781222
401	68293	781122
402	68485	781205
403	68690	781441
404	68900	781724
405	69054	781375
406	69233	781305
407	69407	781172
408	69588	781126
409	69748	780845
410	69915	780642
411	70127	780934
412	70264	780397
413	70443	780324
414	70630	780341
415	70826	780450
416	70975	780053
417	71156	779995
418	71312	779671
419	71518	779887
420	71732	780196
421	71881	779800
422	72072	779850
423	72261	779879
424	72423	779612
425	72599	779511
426	72821	779889
427	72996	779764
428	73162	779544
429	73316	779203
430	73511	779292
431	73706	779377
432	73906	779517
433	74085	779436
434	74232	779015
435	74394	778754
436	74588	778822
437	74725	778307
438	74901	778195
439	75054	777842
440	75236	777786
441	75430	777860
442	75585	777528
443	75738	777172
444	75910	777019
445	76091	776951
446	76262	776781
447	76422	776504
448	76616	776576
449	76770	776237
450	76953	776191
451	77143	776217
452	77325	776154
453	77481	775838
454	77675	775898
455	77819	775463
456	78000	775397
457	78209	775602
458	78374	775373
459	78576	775512
460	78737	775248
461	78884	774839
462	79095	775068
463	79263	774866
464	79463	774985
465	79652	774983
466	79834	774921
467	80023	774924
468	80204	774851
469	80416	775076
470	80605	775077
471	80773	774880
472	80958	774843
473	81102	774406
474	81276	774264
475	81467	774282
476	81640	774133
477	81817	774015
478	81994	773893
479	82174	773806
480	82365	773827
481	82517	773470
482	82713	773533
483	82907	773579
484	83068	773308
485	83254	773276
486	83436	773202
487	83580	772777
488	83765	772730
489	83958	772760
490	84156	772831
491	84322	772615
492	84509	772587
493	84627	771923
494	84778	771568
495	84908	771026
496	85102	771060
497	85276	770917
498	85465	770905
499	85640	770760
500	85835	770806
501	86007	770637
502	86173	770421
503	86372	770499
504	86582	770673
505	86788	770806
506	87018	771150
507	87226	771303
508	87405	771198
509	87569	770959
510	87757	770925
511	87930	770769
512	88089	770480
513	88271	770404
514	88460	770382
515	88626	770156
516	88777	769805
517	88973	769845
518	89156	769773
519	89372	769981
520	89530	769688
521	89727	769735
522	89890	769483
523	90071	769391
524	90252	769293
525	90424	769121
526	90617	769133
527	90811	769149
528	90996	769087
529	91151	768770
530	91326	768624
531	91476	768268
532	91670	768281
533	91831	768017
534	92030	768066
535	92191	767805
536	92372	767704
537	92551	767592
538	92733	767502
539	92890	767204
540	93093	767288
541	93239	766902
542	93465	767178
543	93657	767168
544	93816	766883
545	93988	766708
546	94196	766830
547	94397	766894
548	94593	766914
549	94818	767167
550	94946	766635
551	95108	766378
552	95321	766538
553	95507	766470
554	95702	766479
555	95875	766316
556	96024	765954
557	96229	766040
558	96375	765659
559	96546	765472
560	96759	765625
561	96932	765453
562	97128	765467
563	97279	765123
564	97449	764935
565	97634	764861
566	97866	765156
567	98008	764741
568	98192	764661
569	98355	764408
570	98511	764108
571	98671	763841
572	98860	763795
573	99059	763824
574	99248	763784
575	99430	763683
576	99598	763473
577	99738	763048
578	99912	762889
579	100064	762558
580	100279	762710
581	100471	762687
582	100617	762311
583	100735	761722
584	100905	761534
585	101064	761258
586	101213	760908
587	101385	760739
588	101538	760415
589	101742	760481
590	101944	760527
591	102078	760072
592	102256	759942
593	102413	759652
594	102602	759606
595	102774	759425
596	102981	759508
597	103172	759475
598	103319	759114
599	103474	758809
600	103652	758684
601	103809	758396
602	103975	758173
603	104173	758191
604	104366	758163
605	104554	758108
606	104688	757657
607	104846	757377
608	105046	757406
609	105205	757133
610	105391	757062
611	105550	756788
612	105697	756434
613	105864	756221
614	106054	756175
615	106205	755850
616	106359	755548
617	106548	755494
618	106726	755360
619	106889	755122
620	107105	755258
621	107297	755225
622	107467	755029
623	107661	755011
624	107892	755244
625	108016	754735
626	108174	754464
627	108333	754194
628	108502	753995
629	108633	753538
630	108847	753649
631	108984	753235
632	109170	753154
633	109360	753107
634	109546	753022
635	109764	753166
636	109938	753003
637	110100	752755
638	110278	752622
639	110449	752438
640	110655	752494
641	110783	752013
642	110942	751748
643	111107	751526
644	111265	751260
645	111435	751071
646	111602	750856
647	111760	750586
648	111925	750367
649	112118	750328
650	112290	750158
651	112467	750013
652	112613	749661
653	112832	749800
654	113026	749769
655	113164	749372
656	113356	749326
657	113527	749141
658	113745	749267
659	113935	749209
660	114113	749074
661	114253	748690
662	114386	748254
663	114576	748197
664	114742	747985
665	114911	747790
666	115118	747838
667	115312	747802
668	115474	747562
669	115657	747461
670	115856	747453
671	116044	747382
672	116253	747440
673	116399	747098
674	116538	746706
675	116671	746281
676	116891	746414
677	117035	746057
678	117185	745742
679	117348	745506
680	117588	745761
681	117807	745881
682	117936	745435
683	118075	745050
684	118238	744813
685	118452	744901
686	118610	744638
687	118789	744505
688	118949	744253
689	119130	744133
690	119289	743875
691	119480	743817
692	119624	743465
693	119813	743395
694	119989	743244
695	120147	742981
696	120318	742796
697	120475	742528
698	120651	742376
699	120794	742020
700	120979	741926
701	121166	741842
702	121313	741512
703	121458	741172
704	121645	741090
705	121832	741006
706	122017	740906
707	122209	740849
708	122346	740461
709	122498	740165
710	122643	739830
711	122829	739740
712	123018	739665
713	123166	739343
714	123336	739157
715	123481	738821
716	123625	738475
717	123767	738125
718	123941	737959
719	124146	737984
720	124288	737630
721	124489	737624
722	124652	737395
723	124814	737163
724	125012	737144
725	125187	736984
726	125346	736731
727	125525	736600
728	125657	736189
729	125843	736099
730	125998	735827
731	126177	735688
732	126316	735326
733	126493	735176
734	126611	734689
735	126730	734210
736	126906	734062
737	127080	733895
738	127313	734074
739	127453	733718
740	127633	733592
741	127826	733535
742	128016	733466
743	128209	733414
744	128385	733264
745	128522	732889
746	128680	732635
747	128864	732528
748	129007	732192
749	129140	731795
750	129336	731756
751	129502	731552
752	129676	731388
753	129837	731155
754	130027	731080
755	130147	730615
756	130359	730666
757	130573	730727
758	130740	730526
759	130902	730300
760	131043	729952
761	131203	729710
762	131327	729269
763	131474	728961
764	131601	728538
765	131794	728483
766	131977	728368
767	132110	727983
768	132244	727603
769	132416	727428
770	132560	727104
771	132751	727037
772	132929	726896
773	133087	726651
774	133284	726617
775	133473	726536
776	133653	726405
777	133821	726215
778	133985	725996
779	134153	725803
780	134303	725512
781	134475	725343
782	134577	724794
783	134783	724803
784	134957	724642
785	135137	724513
786	135314	724369
787	135500	724272
788	135678	724134
789	135835	723881
790	136001	723678
791	136159	723434
792	136355	723388
793	136469	722912
794	136636	722714
795	136809	722547
796	137006	722509
797	137164	722264
798	137361	722221
799	137532	722047
800	137729	722002
801	137868	721659
802	138039	721482
803	138181	721158
804	138340	720916
805	138478	720570
806	138690	720608
807	138846	720353
808	139057	720381
809	139259	720366
810	139460	720344
811	139604	720030
812	139750	719725
813	139904	719459
814	140079	719305
815	140267	719212
816	140433	719014
817	140580	718713
818	140756	718564
819	140951	718507
820	141174	718595
821	141334	718362
822	141493	718127
823	141682	718042
824	141873	717967
825	142032	717726
826	142227	717670
827	142446	717740
828	142614	717545
829	142766	717271
830	142945	717134
831	143104	716896
832	143268	716684
833	143463	716629
834	143615	716359
835	143819	716344
836	144012	716276
837	144152	715947
838	144358	715941
839	144551	715872
840	144708	715629
841	144906	715583
842	145081	715424
843	145273	715349
844	145458	715241
845	145619	715013
846	145809	714933
847	145971	714709
848	146113	714389
849	146253	714061
850	146440	713960
851	146596	713711
852	146765	713523
853	146960	713465
854	147137	713314
855	147322	713204
856	147515	713136
857	147662	712842
858	147850	712745
859	148033	712626
860	148200	712428
861	148366	712226
862	148553	712126
863	148729	711972
864	148902	711805
865	149090	711708
866	149282	711632
867	149467	711519
868	149666	711476
869	149827	711248
870	150021	711181
871	150191	710996
872	150371	710860
873	150570	710817
874	150717	710524
875	150902	710415
876	151067	710204
877	151261	710136
878	151406	709835
879	151568	709616
880	151791	709681
881	151908	709251
882	152095	709147
883	152280	709036
884	152398	708609
885	152574	708454
886	152739	708252
887	152922	708126
888	153105	708005
889	153279	707843
890	153474	707775
891	153674	707731
892	153814	707407
893	153963	707128
894	154165	707093
895	154330	706886
896	154518	706788
897	154715	706729
898	154886	706551
899	155069	706425
900	155228	706195
901	155401	706025
902	155593	705943
903	155772	705798
904	155951	705660
905	156096	705363
906	156295	705309
907	156478	705187
908	156587	704729
909	156753	704530
910	156879	704150
911	157079	704100
912	157245	703900
913	157450	703877
914	157631	703743
915	157803	703567
916	157944	703255
917	158122	703109
918	158291	702926
919	158514	702976
920	158693	702835
921	158897	702802
922	159091	702724
923	159254	702511
924	159453	702457
925	159623	702274
926	159811	702169
927	159992	702033
928	160157	701831
929	160319	701612
930	160505	701501
931	160690	701381
932	160831	701073
933	161031	701022
934	161206	700858
935	161372	700661
936	161537	700457
937	161756	700486
938	161923	700290
939	162113	700190
940	162230	699782
941	162428	699719
942	162570	699414
943	162790	699445
944	162906	699030
945	163095	698932
946	163280	698812
947	163453	698642
948	163610	698405
949	163834	698452
950	163962	698089
951	164126	697884
952	164297	697703
953	164467	697523
954	164658	697429
955	164797	697115
956	164984	697002
957	165127	696706
958	165319	696616
959	165501	696486
960	165622	696097
961	165784	695882
962	165974	695784
963	166170	695709
964	166399	695772
965	166555	695533
966	166770	695536
967	166950	695398
968	167099	695127
969	167258	694900
970	167438	694756
971	167597	694531
972	167739	694232
973	167898	694002
974	168090	693913
975	168233	693618
976	168373	693311
977	168502	692963
978	168686	692839
979	168844	692608
980	169017	692438
981	169198	692302
982	169393	692221
983	169554	692000
984	169747	691913
985	169961	691914
986	170148	691800
987	170341	691709
988	170506	691509
989	170696	691407
990	170865	691221
991	171019	690974
992	171151	690640
993	171293	690345
994	171442	690075
995	171629	689963
996	171767	689652
997	171917	689393
998	172101	689268
999	172264	689057
1000	172467	689007
1001	172613	688733
1002	172794	688594
1003	173000	688556
1004	173124	688192
1005	173326	688135
1006	173458	687804
1007	173627	687619
1008	173809	687487
1009	173984	687326
1010	174161	687172
1011	174322	686955
1012	174553	687014
1013	174734	686874
1014	174909	686713
1015	175048	686409
1016	175210	686198
1017	175388	686048
1018	175552	685844
1019	175675	685480
1020	175858	685350
1021	176036	685198
1022	176169	684872
1023	176340	684696
1024	176526	684579
1025	176690	684375
1026	176820	684039
1027	177009	683930
1028	177182	683761
1029	177371	683653
1030	177563	683557
1031	177725	683347
1032	177915	683242
1033	178120	683196
1034	178342	683217
1035	178501	682990
1036	178643	682702
1037	178815	682530
1038	178982	682339
1039	179164	682201
1040	179309	681928
1041	179473	681723
1042	179712	681804
1043	179909	681725
1044	180089	681582
1045	180269	681441
1046	180466	681360
1047	180668	681300
1048	180826	681072
1049	180978	680822
1050	181126	680558
1051	181305	680410
1052	181477	680237
1053	181612	679928
1054	181817	679877
1055	181981	679672
1056	182192	679643
1057	182384	679547
1058	182571	679426
1059	182712	679137
1060	182886	678972
1061	183079	678878
1062	183250	678697
1063	183399	678438
1064	183589	678331
1065	183774	678206
1066	183992	678203
1067	184166	678037
1068	184299	677718
1069	184439	677425
1070	184608	677243
1071	184778	677060
1072	184992	677043
1073	185187	676952
1074	185353	676755
1075	185543	676648
1076	185744	676577
1077	185934	676469
1078	186109	676306
1079	186258	676048
1080	186445	675927
1081	186562	675556
1082	186670	675152
1083	186882	675122
1084	187057	674959
1085	187253	674870
1086	187445	674770
1087	187641	674682
1088	187817	674521
1089	187986	674335
1090	188165	674188
1091	188328	673980
1092	188506	673827
1093	188640	673518
1094	188801	673307
1095	189024	673314
1096	189224	673240
1097	189369	672967
1098	189550	672827
1099	189707	672599
1100	189873	672404
1101	190051	672252
1102	190188	671954
1103	190360	671778
1104	190529	671595
1105	190701	671421
1106	190856	671186
1107	190996	670901
1108	191193	670816
1109	191411	670802
1110	191607	670712
1111	191796	670596
1112	191975	670449
1113	192134	670228
1114	192288	669991
1115	192459	669813
1116	192614	669582
1117	192754	669297
1118	192971	669277
1119	193128	669052
1120	193276	668796
1121	193434	668572
1122	193632	668490
1123	193787	668256
1124	193975	668138
1125	194144	667952
1126	194298	667719
1127	194457	667498
1128	194641	667366
1129	194802	667156
1130	194948	666893
1131	195131	666755
1132	195295	666557
1133	195464	666371
1134	195650	666245
1135	195772	665901
1136	195972	665823
1137	196129	665599
1138	196298	665417
1139	196512	665383
1140	196681	665201
1141	196880	665118
1142	197048	664929
1143	197263	664902
1144	197395	664594
1145	197563	664404
1146	197761	664321
1147	197957	664226
1148	198121	664025
1149	198267	663764
1150	198442	663602
1151	198611	663417
1152	198798	663294
1153	198972	663125
1154	199175	663054
1155	199348	662884
1156	199544	662792
1157	199690	662529
1158	199883	662425
1159	200084	662348
1160	200275	662237
1161	200419	661970
1162	200587	661782
1163	200758	661607
1164	200918	661394
1165	201089	661215
1166	201278	661096
1167	201460	660956
1168	201648	660834
1169	201798	660587
1170	201959	660377
1171	202139	660229
1172	202322	660091
1173	202443	659750
1174	202587	659485
1175	202761	659319
1176	202929	659131
1177	203140	659087
1178	203302	658877
1179	203473	658702
1180	203643	658522
1181	203793	658275
1182	203988	658177
1183	204156	657990
1184	204366	657939
1185	204573	657876
1186	204733	657664
1187	204914	657521
1188	205106	657411
1189	205282	657248
1190	205445	657045
1191	205658	657003
1192	205834	656841
1193	206024	656723
1194	206143	656383
1195	206290	656127
1196	206482	656017
1197	206668	655888
1198	206824	655662
1199	206971	655408
1200	207143	655234
1201	207320	655078
1202	207479	654863
1203	207651	654688
1204	207825	654521
1205	207990	654325
1206	208153	654123
1207	208299	653867
1208	208428	653559
1209	208598	653380
1210	208760	653174
1211	208872	652812
1212	208988	652465
1213	209181	652356
1214	209321	652082
1215	209459	651804
1216	209605	651551
1217	209744	651277
1218	209913	651094
1219	210102	650973
1220	210258	650751
1221	210432	650585
1222	210586	650355
1223	210774	650232
1224	210954	650084
1225	211110	649861
1226	211262	649627
1227	211426	649430
1228	211642	649393
1229	211801	649179
1230	211955	648952
1231	212122	648765
1232	212324	648682
1233	212484	648473
1234	212668	648337
1235	212829	648131
1236	213024	648027
1237	213249	648015
1238	213395	647765
1239	213522	647456
1240	213679	647238
1241	213793	646890
1242	214009	646849
1243	214196	646722
1244	214394	646627
1245	214579	646493
1246	214742	646294
1247	214906	646097
1248	215057	645862
1249	215236	645709
1250	215429	645600
1251	215624	645495
1252	215819	645390
1253	216001	645248
1254	216182	645102
1255	216330	644858
1256	216522	644745
1257	216694	644571
1258	216878	644434
1259	217010	644141
1260	217177	643955
1261	217347	643775
1262	217512	643583
1263	217677	643388
1264	217893	643344
1265	218069	643184
1266	218212	642924
1267	218387	642763
1268	218561	642595
1269	218751	642473
1270	218915	642277
1271	219110	642172
1272	219258	641930
1273	219418	641720
1274	219599	641576
1275	219790	641458
1276	219985	641352
1277	220138	641122
1278	220316	640968
1279	220510	640858
1280	220678	640675
1281	220863	640539
1282	221027	640342
1283	221236	640276
1284	221394	640064
1285	221601	639989
1286	221761	639783
1287	221948	639651
1288	222130	639508
1289	222326	639403
1290	222464	639133
1291	222660	639027
1292	222791	638739
1293	222985	638628
1294	223174	638502
1295	223331	638286
1296	223469	638016
1297	223626	637801
1298	223826	637708
1299	223977	637474
1300	224138	637270
1301	224318	637118
1302	224492	636952
1303	224648	636733
1304	224821	636562
1305	224971	636329
1306	225156	636192
1307	225344	636064
1308	225485	635803
1309	225650	635610
1310	225810	635405
1311	225964	635180
1312	226157	635068
1313	226340	634925
1314	226483	634669
1315	226683	634574
1316	226898	634524
1317	227078	634372
1318	227286	634299
1319	227465	634146
1320	227664	634048
1321	227808	633795
1322	228015	633722
1323	228175	633515
1324	228374	633415
1325	228528	633193
1326	228708	633041
1327	228897	632915
1328	229113	632864
1329	229278	632670
1330	229471	632556
1331	229656	632416
1332	229829	632247
1333	229984	632025
1334	230178	631914
1335	230345	631727
1336	230515	631546
1337	230690	631382
1338	230883	631265
1339	231028	631018
1340	231210	630873
1341	231357	630630
1342	231517	630422
1343	231669	630197
1344	231839	630016
1345	232007	629833
1346	232166	629625
1347	232354	629493
1348	232552	629390
1349	232715	629194
1350	232877	628994
1351	233050	628822
1352	233220	628643
1353	233408	628512
1354	233558	628281
1355	233722	628086
1356	233938	628030
1357	234135	627923
1358	234289	627703
1359	234463	627535
1360	234653	627409
1361	234850	627301
1362	235051	627206
1363	235240	627079
1364	235409	626895
1365	235558	626661
1366	235739	626511
1367	235924	626372
1368	236087	626174
1369	236253	625986
1370	236424	625809
1371	236614	625682
1372	236813	625580
1373	237013	625481
1374	237170	625267
1375	237392	625226
1376	237534	624973
1377	237724	624847
1378	237866	624592
1379	238060	624476
1380	238193	624201
1381	238419	624167
1382	238615	624056
1383	238786	623880
1384	238989	623789
1385	239143	623568
1386	239332	623437
1387	239532	623337
1388	239721	623208
1389	239897	623042
1390	240035	622780
1391	240227	622659
1392	240416	622529
1393	240597	622377
1394	240796	622272
1395	241014	622217
1396	241199	622077
1397	241361	621877
1398	241522	621673
1399	241717	621558
1400	241871	621338
1401	242035	621144
1402	242241	621056
1403	242375	620786
1404	242538	620587
1405	242738	620485
1406	242912	620315
1407	243066	620095
1408	243234	619911
1409	243415	619761
1410	243584	619578
1411	243759	619412
1412	243947	619277
1413	244137	619149
1414	244312	618982
1415	244448	618717
1416	244636	618583
1417	244852	618519
1418	245043	618393
1419	245218	618225
1420	245388	618046
1421	245579	617921
1422	245770	617793
1423	245931	617591
1424	246113	617441
1425	246278	617250
1426	246477	617143
1427	246640	616946
1428	246830	616818
1429	247007	616654
1430	247200	616534
1431	247379	616375
1432	247539	616170
1433	247701	615970
1434	247862	615769
1435	248028	615580
1436	248198	615401
1437	248393	615283
1438	248609	615216
1439	248784	615051
1440	248942	614841
1441	249130	614706
1442	249296	614517
1443	249439	614270
1444	249615	614104
1445	249778	613909
1446	249960	613760
1447	250078	613451
1448	250264	613311
1449	250430	613123
1450	250599	612940
1451	250759	612736
1452	250906	612502
1453	251030	612210
1454	251221	612083
1455	251369	611849
1456	251494	611561
1457	251655	611361
1458	251800	611121
1459	251987	610983
1460	252187	610878
1461	252331	610635
1462	252503	610461
1463	252714	610381
1464	252872	610173
1465	253069	610058
1466	253263	609938
1467	253436	609766
1468	253600	609572
1469	253761	609372
1470	253889	609092
1471	254066	608930
1472	254230	608737
1473	254378	608505
1474	254529	608283
1475	254707	608123
1476	254926	608060
1477	255107	607908
1478	255287	607752
1479	255443	607541
1480	255660	607475
1481	255823	607277
1482	255993	607099
1483	256117	606813
1484	256318	606707
1485	256503	606563
1486	256720	606496
1487	256879	606291
1488	257047	606106
1489	257236	605972
1490	257435	605861
1491	257620	605719
1492	257771	605495
1493	257963	605367
1494	258168	605272
1495	258360	605144
1496	258570	605057
1497	258737	604873
1498	258912	604704
1499	259032	604408
1500	259251	604344
1501	259415	604151
1502	259573	603945
1503	259717	603704
1504	259870	603485
1505	260053	603338
1506	260248	603217
1507	260434	603074
1508	260617	602927
1509	260768	602702
1510	260954	602560
1511	261105	602337
1512	261301	602220
1513	261439	601967
1514	261637	601852
1515	261780	601612
1516	261981	601504
1517	262139	601298
1518	262263	601013
1519	262448	600868
1520	262621	600697
1521	262832	600612
1522	262979	600381
1523	263115	600125
1524	263260	599888
1525	263461	599779
1526	263580	599485
1527	263747	599300
1528	263961	599221
1529	264175	599142
1530	264387	599059
1531	264553	598871
1532	264718	598682
1533	264890	598507
1534	265073	598357
1535	265240	598172
1536	265415	598005
1537	265594	597845
1538	265787	597718
1539	265935	597492
1540	266097	597294
1541	266236	597047
1542	266466	597001
1543	266668	596894
1544	266806	596645
1545	266911	596320
1546	267096	596175
1547	267270	596005
1548	267431	595806
1549	267583	595589
1550	267790	595493
1551	267993	595388
1552	268168	595219
1553	268341	595047
1554	268555	594967
1555	268763	594872
1556	268940	594708
1557	269088	594481
1558	269256	594297
1559	269418	594102
1560	269593	593934
1561	269762	593753
1562	269948	593610
1563	270123	593441
1564	270326	593336
1565	270499	593163
1566	270666	592978
1567	270853	592837
1568	271013	592636
1569	271221	592540
1570	271371	592318
1571	271516	592084
1572	271678	591890
1573	271870	591757
1574	272059	591620
1575	272253	591494
1576	272463	591402
1577	272636	591229
1578	272826	591095
1579	273007	590939
1580	273169	590744
1581	273305	590491
1582	273489	590343
1583	273643	590130
1584	273848	590027
1585	274034	589883
1586	274198	589691
1587	274389	589557
1588	274538	589332
1589	274699	589134
1590	274902	589026
1591	275048	588797
1592	275229	588643
1593	275414	588496
1594	275580	588309
1595	275763	588157
1596	275889	587884
1597	276059	587707
1598	276279	587632
1599	276439	587433
1600	276616	587269
1601	276807	587135
1602	276959	586919
1603	277121	586722
1604	277321	586609
1605	277521	586493
1606	277673	586276
1607	277829	586068
1608	277970	585827
1609	278172	585718
1610	278348	585551
1611	278480	585292
1612	278602	585013
1613	278773	584837
1614	278952	584676
1615	279121	584496
1616	279333	584405
1617	279522	584268
1618	279747	584204
1619	279911	584012
1620	280104	583882
1621	280277	583709
1622	280424	583484
1623	280624	583367
1624	280831	583265
1625	281018	583121
1626	281176	582918
1627	281354	582756
1628	281546	582622
1629	281729	582471
1630	281906	582308
1631	282025	582023
1632	282211	581877
1633	282387	581710
1634	282527	581470
1635	282705	581308
1636	282888	581156
1637	283069	581000
1638	283268	580882
1639	283436	580698
1640	283612	580533
1641	283811	580413
1642	283997	580266
1643	284198	580152
1644	284411	580061
1645	284595	579911
1646	284795	579793
1647	284963	579609
1648	285156	579478
1649	285287	579219
1650	285471	579070
1651	285603	578812
1652	285789	578667
1653	286016	578604
1654	286220	578493
1655	286407	578348
1656	286582	578180
1657	286737	577971
1658	286902	577782
1659	287070	577600
1660	287236	577413
1661	287449	577320
1662	287614	577130
1663	287788	576960
