iter	Accuracy	MultiClass
175	0.7523198214	0.5520664217
176	0.7524128468	0.5519966474
177	0.7524632356	0.5518849957
178	0.7523857144	0.5517660709
179	0.7524361032	0.5516706168
180	0.7525950216	0.5515471182
181	0.7525717652	0.5513570995
182	0.7526260301	0.5511775057
183	0.7527423118	0.5510687239
184	0.7528314612	0.5509792991
185	0.752947743	0.5508629886
186	0.7529903796	0.5507380299
187	0.7530446444	0.5506218996
188	0.7531182896	0.5505072978
189	0.753149298	0.5504235357
190	0.7531958108	0.5503408744
191	0.7532306953	0.5502054743
192	0.7532500756	0.5500619543
193	0.7532810841	0.5499842407
194	0.7533896137	0.5497958176
195	0.753474887	0.5496638468
196	0.7535989209	0.5495465413
197	0.7536183012	0.5494504944
198	0.7536996984	0.5492849875
199	0.7537423351	0.5492324071
200	0.7537578393	0.5491111598
201	0.7537617154	0.5490364451
202	0.7538159802	0.5489528267
203	0.7538508647	0.54884483
204	0.7538586169	0.5487793102
205	0.7539090056	0.5487055221
206	0.7539051296	0.5486125267
207	0.7539555183	0.5485001715
208	0.7540020311	0.5484218312
209	0.7539748986	0.5483602275
210	0.7540407916	0.5482383875
211	0.7540369156	0.5481608653
212	0.7541183128	0.5480371829
213	0.7541842058	0.5480110725
214	0.7542462228	0.5478782581
215	0.754195834	0.5478121282
216	0.7542462228	0.5476953377
217	0.7543004876	0.5475745737
218	0.7545601836	0.5468628116
219	0.7545446793	0.5467520849
220	0.7545485554	0.5466949376
221	0.7545795639	0.5465972426
222	0.7546222005	0.5465314488
223	0.7546609611	0.5464533709
224	0.7547152259	0.546368484
225	0.7547888711	0.5462880444
226	0.754784995	0.5462220884
227	0.754784995	0.5461378841
228	0.7546958456	0.5460708378
229	0.7546997217	0.5459778448
230	0.754784995	0.5458663338
231	0.7548276317	0.5458064433
232	0.7547501105	0.5457533321
233	0.7548780204	0.5456129567
234	0.7548741444	0.545527895
235	0.7548818965	0.5454312072
236	0.754916781	0.5453773929
237	0.7550098064	0.5453072767
238	0.7550408149	0.5452065033
239	0.7550098064	0.5451491786
240	0.7550563191	0.5451023987
241	0.7551377164	0.5450499097
242	0.7551919812	0.5450136207
243	0.7551842291	0.5449375833
244	0.75524237	0.5448788434
245	0.7552772545	0.5448217669
246	0.7553005109	0.54475605
247	0.7552656263	0.5447216847
248	0.7552772545	0.5446150289
249	0.7553237672	0.5445545864
250	0.7553625278	0.5445251376
251	0.7553857842	0.5444809063
252	0.7554245448	0.5444371784
253	0.7554090405	0.544329131
254	0.7554051645	0.5442844388
255	0.7554710575	0.5442254307
256	0.7555253223	0.5441606683
257	0.7555795871	0.5441226691
258	0.7556532322	0.5440168113
259	0.7556493562	0.5439392013
260	0.7556260998	0.5438765073
261	0.7556222238	0.5437713908
262	0.755633852	0.5435656914
263	0.7556105956	0.5435384555
264	0.7556881168	0.5434785445
265	0.7557578858	0.5433923176
266	0.7557927704	0.5433525028
267	0.7557501337	0.5433062501
268	0.7558431591	0.54323854
269	0.7558237788	0.5431864046
270	0.7558819197	0.543079823
271	0.7559129282	0.543027211
272	0.7559749452	0.5429603453
273	0.7559826973	0.5429090894
274	0.7559943254	0.5428632747
275	0.7560175818	0.5427976285
276	0.7560679706	0.5427243003
277	0.756095103	0.5426494301
278	0.7560912269	0.5425682905
279	0.7561028551	0.5425417464
280	0.7561532439	0.5425065171
281	0.7561571199	0.5424359511
282	0.7561571199	0.5423894292
283	0.7561881284	0.5422525223
284	0.7562113848	0.5422115769
285	0.7562230129	0.5421629175
286	0.7562501454	0.5421226159
287	0.7563082862	0.5420482935
288	0.7563625511	0.5420271307
289	0.7565718583	0.5417608348
290	0.7566571316	0.5416629666
291	0.7566532555	0.5416161213
292	0.7565641061	0.5415410067
293	0.7565912386	0.5414529817
294	0.7566144949	0.5414152044
295	0.7566803879	0.5413608894
296	0.7566958922	0.5412792165
297	0.7566765119	0.541211274
298	0.75668814	0.5411702972
299	0.7567966697	0.5411046161
300	0.7568082979	0.5410737719
301	0.7567772894	0.5409845862
302	0.7568470585	0.5409259984
303	0.7568470585	0.5408798512
304	0.7568974472	0.5408353905
305	0.7569517121	0.5407838949
306	0.7569943487	0.5407406855
307	0.7569904726	0.540698601
308	0.7569827205	0.5406725584
309	0.7569904726	0.5406146452
310	0.7570641178	0.5405660388
311	0.7570834981	0.5405342679
312	0.7571920277	0.5403088956
313	0.7572036559	0.5402776505
314	0.7571842756	0.5402421418
315	0.757145515	0.5401896649
316	0.7571610192	0.5401467485
317	0.7571532671	0.5400756858
318	0.7571726474	0.5400419734
319	0.7572501686	0.5399983473
320	0.7572656728	0.5399720968
321	0.7571648953	0.539929236
322	0.7571687714	0.5399087266
323	0.7572695489	0.539630537
324	0.7572928053	0.5395991962
325	0.7572928053	0.5395629244
326	0.7573315659	0.5395359176
327	0.7572811771	0.5394488324
328	0.7572695489	0.5393908109
329	0.7572928053	0.5393746106
330	0.7573199377	0.5393550788
331	0.7573664504	0.5392995392
332	0.7573780786	0.5392601879
333	0.7573897067	0.5392007791
334	0.7574323434	0.539157181
335	0.7574362194	0.5391096785
336	0.7574362194	0.5390327358
337	0.7574284673	0.5390047243
338	0.7574129631	0.5389871336
339	0.7574672279	0.5389541547
340	0.7574788561	0.5389462212
341	0.7575331209	0.5389050055
342	0.7575486252	0.5388456074
343	0.7576222703	0.5387739379
344	0.7576300224	0.5387511906
345	0.7576610309	0.5387128154
346	0.7577501802	0.5386751976
347	0.7577540563	0.5386526976
348	0.7577152957	0.5386211203
349	0.7577811887	0.5385696314
350	0.7577695605	0.5385408393
351	0.7578121972	0.5384788915
352	0.7577889408	0.5384448377
353	0.7577579324	0.5384358795
354	0.7577734366	0.538406244
355	0.7577618084	0.5383721001
356	0.7577966929	0.5383460356
357	0.7578199493	0.5383084916
358	0.757800569	0.5382745525
359	0.7577618084	0.5382418699
360	0.7578509578	0.5381905666
361	0.7578432057	0.5381594572
362	0.7579013465	0.5381019295
363	0.7579052226	0.5380397407
364	0.7579633635	0.5379487658
365	0.7579362311	0.5379174766
366	0.7579633635	0.5378726667
367	0.7580098762	0.5378233215
368	0.758064141	0.5377745483
369	0.7580912734	0.5377376594
370	0.7580447607	0.5377191884
371	0.7580990256	0.5376555002
372	0.7581377862	0.5376226626
373	0.7581455383	0.5376053255
374	0.7581765467	0.5375819518
375	0.7581571664	0.5375601719
376	0.7581377862	0.5375028173
377	0.7581416622	0.5374720365
378	0.7582191834	0.5374285221
379	0.7582695722	0.5373855719
380	0.7582695722	0.5373586633
381	0.7582424397	0.5373142038
382	0.7583083328	0.5372469453
383	0.7583160849	0.537230405
384	0.7583199609	0.5372227649
385	0.7583393412	0.537188761
386	0.7583819779	0.5371687653
387	0.7583703497	0.5371221568
388	0.7583625976	0.537100368
389	0.7583625976	0.5370817855
390	0.7584750033	0.5370458846
391	0.7584943836	0.5369951409
392	0.7584866315	0.5369460147
393	0.7585098878	0.5369190257
394	0.7585292681	0.5368924932
395	0.7585680287	0.5368441849
396	0.7585602766	0.536793236
397	0.7586377978	0.5367244345
398	0.7586571781	0.5366930315
399	0.758653302	0.5366707956
400	0.7587230711	0.5366610365
401	0.7586843105	0.5365640415
402	0.7587463274	0.5365378014
403	0.7587269471	0.5364798815
404	0.7588432289	0.5363071881
405	0.7589052459	0.5362835336
406	0.7589285022	0.536251637
407	0.758978891	0.5361721763
408	0.7589517586	0.5361272982
409	0.7589091219	0.5361043027
410	0.7589440064	0.53607735
411	0.758982767	0.5360313759
412	0.7589943952	0.5360230055
413	0.7589711389	0.5359846916
414	0.7589595107	0.535951266
415	0.7589595107	0.5359141978
416	0.7590331558	0.5358820677
417	0.75904866	0.5358487628
418	0.7590602882	0.5358229495
419	0.7590757925	0.5357719015
420	0.7590641643	0.5357594935
421	0.7590874206	0.5357430345
422	0.7590564122	0.5357167431
423	0.7590835446	0.5356864522
424	0.7590912967	0.5355599024
425	0.7591068009	0.5355355724
426	0.759044784	0.5355064053
427	0.7590835446	0.5354874086
428	0.7590912967	0.5354595333
429	0.7590602882	0.5354156733
430	0.7590331558	0.5353784969
431	0.7590292798	0.5353262424
432	0.75917657	0.5352655807
433	0.7591726939	0.5352454211
434	0.7591533136	0.5352074318
435	0.7591959503	0.5351714544
436	0.7591881982	0.5351255853
437	0.7592075785	0.5350904613
438	0.7592579672	0.5350592763
439	0.7592850997	0.5350430786
440	0.7593161081	0.534991071
441	0.7592579672	0.5349364044
442	0.7592618433	0.5349153938
443	0.7592812236	0.5348838084
444	0.7593006039	0.5348261171
445	0.7592618433	0.5347992668
446	0.7592230827	0.5347781446
447	0.7592385869	0.5347689699
448	0.7592850997	0.5347543049
449	0.7592967278	0.5347015816
450	0.7593238602	0.5346376237
451	0.7593161081	0.5345982581
452	0.7593277363	0.5345381899
453	0.759374249	0.534499126
454	0.7593471166	0.5344388383
455	0.7593858772	0.5344176096
456	0.7594013814	0.5344051192
457	0.7594207617	0.5343537449
458	0.7594168857	0.5343396125
459	0.7594130096	0.5343103153
460	0.7594246378	0.5342695039
461	0.759436266	0.5342399405
462	0.7594285138	0.5342247557
463	0.7594323899	0.5341736879
464	0.7593936293	0.5341360576
465	0.7594052575	0.5341096977
466	0.7594207617	0.5340833229
467	0.7594130096	0.5340673325
468	0.7594750266	0.5340242233
469	0.7594556463	0.5340174375
470	0.7594944068	0.5339754834
471	0.7594711505	0.5339276429
472	0.7595486717	0.5339152443
473	0.7595641759	0.5338841928
474	0.7595796801	0.5338773835
475	0.7595913083	0.5338601325
476	0.7595951844	0.5338257199
477	0.7595990604	0.5338071378
478	0.759568052	0.533778474
479	0.7595409196	0.5337426599
480	0.7595486717	0.5337173629
481	0.7596029365	0.5336958216
482	0.7595951844	0.5336747356
483	0.7596300689	0.5336579182
484	0.7596610774	0.5336438722
485	0.7596455732	0.5336281361
486	0.7596300689	0.5335985871
487	0.7596920859	0.5335254732
488	0.759703714	0.53349191
489	0.7597424746	0.5334690213
490	0.7597347225	0.5334040957
491	0.759769607	0.533382993
492	0.7597734831	0.5333620179
493	0.7597541028	0.5333273905
494	0.7597889873	0.533317573
495	0.7597928634	0.533296789
496	0.7597967395	0.5332621052
497	0.7597579789	0.5332507011
498	0.7598393761	0.5332092125
499	0.7598471282	0.5331828637
500	0.7598742606	0.5331518227
501	0.7598432522	0.5331411865
502	0.7598665085	0.5331170393
503	0.7598897649	0.5330903338
504	0.7598936409	0.5330710069
505	0.7599556579	0.5330435324
506	0.7599789142	0.5330136361
507	0.7599750382	0.5329890627
508	0.7599479058	0.5329660928
509	0.7599130212	0.5329504399
510	0.7599556579	0.5329137352
511	0.7600215509	0.5328869607
512	0.7600448072	0.5328710415
513	0.7600603115	0.5328581516
514	0.76009132	0.5328124147
515	0.7601339566	0.5327837106
516	0.7601378327	0.5327581951
517	0.7600758157	0.5327492098
518	0.7601184524	0.532728455
519	0.7601145763	0.5326867289
520	0.7600990721	0.5326669858
521	0.7601339566	0.5326492809
522	0.7601455848	0.5326427388
523	0.7601649651	0.5326105868
524	0.7601494608	0.5325929297
525	0.7601184524	0.5325801857
526	0.7601029481	0.5325473675
527	0.7601107002	0.53253752
528	0.7600990721	0.5325205579
529	0.7600603115	0.5325042196
530	0.76009132	0.5324824021
531	0.7601184524	0.532473621
532	0.76009132	0.532452725
533	0.7601339566	0.5324407802
534	0.7601300805	0.5324143325
535	0.7601145763	0.5324087052
536	0.7601804693	0.5323916011
537	0.7601998496	0.5323782069
538	0.7602114778	0.5323442853
539	0.7602424863	0.5323314933
540	0.7602696187	0.5322981145
541	0.7602657426	0.5322879519
542	0.7602812469	0.5322783466
543	0.7602812469	0.5322327653
544	0.7603200074	0.5322070212
545	0.7602851229	0.5321900665
546	0.7603161314	0.5321467223
547	0.7603355117	0.5321437902
548	0.7603820244	0.5321089944
549	0.760354892	0.532078655
550	0.7604789259	0.5318174066
551	0.7604750498	0.5317990093
552	0.7604634216	0.5317875985
553	0.760490554	0.5317657878
554	0.7605254386	0.5317397452
555	0.7605990837	0.531711852
556	0.7606029598	0.5316812585
557	0.7606533485	0.5316247795
558	0.7606262161	0.531607179
559	0.7605874555	0.5315762955
560	0.7606262161	0.531527284
561	0.7606417204	0.5315099842
562	0.7606262161	0.5315002149
563	0.7606417204	0.5314897211
564	0.7606455964	0.5314347245
565	0.7606882331	0.5314222312
566	0.7607269937	0.531393273
567	0.7607231176	0.5313813763
568	0.7607347458	0.5313507953
569	0.7607580021	0.5313246145
570	0.7607890106	0.5313058773
571	0.7608006388	0.5312744857
572	0.760812267	0.5312492051
573	0.7608704078	0.5312105483
574	0.7608859121	0.5312158268
575	0.7609130445	0.5311949318
576	0.760944053	0.531185131
577	0.7609014163	0.5311711815
578	0.7609246727	0.5311565552
579	0.7608897881	0.5311326313
580	0.7609169205	0.5311087709
581	0.7609246727	0.5310875257
582	0.7609401769	0.5310620065
583	0.7609324248	0.5310323843
584	0.7608626557	0.5310099302
585	0.760882036	0.5309940747
586	0.7608936642	0.5309813521
587	0.7608897881	0.5309518592
588	0.7609169205	0.5309335517
589	0.7609285487	0.5309164841
590	0.7608975403	0.5309063315
591	0.7609130445	0.5308964171
592	0.7609207966	0.5308709637
593	0.7609634333	0.5308491484
594	0.7609711854	0.5308447329
595	0.7609866896	0.5308165766
596	0.7609750614	0.5307952316
597	0.7611107235	0.5307131271
598	0.7611301038	0.5306712848
599	0.7611068474	0.5306500159
600	0.7611184756	0.530624994
601	0.7610952193	0.5306154254
602	0.7610952193	0.5305941416
603	0.7611107235	0.530582053
604	0.7611029714	0.5305649931
605	0.7611843686	0.5305411356
606	0.7611649883	0.5305225309
607	0.761145608	0.5305124224
608	0.761145608	0.5304806254
609	0.7611688644	0.5304586089
610	0.7611688644	0.5304584642
611	0.7612231292	0.5304367438
612	0.7612890222	0.5304190917
613	0.7612657659	0.5304066886
614	0.7612851462	0.5304137628
615	0.7612967743	0.5304025411
616	0.7612928983	0.5303829419
617	0.7613316589	0.5302900015
618	0.7613742955	0.5302788907
619	0.7614091801	0.5302610058
620	0.7614518167	0.5302323448
621	0.7614169322	0.5302022766
622	0.7614634449	0.5301177206
623	0.7614634449	0.5301053386
624	0.7614867012	0.5300892695
625	0.7614905773	0.53007823
626	0.7614401885	0.530059146
627	0.7614905773	0.5300501957
628	0.7615409661	0.5300334645
629	0.7615293379	0.5300149712
630	0.7615603464	0.5299944172
631	0.7615642224	0.5299782329
632	0.7615642224	0.529961418
633	0.7615448421	0.5299442715
634	0.7615293379	0.5299348673
635	0.761533214	0.5299150588
636	0.761533214	0.5298929662
637	0.7615254618	0.5298940227
638	0.7615022055	0.5298599396
639	0.7614828252	0.52984595
640	0.7614789491	0.5298299546
641	0.76153709	0.5298077011
642	0.7615680985	0.5297881393
643	0.7616068591	0.5297227044
644	0.7616184873	0.5297074881
645	0.7615913548	0.5296698034
646	0.7615642224	0.5296465781
647	0.7615836027	0.5296095052
648	0.7616184873	0.5295892636
649	0.7615836027	0.5295664914
650	0.7615874788	0.5295352894
651	0.7616223633	0.5295253874
652	0.7616843803	0.5295118728
653	0.761668876	0.5295080579
654	0.7617192648	0.5294829396
655	0.7617153887	0.5294630513
656	0.7617231408	0.5294629664
657	0.7617502733	0.5294368531
658	0.7617657775	0.5294192381
659	0.7617037606	0.5294060182
660	0.761734769	0.5293916142
661	0.7617619014	0.5293723984
662	0.7618084141	0.5293540093
663	0.7618394226	0.529327836
664	0.7618510508	0.5293184669
665	0.761796786	0.5293031829
666	0.7618045381	0.5292835471
667	0.7618394226	0.5292613818
668	0.7618277944	0.5292481622
669	0.7618316705	0.5292417934
670	0.7618394226	0.5292065057
671	0.7618239184	0.5292010204
672	0.7618820593	0.5291794901
673	0.7618510508	0.5291711222
674	0.7619169438	0.5291530957
675	0.7619402002	0.5291458437
676	0.7619053156	0.5291326259
677	0.7619091917	0.5291138394
678	0.7619091917	0.5290971699
679	0.7619014396	0.5290711213
680	0.7619246959	0.5290471619
681	0.7619634565	0.529018398
682	0.761932448	0.5290034083
683	0.7620099692	0.5289943169
684	0.761932448	0.5289644935
685	0.7619595805	0.5289452455
686	0.761994465	0.5289271735
687	0.7620060932	0.5289117903
688	0.7619828368	0.5289048571
689	0.7620254735	0.5288640107
690	0.7620448538	0.528842936
691	0.762060358	0.52882665
692	0.7620332256	0.5288146702
693	0.7620758622	0.5287937555
694	0.7620719862	0.5287781908
695	0.7621301271	0.5287680669
696	0.7621340031	0.5287513806
697	0.7621107468	0.5287237036
698	0.7621456313	0.5287006867
699	0.7621766398	0.528690317
700	0.7621572595	0.5286760639
701	0.7621301271	0.5286663407
702	0.7621650116	0.528639234
703	0.7621572595	0.5286246597
704	0.7621378792	0.5286065585
705	0.7621611355	0.5285951743
706	0.7622270285	0.5285885343
707	0.7622115243	0.5285803964
708	0.7622115243	0.5285705488
709	0.7622037722	0.5285663188
710	0.7621960201	0.5285641176
711	0.7622037722	0.5285436812
712	0.7621882679	0.5285493562
713	0.7622309046	0.5285314261
714	0.7622154004	0.5285092389
715	0.7622154004	0.5284828195
716	0.7622115243	0.5284682298
717	0.7622192764	0.5284477549
718	0.7622347807	0.5284166725
719	0.7621998961	0.5284035811
720	0.7621998961	0.5283985965
721	0.7622386567	0.528376616
722	0.7622541609	0.5283614243
723	0.7622851694	0.5283473452
724	0.7622774173	0.528335687
725	0.7622812934	0.5281976864
726	0.7622657891	0.5281755961
727	0.762258037	0.5281603657
728	0.7623433103	0.5280940371
729	0.7623433103	0.5280821292
730	0.7623743188	0.5280729159
731	0.7624092033	0.5280641119
732	0.7624014512	0.5280471393
733	0.7623626906	0.5280290009
734	0.76232393	0.5280201165
735	0.7623433103	0.527986006
736	0.7622929215	0.5279796759
737	0.7622967976	0.5279600812
738	0.7622812934	0.5279507709
739	0.7623123018	0.5279423987
740	0.7623161779	0.5279324785
741	0.7623394343	0.5279211237
742	0.7623355582	0.5278956112
743	0.7623781948	0.527886863
744	0.7623704427	0.5278831186
745	0.7624014512	0.527861795
746	0.7624479639	0.5277619312
747	0.7624208315	0.5277424091
748	0.7624247076	0.5277346328
749	0.7624634681	0.5277202112
750	0.7624363357	0.5276875345
751	0.7624634681	0.5276593217
752	0.7624712203	0.5276415859
753	0.7624673442	0.5276305457
754	0.762521609	0.5276219253
755	0.7625564936	0.527572419
756	0.762587502	0.5275521459
757	0.7625603696	0.5275430644
758	0.7626107584	0.5275355811
759	0.7626340147	0.5275200978
760	0.7626223866	0.5275036565
761	0.7625952542	0.5274915898
762	0.7625952542	0.5274767483
763	0.7626107584	0.5274608651
764	0.7626185105	0.5274400512
765	0.7626185105	0.5274223628
766	0.7626378908	0.5274061293
767	0.7626417669	0.5273894169
768	0.7626146344	0.5273769103
769	0.7626223866	0.5273618717
770	0.7626650232	0.5273485322
771	0.7626766514	0.527342635
772	0.7626611472	0.5273334578
773	0.7626805275	0.527323406
774	0.7627115359	0.5273107442
775	0.7627425444	0.5272951166
776	0.7626999077	0.5272778465
777	0.7627231641	0.5272709779
778	0.7627425444	0.5272609721
779	0.7627619247	0.5272393798
780	0.7627309162	0.5272210565
781	0.7627619247	0.527207277
782	0.762781305	0.5271446045
783	0.7627929332	0.5271129948
784	0.7627851811	0.5270962986
785	0.7627619247	0.5270950585
786	0.7627658008	0.5270757927
787	0.7627580486	0.5270526422
788	0.7627929332	0.5270401629
789	0.7628006853	0.5270331949
790	0.7627851811	0.5270183628
791	0.7628045613	0.5270076063
792	0.7628006853	0.5269904454
793	0.7628045613	0.5269735318
794	0.7628084374	0.5269558639
795	0.7627851811	0.526955057
796	0.7627929332	0.5269527132
797	0.7628084374	0.5269209944
798	0.7628045613	0.5269145159
799	0.7628239416	0.5268946726
800	0.7628200656	0.5268899318
801	0.7628123135	0.5268701537
802	0.7627890571	0.526875303
803	0.7627774289	0.5268687591
804	0.7628316938	0.5268534654
805	0.7628278177	0.5268370785
806	0.7628316938	0.5267442198
807	0.7628549501	0.5267369154
808	0.7628627022	0.5267208559
809	0.7628355698	0.5267028252
810	0.7628123135	0.5266794815
811	0.7628200656	0.526673298
812	0.7628394459	0.5266337843
813	0.7628820825	0.5266236801
814	0.7628549501	0.526603886
815	0.762913091	0.5265666816
816	0.7629092149	0.5265576564
817	0.7629285952	0.5265367148
818	0.7629518516	0.5265312372
819	0.7629596037	0.5265209797
820	0.7629944882	0.5264845949
821	0.762978984	0.5264658449
822	0.7629983643	0.5264264006
823	0.7629596037	0.5264021953
824	0.7630099925	0.526388988
825	0.7630138685	0.5263780215
826	0.7630061164	0.5263450372
827	0.762978984	0.5263300781
828	0.7630565052	0.526311132
829	0.7630642573	0.5262926355
830	0.7630720094	0.5262784043
831	0.7630913897	0.5262625373
832	0.7630720094	0.526243517
833	0.7631146461	0.5262201465
834	0.7631146461	0.5262042809
835	0.7631650348	0.5261911572
836	0.7631534067	0.5261742464
837	0.7631921673	0.5261617867
838	0.76323868	0.5261369809
839	0.7632270518	0.5261103724
840	0.763242556	0.5261032828
841	0.7632154236	0.5260980557
842	0.7632464321	0.5260758617
843	0.7632580603	0.5260689333
844	0.7632619363	0.5260489967
845	0.7632619363	0.5260254795
846	0.7632619363	0.526013003
847	0.763308449	0.5259962497
848	0.7633433336	0.5259759414
849	0.7633200772	0.5259692474
850	0.7632890687	0.525957941
851	0.7632464321	0.5259598373
852	0.7632929448	0.5258753614
853	0.7632813166	0.5258616536
854	0.7632658124	0.5258549622
855	0.7632813166	0.5258450888
856	0.7632929448	0.5258252541
857	0.7633549617	0.5258183532
858	0.7633627139	0.5258146309
859	0.7633433336	0.5258117417
860	0.7633123251	0.5257809157
861	0.7633433336	0.5257609207
862	0.763374342	0.5257391778
863	0.7634131026	0.5257079097
864	0.7634712435	0.5256316427
865	0.7634557393	0.5256172175
866	0.7634751196	0.5255956505
867	0.7634789956	0.5255585249
868	0.7634712435	0.525550817
869	0.7634092266	0.5255316816
870	0.7634208547	0.5255138209
871	0.7634092266	0.5254980461
872	0.7634518632	0.5254792382
873	0.7634441111	0.5254710033
874	0.7634518632	0.5254659799
875	0.7634557393	0.5254561315
876	0.7634634914	0.5254506588
877	0.7634634914	0.5254366081
878	0.7634596153	0.525411415
879	0.7634479872	0.5253917729
880	0.7634441111	0.5253714767
881	0.7634673675	0.5253617889
882	0.7634828717	0.5253563062
