iter	MultiClass
153	0.6518858585
154	0.6516092005
155	0.6513606099
156	0.6511560829
157	0.6509763371
158	0.6507972501
159	0.6505167248
160	0.6503875213
161	0.6500327359
162	0.6496593246
163	0.6494877985
164	0.6493023027
165	0.6491366403
166	0.6487826742
167	0.6486566004
168	0.648468615
169	0.6483004334
170	0.6481489346
171	0.6478223961
172	0.6476546904
173	0.6473951677
174	0.6471820477
175	0.6467462723
176	0.6465643186
177	0.646320749
178	0.6461082335
179	0.6458914888
180	0.6456753884
181	0.6453956153
182	0.6452057224
183	0.6450943312
184	0.6449548666
185	0.6447663926
186	0.6446195375
187	0.6443642966
188	0.6439696933
189	0.6436972308
190	0.6435640096
191	0.643428434
192	0.6432298701
193	0.6431292883
194	0.6429539277
195	0.6426253605
196	0.6424460587
197	0.6422896447
198	0.6421210506
199	0.641843166
200	0.6416554392
201	0.6414917979
202	0.6413524266
203	0.6411918023
204	0.6410688224
205	0.6408995687
206	0.6406090683
207	0.6403995196
208	0.6402501802
209	0.6401150771
210	0.6399239412
211	0.6398290697
212	0.6396642322
213	0.639436428
214	0.6393238924
215	0.6391605794
216	0.6390451924
217	0.6388855049
218	0.6387435034
219	0.6385359165
220	0.6383755964
221	0.6381757984
222	0.6380330788
223	0.6377367504
224	0.6373787341
225	0.6371816797
226	0.6370493553
227	0.6369377282
228	0.6367963042
229	0.6366195612
230	0.636369835
231	0.6361786657
232	0.6358509628
233	0.6356847932
234	0.635545131
235	0.6353852866
236	0.6352380346
237	0.6351093452
238	0.6349247651
239	0.6347905865
240	0.6346687795
241	0.6345666856
242	0.6344185859
243	0.6341565298
244	0.6340480831
245	0.6338941518
246	0.633565101
247	0.6334568703
248	0.6332807345
249	0.6331542719
250	0.6330347765
251	0.6328469045
252	0.6325789435
253	0.632481211
254	0.6323714449
255	0.632179016
256	0.6319969103
257	0.6317363892
258	0.6315070776
259	0.6313958332
260	0.6313114407
261	0.6311594776
262	0.6310075907
263	0.6308408859
264	0.6306340728
265	0.6305327782
266	0.6303882568
267	0.6301412208
268	0.6300703083
269	0.6299830519
270	0.6298193922
271	0.6296674817
272	0.6295408332
273	0.6293159613
274	0.6291705365
275	0.6290620371
276	0.628860835
277	0.6288065621
278	0.6286824632
279	0.6286186095
280	0.628454233
281	0.6283421247
282	0.6282348931
283	0.6280852716
284	0.6278694157
285	0.6277286483
286	0.6275737696
287	0.6273736138
288	0.6272638316
289	0.6271372781
290	0.6269639501
291	0.62683816
292	0.6267071367
293	0.6265587175
294	0.626442567
295	0.6263312797
296	0.6262050347
297	0.6260473606
298	0.6259577304
299	0.625806363
300	0.6256528146
301	0.625599137
302	0.6254363731
303	0.6253216651
304	0.625229409
305	0.6251572612
306	0.6250471491
307	0.6249180071
308	0.6247829554
309	0.6246166587
310	0.6244795745
311	0.6243700614
312	0.6242479382
313	0.6241717913
314	0.6239144773
315	0.623811119
316	0.6236902489
317	0.6235932159
318	0.6235192392
319	0.6234184907
320	0.6232551503
321	0.623120107
322	0.6230236491
323	0.6229133265
324	0.6228460883
325	0.6227201913
326	0.6226566198
327	0.6225197223
328	0.6223156346
329	0.6221192203
330	0.6220386213
331	0.6219731109
332	0.6218599186
333	0.6216747273
334	0.6215479519
335	0.6213873705
336	0.6213003523
337	0.6211674141
338	0.6210855303
339	0.6209770042
340	0.6208198935
341	0.6206870261
342	0.620573466
343	0.6205024399
344	0.6203957097
345	0.6202513304
346	0.6201769411
347	0.6200466397
348	0.6199274315
349	0.6197864483
350	0.6196822419
351	0.6196095787
352	0.6194343451
353	0.6193325615
354	0.6192003403
355	0.6190638133
356	0.6189718968
357	0.6188701644
358	0.6187533174
359	0.6186461458
360	0.6185579864
361	0.6184335212
362	0.618360511
363	0.6182805165
364	0.6182568134
365	0.618143789
366	0.6179589545
367	0.617861844
368	0.6177831489
369	0.6176812876
370	0.6176034667
371	0.6175490172
372	0.6174245453
373	0.6172349454
374	0.6171479551
375	0.6170070248
376	0.6168872074
377	0.6168047162
378	0.6167482851
379	0.6166710381
380	0.6165731461
381	0.6164921638
382	0.6163755366
383	0.6162551895
384	0.6161742074
385	0.6160113347
386	0.6158812673
387	0.6157742023
388	0.6156803561
389	0.6156169033
390	0.6155237931
391	0.6153734629
392	0.6153089547
393	0.6152155453
394	0.6151501609
395	0.6151006788
396	0.6150009361
397	0.614888316
398	0.6148068443
399	0.6146471745
400	0.6145788456
401	0.6144893085
402	0.6143377898
403	0.6142793665
404	0.6141007409
405	0.6140460089
406	0.6140086738
407	0.613926957
408	0.6138179131
409	0.6137669345
410	0.6136907188
411	0.6136322674
412	0.6135388205
413	0.6134755705
414	0.6133983698
415	0.6133302806
416	0.61326766
417	0.6131403032
418	0.6130110808
419	0.6129235826
420	0.6128541952
421	0.6127427377
422	0.6126595268
423	0.6125821764
424	0.6124979217
425	0.6124302976
426	0.6122366631
427	0.6120957149
428	0.6120546361
429	0.611912943
430	0.6118184824
431	0.6117204526
432	0.6116387165
433	0.6116021518
434	0.611540301
435	0.6114366301
436	0.6113269099
437	0.6111352087
438	0.6110168248
439	0.6108963594
440	0.6108308587
441	0.6106933243
442	0.6106015474
443	0.6105204609
444	0.6104594363
445	0.6104076155
446	0.6103272749
447	0.6102698976
448	0.6101958186
449	0.6100954729
450	0.6099675274
451	0.6098735729
452	0.6098141545
453	0.6096774096
454	0.6096135912
455	0.6095268479
456	0.6093954158
457	0.6093198341
458	0.6092250418
459	0.6091408873
460	0.6090229953
461	0.6089041567
462	0.608801413
463	0.6087268507
464	0.6085991589
465	0.6085456607
466	0.6084704229
467	0.6084230557
468	0.608321117
469	0.6082747242
470	0.6082151025
471	0.6081097942
472	0.608067773
473	0.6080254542
474	0.6079249222
475	0.6078375566
476	0.6077364194
477	0.6076073097
478	0.6074272027
479	0.6073286958
480	0.6072402529
481	0.6071233972
482	0.6070635499
483	0.6069829931
484	0.6068974117
485	0.606821051
486	0.6066656346
487	0.6066138674
488	0.6064927757
489	0.6064151869
490	0.6062347866
491	0.6061812013
492	0.6060572649
493	0.6059832013
494	0.6058849709
495	0.6057959042
496	0.6057527208
497	0.605666365
498	0.605551549
499	0.6054905258
500	0.6054317641
501	0.6053201235
502	0.6052540921
503	0.6051175662
504	0.6050636962
505	0.6049186336
506	0.6048623089
507	0.6046964272
508	0.6045309209
509	0.6044686505
510	0.6044304689
511	0.6043753054
512	0.6043110295
513	0.6042314477
514	0.6041726807
515	0.6040926629
516	0.6040377536
517	0.6039352625
518	0.603877921
519	0.6037441128
520	0.6036644099
521	0.6036214633
522	0.6035948578
523	0.6035344968
524	0.6034389368
525	0.6033646115
526	0.6032944544
527	0.6032212618
528	0.6031174704
529	0.6030564816
530	0.6029860269
531	0.6029541253
532	0.6029184259
533	0.6028774547
534	0.6027571261
535	0.6027154251
536	0.6026216713
537	0.6025175626
538	0.6024342908
539	0.602362596
540	0.602274225
541	0.6022173461
542	0.6021731425
543	0.6020969694
544	0.6020176484
545	0.6019863859
546	0.6019154112
547	0.6018879594
548	0.6018200014
549	0.6017385317
550	0.6016449061
551	0.6015701997
552	0.60149434
553	0.6014209804
554	0.6013196771
555	0.6012259726
556	0.6011500629
557	0.60110146
558	0.601020403
559	0.6009601835
560	0.600904057
561	0.6008522695
562	0.6007948865
563	0.6007326519
564	0.6005890909
565	0.6005087464
566	0.6004314358
567	0.6003036277
568	0.6002361251
569	0.6001708364
570	0.6000560054
571	0.5999431719
572	0.5998708515
573	0.5997817008
574	0.5996804466
575	0.5995898959
576	0.5994878102
577	0.5993847623
578	0.5993426528
579	0.5992466728
580	0.5992136442
581	0.5991445036
582	0.5990899211
583	0.5990190974
584	0.5989505532
585	0.5988757034
586	0.5988313458
587	0.5987363206
588	0.5986759179
589	0.5986147379
590	0.598535877
591	0.5984508193
592	0.598407744
593	0.5983338338
594	0.5982742314
595	0.5981796976
596	0.598094246
597	0.5980436161
598	0.5979675818
599	0.5979042105
600	0.5978273643
601	0.5977461809
602	0.5976337107
603	0.5975748768
604	0.5974988377
605	0.5974396718
606	0.5973639519
607	0.5972926648
608	0.5972424151
609	0.5972087076
610	0.5971496168
611	0.5971177309
612	0.5970371912
613	0.5969842218
614	0.5968992979
615	0.596835061
616	0.596792979
617	0.5967476847
618	0.5967078351
619	0.5966448166
620	0.5965521914
621	0.596480594
622	0.5963940692
623	0.5963288898
624	0.5961852614
625	0.5961456822
626	0.5960949138
627	0.5959892561
628	0.5958931934
629	0.5957985277
630	0.5957679101
631	0.5956922602
632	0.5956339651
633	0.5955627894
634	0.5955030435
635	0.5953969102
636	0.5953357114
637	0.5952540566
638	0.5951878463
639	0.5951089911
640	0.5950161512
641	0.5948815719
642	0.5947813609
643	0.5946851062
644	0.5945632774
645	0.59449798
646	0.59443258
647	0.5943082051
648	0.5942326953
649	0.5941851698
650	0.5941156525
651	0.5940207013
652	0.5939616518
653	0.5939117082
654	0.5938478008
655	0.5938007216
656	0.5937455089
657	0.5936981398
658	0.5936405817
659	0.5935257271
660	0.5934906381
661	0.5934452654
662	0.5933409487
663	0.593247627
664	0.5932251163
665	0.5931728331
666	0.5930998092
667	0.5929969372
668	0.5929428272
669	0.5928634458
670	0.5927932308
671	0.5927493989
672	0.5926726416
673	0.5926059537
674	0.5925577379
675	0.5924845046
676	0.5924066644
677	0.5923755485
678	0.5923436134
679	0.5922893148
680	0.592248919
681	0.5921906548
682	0.5921233016
683	0.5920439971
684	0.5919644676
685	0.5918613551
686	0.5918074432
687	0.5917584233
688	0.5917230899
689	0.5916789863
690	0.5916152322
691	0.5915451014
692	0.5914886232
693	0.5914062324
694	0.5913682724
695	0.5913270467
696	0.5912650216
697	0.591215587
698	0.5910805554
699	0.5910548652
700	0.5909182752
701	0.5908146846
702	0.5907417711
703	0.5906774268
704	0.5905813473
705	0.5905410472
706	0.5905029176
707	0.5904576264
708	0.5903995473
709	0.5903533572
710	0.5902869034
711	0.5902340961
712	0.5901283963
713	0.5900843755
714	0.590029228
715	0.5899906004
716	0.5899433485
717	0.5898650869
718	0.5898172475
719	0.5897611763
720	0.5897261475
721	0.5896802868
722	0.5896143725
723	0.5894409247
724	0.5893835666
725	0.589259318
726	0.5891919762
727	0.58917648
728	0.5891483817
729	0.5890872723
730	0.5890056366
731	0.5889542241
732	0.5888275501
733	0.5887894814
734	0.5887009723
735	0.5886045316
736	0.588570687
737	0.588471865
738	0.5884089815
739	0.588320759
740	0.5882979248
741	0.5882348152
742	0.5881873878
743	0.5881498965
744	0.5880958632
745	0.5880173493
746	0.587965879
747	0.5878977761
748	0.5877907235
749	0.5876836768
750	0.5876007485
751	0.587523739
752	0.5875025455
753	0.5874290088
754	0.5873751402
755	0.5873097791
756	0.5872312097
757	0.5871209698
758	0.5870844268
759	0.5870265206
760	0.5869703735
761	0.586935903
762	0.5869017232
763	0.5868565124
764	0.5868261552
765	0.5867907337
766	0.5867371546
767	0.5866817105
768	0.586637805
769	0.586620022
770	0.5865483527
771	0.5864708017
772	0.5863985159
773	0.5863069179
774	0.5861785531
775	0.5861281167
776	0.5860765674
777	0.586043215
778	0.5859427901
779	0.5858861818
780	0.5858471879
781	0.5857487321
782	0.5856995779
783	0.5856532867
784	0.5856213138
785	0.5855087368
786	0.5854736603
787	0.5854184979
788	0.5853478812
789	0.5852898001
790	0.5852582273
791	0.5852173732
792	0.585177291
793	0.5851341546
794	0.5850748179
795	0.5850392828
796	0.5849865383
797	0.5848739905
798	0.5848233597
799	0.5848107656
800	0.5847541597
801	0.584704581
802	0.5846517092
803	0.5845675272
804	0.5844723731
805	0.5844369756
806	0.5843896682
807	0.5843067189
808	0.5842430319
809	0.5841686068
810	0.5840713946
811	0.5840295015
812	0.5839716168
813	0.5839013838
814	0.5838571505
815	0.5837939711
816	0.5837024826
817	0.5836112597
818	0.5835138529
819	0.5834827643
820	0.5833591174
821	0.5832804235
822	0.5831819926
823	0.5831421703
824	0.5830998811
825	0.5830670114
826	0.5830306988
827	0.5829973412
828	0.5829610554
829	0.5828361071
830	0.5827629064
831	0.582728627
832	0.582654498
833	0.5826194411
834	0.5825054361
835	0.5824475753
836	0.5823911428
837	0.5823253865
838	0.5822452037
839	0.5821831546
840	0.5821265711
841	0.5820680534
842	0.5820280992
843	0.5819974708
844	0.581965022
845	0.5819089119
846	0.5818612625
847	0.5818047542
848	0.5817487348
849	0.5816874506
850	0.581628421
851	0.5815691815
852	0.5815274867
853	0.5814892331
854	0.5814630287
855	0.5814204818
856	0.5813666941
857	0.5812675541
858	0.5812042352
859	0.5810390789
860	0.5810088082
861	0.5809474701
862	0.5808616749
863	0.5808298691
864	0.5807630424
865	0.5807109903
866	0.580662569
867	0.5806280645
868	0.5805862706
869	0.5805004327
870	0.5804752353
871	0.5804469765
872	0.5804328257
873	0.5803871516
874	0.5803082895
875	0.5802750365
876	0.5802228432
877	0.5801582546
878	0.5800799777
879	0.5800184359
880	0.5799534137
881	0.5799077638
882	0.5798583181
883	0.5798327133
884	0.5797813803
885	0.579708841
886	0.579669022
887	0.5796125565
888	0.5795231066
889	0.5794934517
890	0.5794403684
891	0.5793629974
892	0.5793237773
893	0.579268724
894	0.5792224551
895	0.5791851875
896	0.5791528119
897	0.5791103755
898	0.5790770531
899	0.5790445581
900	0.5789543897
901	0.578896957
902	0.578860926
903	0.5787830779
904	0.5787505256
905	0.5786967975
906	0.5786617843
907	0.5786089965
908	0.5785839035
909	0.5785491189
910	0.5784808045
911	0.5783912896
912	0.5783556522
913	0.5783025179
914	0.578253517
915	0.5782204295
916	0.5781407128
917	0.5780962917
918	0.5780454222
919	0.5780141955
920	0.5779634658
921	0.577911555
922	0.5778674601
923	0.5778349807
924	0.5777611594
925	0.5777348876
926	0.5776801381
927	0.577642405
928	0.5776124555
929	0.5775815578
930	0.5775462258
931	0.5774885031
932	0.5774481227
933	0.5774089668
934	0.5773678201
935	0.5773177989
936	0.5772670283
937	0.5772170482
938	0.5771835122
939	0.5771245985
940	0.5770489191
941	0.5770303918
942	0.577006993
943	0.57696181
944	0.5768971042
945	0.5768306176
946	0.5768027087
947	0.5767428462
948	0.5766918769
949	0.5766474956
950	0.5765802257
951	0.5764966193
952	0.5764613667
953	0.5764399226
954	0.5763910959
955	0.5763208725
956	0.5762616982
957	0.5762117133
958	0.5761681176
959	0.5760963321
960	0.5760600653
961	0.5760083005
962	0.5759289586
963	0.5758765812
964	0.5758360879
965	0.5757680066
966	0.5757239033
967	0.5756870641
968	0.5756419421
969	0.5756107261
970	0.5755339656
971	0.575510432
972	0.5754485249
973	0.5754109081
974	0.5753673321
975	0.5753259332
976	0.5752790945
977	0.575224628
978	0.5751879654
979	0.5751658588
980	0.575120823
981	0.5750797758
982	0.5750339517
983	0.5749920325
984	0.5749581314
985	0.5749052091
986	0.5748607537
987	0.5748272598
988	0.5747882031
989	0.574758072
990	0.574719685
991	0.5746970101
992	0.5746128228
993	0.5745432758
994	0.5745104327
995	0.5744629327
996	0.5744198014
997	0.5743622919
998	0.5743196683
999	0.5742785759
1000	0.5742195846
1001	0.574165879
1002	0.5741252979
1003	0.5740736877
1004	0.5740505007
1005	0.5740040427
1006	0.5739323425
1007	0.5738861056
1008	0.5738360078
1009	0.5737652318
1010	0.5736960542
1011	0.5736504886
1012	0.5736335599
1013	0.5736036777
1014	0.5735292517
1015	0.5734632171
1016	0.5733991318
1017	0.5733368834
1018	0.5732960924
1019	0.5732706102
1020	0.5731797064
1021	0.5731517092
1022	0.5730672106
1023	0.5730397117
1024	0.5729822364
1025	0.5729386144
1026	0.5729103858
1027	0.572874893
1028	0.5728485519
1029	0.5728026766
1030	0.572770999
1031	0.5726894088
1032	0.5726463589
1033	0.5725347532
1034	0.5724955151
1035	0.5724712675
1036	0.5724284704
1037	0.5723771976
1038	0.572314887
1039	0.5722714686
1040	0.572229041
1041	0.5721379062
1042	0.572086442
1043	0.5720523643
1044	0.5720137172
1045	0.571931521
1046	0.5718496528
1047	0.571764701
1048	0.5717131626
1049	0.5716380842
1050	0.5715822963
1051	0.5715433442
1052	0.5714998075
1053	0.571463614
1054	0.5714202763
1055	0.5713600919
1056	0.5713207249
1057	0.5712827379
1058	0.5712493327
1059	0.5712016496
1060	0.5711456325
1061	0.571055376
1062	0.5710171515
1063	0.5709985709
1064	0.5709582379
1065	0.5709157492
1066	0.5708588401
1067	0.5708008246
1068	0.5707072748
1069	0.5706606845
1070	0.5706188401
1071	0.5705829396
1072	0.5705362988
1073	0.5705045366
1074	0.5704555582
1075	0.5704000583
1076	0.5703505609
1077	0.5703119313
1078	0.5702782909
1079	0.5702077132
1080	0.5701757244
1081	0.5701407752
1082	0.5700803622
1083	0.5700030175
1084	0.5699626043
1085	0.5699050936
1086	0.5697946338
1087	0.5697555339
1088	0.5697363162
1089	0.5696550723
1090	0.569601247
1091	0.5695624304
1092	0.5694912781
1093	0.5694650555
1094	0.5694254598
1095	0.569376371
1096	0.5693301054
1097	0.5692368837
1098	0.5691849791
1099	0.5691253632
1100	0.5690755178
1101	0.5690314997
1102	0.5689895525
1103	0.5689172234
1104	0.5688818468
1105	0.5688324284
1106	0.5687469247
1107	0.5687278907
1108	0.5686682682
1109	0.5686255972
1110	0.5685792362
1111	0.5685349599
1112	0.5684919097
1113	0.5684531481
1114	0.568414274
1115	0.5683580468
1116	0.5683213995
1117	0.5682735917
1118	0.5682303617
1119	0.5681914164
1120	0.5681581564
1121	0.5681022908
1122	0.5680512253
1123	0.5680223904
1124	0.5679897568
1125	0.5679520669
1126	0.5679011376
1127	0.5678359128
1128	0.5677878404
1129	0.5677075761
1130	0.5676738478
1131	0.5676316521
1132	0.5675919921
1133	0.5675536732
1134	0.5675171099
1135	0.5674855561
1136	0.5674129342
1137	0.5673576882
1138	0.5673082027
1139	0.5672695494
1140	0.5672245193
1141	0.5671777896
1142	0.5671148403
1143	0.5670893428
1144	0.567023656
1145	0.5669662045
1146	0.5669191526
1147	0.5668922706
1148	0.5668415562
1149	0.566814679
1150	0.5667644309
1151	0.5666766882
1152	0.5666512114
1153	0.5665837002
1154	0.5665508387
1155	0.5665201796
1156	0.5664948299
1157	0.5664453483
1158	0.5663892188
1159	0.5663545436
1160	0.5663358304
1161	0.5662904493
1162	0.5662251988
1163	0.5661918923
1164	0.5661539746
1165	0.5661305486
1166	0.5661131339
1167	0.5660464997
1168	0.566015692
1169	0.5659652867
1170	0.5659116681
1171	0.5658773584
1172	0.5658172013
1173	0.5657774875
1174	0.5657054226
1175	0.5656662491
1176	0.5656440648
1177	0.56560973
1178	0.5655623345
1179	0.5655014875
1180	0.5654664307
1181	0.5654380297
1182	0.5653964033
1183	0.5653537412
1184	0.5653288032
1185	0.5653032268
1186	0.5652719054
1187	0.5652271903
1188	0.5651977103
1189	0.5651380703
1190	0.5650868402
1191	0.5650655124
1192	0.5650074926
1193	0.5649591658
1194	0.5648846083
1195	0.5648369118
1196	0.5647711578
1197	0.5647130471
1198	0.5646572785
1199	0.5645961889
1200	0.5645574422
1201	0.5645277959
1202	0.564472946
1203	0.5644566803
1204	0.5644044943
1205	0.5643932448
1206	0.5643577087
1207	0.564313404
1208	0.5642845911
1209	0.5642387138
1210	0.56419816
1211	0.564155717
1212	0.5641259822
1213	0.5640602558
1214	0.5639981546
1215	0.5639730835
1216	0.5639395158
1217	0.5638892475
1218	0.5638711234
1219	0.56378779
1220	0.563764025
1221	0.563742923
1222	0.5637118813
1223	0.5636545266
1224	0.5636044876
1225	0.5635449681
1226	0.5635124948
1227	0.5634631807
1228	0.5634300512
1229	0.5633949276
1230	0.5633551339
1231	0.5633023532
1232	0.5632675326
1233	0.5632246844
1234	0.5631720779
1235	0.5631507453
1236	0.5631180841
1237	0.5630781698
1238	0.5630169666
1239	0.5629972265
1240	0.5629467712
1241	0.5628719267
1242	0.562810627
1243	0.5627789292
1244	0.5627339524
1245	0.5627076353
1246	0.5626849504
1247	0.5626403934
1248	0.562612822
1249	0.5625697112
1250	0.5625075356
1251	0.5624908469
1252	0.5624570426
1253	0.5624275914
1254	0.562372044
1255	0.5623358552
1256	0.5622899806
1257	0.5622344152
1258	0.5621904932
1259	0.5621618499
1260	0.5621294255
1261	0.5620702211
1262	0.5620370348
1263	0.5620025629
1264	0.5619775455
1265	0.5619392841
1266	0.5619070312
1267	0.5618725448
1268	0.5618248461
1269	0.5617971978
1270	0.5617473147
1271	0.5617028257
1272	0.5616933318
1273	0.5616508291
1274	0.5616053302
1275	0.5615581294
1276	0.5615023769
1277	0.5614675804
1278	0.5614351649
1279	0.5613807895
1280	0.561308401
1281	0.5612712772
1282	0.5611860215
1283	0.5611474353
1284	0.5611295286
1285	0.5610609531
1286	0.5610203125
1287	0.5609824559
1288	0.5609103134
1289	0.5608631976
1290	0.5608211684
1291	0.5607704604
1292	0.5607397057
1293	0.56070044
1294	0.5606711568
1295	0.5606275528
1296	0.5605688111
1297	0.5605046177
1298	0.5604799513
1299	0.5604597578
1300	0.5604159761
1301	0.5603791008
1302	0.5603480726
1303	0.560316755
1304	0.5602832175
1305	0.5602225227
1306	0.5601417681
1307	0.5601200515
1308	0.5600972674
1309	0.5600454641
1310	0.5600039883
1311	0.5599570136
1312	0.5599296338
1313	0.5598699915
1314	0.5598248348
1315	0.5597906955
1316	0.559752339
1317	0.5597271661
1318	0.5597147518
1319	0.5596643588
1320	0.559628641
1321	0.559608105
1322	0.5595797836
1323	0.5595303458
1324	0.5594757814
1325	0.5594253339
1326	0.5593812536
1327	0.5593565286
1328	0.5593163792
1329	0.5592968195
1330	0.5592615592
1331	0.5592236464
1332	0.5591909412
1333	0.5591590328
1334	0.5591165563
1335	0.5590698772
1336	0.5590359829
1337	0.5589899032
1338	0.5589481577
1339	0.5588788305
1340	0.5588412199
1341	0.5588041028
1342	0.558787128
1343	0.5587459546
1344	0.5587065126
1345	0.5586764253
1346	0.5586536441
1347	0.5586107573
1348	0.5585702464
1349	0.5585495388
1350	0.5584971088
1351	0.5584667422
1352	0.5584244102
1353	0.5583959116
1354	0.5583348587
1355	0.5583072648
1356	0.558262845
1357	0.5582062892
1358	0.5581434687
1359	0.5581020353
1360	0.5580801651
1361	0.5580067864
1362	0.5579663867
1363	0.5579311947
1364	0.5579006484
1365	0.5578865961
1366	0.5578157598
1367	0.5577859393
1368	0.5577644627
1369	0.5577313893
1370	0.5576851306
1371	0.5576295447
1372	0.5575815037
1373	0.557548191
1374	0.5575201928
1375	0.5574867093
1376	0.5574358869
1377	0.5573979557
1378	0.5573832013
1379	0.5573592606
1380	0.5573175304
1381	0.5572874772
1382	0.55723903
1383	0.5572100061
1384	0.5571866014
1385	0.5571501628
1386	0.5570828264
1387	0.5570557003
1388	0.5569978648
1389	0.5569420031
1390	0.5569084511
1391	0.5568798986
1392	0.5568647312
1393	0.5568384445
1394	0.5567865887
1395	0.5567515418
1396	0.5567319063
1397	0.5567046197
1398	0.5566380586
1399	0.5566144605
1400	0.5565789687
1401	0.5565369173
1402	0.5565059483
1403	0.5564764133
1404	0.5564489839
1405	0.5564286426
1406	0.5563935573
1407	0.5563647847
1408	0.5562999748
1409	0.5562663381
1410	0.5562238052
1411	0.556183146
1412	0.5561380742
1413	0.5560842956
1414	0.5560228168
1415	0.5559725832
1416	0.5559071502
1417	0.5558845943
1418	0.5558427423
1419	0.5558188464
1420	0.5557962896
1421	0.5557601416
1422	0.5557139882
1423	0.5556882849
1424	0.5556255885
1425	0.5555874021
1426	0.5555469296
1427	0.5554897993
1428	0.5554410858
1429	0.5553672944
1430	0.5553303799
1431	0.5553026662
1432	0.5552724535
1433	0.5552236122
1434	0.5551621754
1435	0.555128002
1436	0.5551026417
1437	0.5550578475
1438	0.5550348153
1439	0.5550001461
1440	0.5549670142
1441	0.5549171896
1442	0.554881245
1443	0.5548389852
1444	0.5547886979
1445	0.5547577821
1446	0.5547088335
1447	0.5546621302
1448	0.5546283667
1449	0.5545949606
1450	0.5545662984
1451	0.5545334692
1452	0.5544723862
1453	0.5544592575
1454	0.5544168007
1455	0.554350121
1456	0.5542751326
1457	0.5542427126
1458	0.5541827505
1459	0.5541418804
1460	0.5541144006
1461	0.5540947246
1462	0.5540542169
1463	0.5540031704
1464	0.5539246428
1465	0.553890648
1466	0.5538734044
1467	0.5538183389
1468	0.5537776896
1469	0.5537387786
1470	0.5537033492
1471	0.5536764783
1472	0.5536585913
1473	0.553589032
1474	0.5535337348
1475	0.5534926035
1476	0.5534505756
1477	0.5533525236
1478	0.5533155616
1479	0.5533019506
1480	0.5532747237
1481	0.5532255137
1482	0.553172524
1483	0.5531461466
1484	0.5530979832
1485	0.5530480423
1486	0.5530034066
1487	0.5529607626
1488	0.5529174781
1489	0.5528780499
1490	0.5528486653
1491	0.5527916544
1492	0.5527407531
1493	0.5527078417
1494	0.5526613169
1495	0.5526413098
1496	0.5526058338
1497	0.5525841705
1498	0.5525353372
1499	0.552479208
1500	0.55245374
1501	0.5524255384
1502	0.5523872512
1503	0.5523398623
1504	0.5523016755
1505	0.5522698714
1506	0.552232774
1507	0.5521877487
1508	0.552144438
1509	0.5521023684
1510	0.5520562661
1511	0.5520271651
1512	0.5519929346
