iter	Accuracy	MultiClass
443	0.7407377206	0.581609766
444	0.7407617038	0.5815703574
445	0.7407521105	0.5815425461
446	0.7407904835	0.5814993306
447	0.7407665004	0.5814561622
448	0.740694551	0.5814283108
449	0.7407281274	0.5814041801
450	0.7407521105	0.5813683451
451	0.7407808903	0.581323634
452	0.7408048734	0.5812765089
453	0.74080967	0.5812278856
454	0.7408720261	0.5812000768
455	0.7409103991	0.5811742428
456	0.7409103991	0.5811417679
457	0.7409295856	0.5811126661
458	0.7409247889	0.5810574152
459	0.7409775518	0.5810179302
460	0.7410111282	0.5809848547
461	0.7409967383	0.5809587346
462	0.7409583653	0.580932629
463	0.7409967383	0.5809073636
464	0.7409439754	0.5808727894
465	0.7409679586	0.5808437474
466	0.7410159248	0.5808089379
467	0.7410159248	0.5807746349
468	0.7410686876	0.5807498856
469	0.7410782809	0.5807329731
470	0.7410686876	0.5806895282
471	0.7410542978	0.5806571001
472	0.7410974674	0.5806260247
473	0.7411166539	0.5806125642
474	0.7411694167	0.5805692623
475	0.7411838066	0.5805288595
476	0.7411886032	0.5804869863
477	0.7412941289	0.5804505156
478	0.7412509593	0.5804119703
479	0.7412269762	0.5803944701
480	0.7412749424	0.5803288266
481	0.7412797391	0.5803031911
482	0.7412941289	0.5802791633
483	0.741356485	0.5802335067
484	0.741433231	0.5801976807
485	0.7414380276	0.5801680778
486	0.741509977	0.5801425827
487	0.7414811972	0.5800974706
488	0.741471604	0.580078408
489	0.7414811972	0.5800378497
490	0.741471604	0.5800097474
491	0.7415435533	0.5799717175
492	0.7415531466	0.5799358628
493	0.7415675365	0.5799056188
494	0.7415771297	0.5798877298
495	0.7416346892	0.5798646642
496	0.7416059094	0.5798233175
497	0.7415771297	0.5797907841
498	0.7416250959	0.579764508
499	0.7415579432	0.5797283402
500	0.7415915196	0.5796974894
501	0.7415867229	0.5796735245
502	0.7416778588	0.5796248607
503	0.7416394858	0.579592835
504	0.7416442824	0.5795690345
505	0.7416538757	0.5795334579
506	0.7416826554	0.5795000627
507	0.7416826554	0.5794613806
508	0.7416682655	0.5794463587
509	0.7417066385	0.5794271361
510	0.7416922487	0.579413298
511	0.7417354183	0.5793913928
512	0.7417689946	0.5793678265
513	0.7417785879	0.579351304
514	0.7418073676	0.5793272512
515	0.7417833845	0.5793138192
516	0.7417929777	0.5793007305
517	0.7417594014	0.5792923113
518	0.7417977744	0.5792318794
519	0.741840944	0.5791968771
520	0.7418553338	0.5791835525
521	0.7419128933	0.5791395522
522	0.7419512663	0.5791079819
523	0.7419944359	0.5790896313
524	0.7419704528	0.5790489175
525	0.7419896393	0.5790260541
526	0.7420471988	0.5789893777
527	0.7420663853	0.5789646891
528	0.7420807751	0.5789427368
529	0.7421047583	0.5789207341
530	0.7421239447	0.5788932492
531	0.7421527245	0.5788635552
532	0.7421431312	0.5788413428
533	0.7421671144	0.5787955457
534	0.742171911	0.578780405
535	0.7421431312	0.5787502329
536	0.7421239447	0.5787305301
537	0.7420711819	0.5787034647
538	0.7422054873	0.578674281
539	0.7422246738	0.5786582228
540	0.7422150806	0.5786244299
541	0.7422246738	0.578593052
542	0.7422342671	0.5785731409
543	0.7422006907	0.5785528957
544	0.7422246738	0.5785309338
545	0.7422246738	0.5785134312
546	0.7422150806	0.5784913903
547	0.7422150806	0.5784578812
548	0.7421815042	0.5784417836
549	0.7421815042	0.5784174567
550	0.7421815042	0.5784057705
551	0.7422390637	0.5783908398
552	0.7422630468	0.5783628706
553	0.7422582502	0.5783413408
554	0.7422246738	0.5783135964
555	0.7422246738	0.5782915208
556	0.7422822333	0.5782498974
557	0.7422198772	0.578221025
558	0.7422534536	0.5781798027
559	0.7422774367	0.5781619101
560	0.7422390637	0.5781381297
561	0.7423206063	0.5781200881
562	0.7423158097	0.578092747
563	0.7423445894	0.5780642051
564	0.7423445894	0.5780531627
565	0.7423973523	0.5780310606
566	0.7423829624	0.5779960746
567	0.7423829624	0.5779420665
568	0.742387759	0.5779070066
569	0.7424357252	0.577884691
570	0.7424788949	0.5778693413
571	0.7424549117	0.5778486395
572	0.7424405219	0.5778294991
573	0.7424453185	0.5777988631
574	0.7424836915	0.5777788653
575	0.7425172678	0.5777451662
576	0.7425796239	0.577717023
577	0.7426084037	0.5777019654
578	0.7426323868	0.5776795888
579	0.7426467767	0.5776347508
580	0.7426707598	0.5776072747
581	0.7427475058	0.5775853211
582	0.742680353	0.5775495416
583	0.7427043361	0.5775210793
584	0.7427043361	0.5775002644
585	0.7426947429	0.5774692114
586	0.7426467767	0.5774573111
587	0.7426851497	0.5774303666
588	0.7426995395	0.5774046682
589	0.7426995395	0.5773687871
590	0.7427475058	0.5773320294
591	0.7426947429	0.5773001998
592	0.7427331159	0.577279721
593	0.7427331159	0.5772468662
594	0.7426995395	0.5772264886
595	0.7426947429	0.5771822008
596	0.7427618956	0.5771647815
597	0.7428002686	0.5771393459
598	0.7428578281	0.5771236123
599	0.7428482348	0.577106422
600	0.7428530315	0.5770926596
601	0.7428434382	0.5770575454
602	0.7428770146	0.5770252333
603	0.7428674213	0.5770015032
604	0.7429105909	0.5769842922
605	0.7429633538	0.5769503447
606	0.7429633538	0.5769330326
607	0.7429585572	0.5769131357
608	0.74301132	0.5768847222
609	0.7429825403	0.5768504656
610	0.74301132	0.576822481
611	0.74301132	0.5767856767
612	0.7430448964	0.5767348654
613	0.7430832694	0.5766838415
614	0.7430784728	0.5766468761
615	0.7430976592	0.5766105362
616	0.743126439	0.5765845098
617	0.7431696086	0.5765607324
618	0.7431408289	0.5765365354
619	0.7431456255	0.5765212478
620	0.743203185	0.5764997681
621	0.7431792018	0.576475753
622	0.7432415579	0.5764387876
623	0.7432751343	0.5764132942
624	0.7433087107	0.5763882153
625	0.7433374904	0.5763712267
626	0.7433470837	0.5763603126
627	0.7433758634	0.5763440367
628	0.7433902533	0.5763207768
629	0.7434094398	0.5763043176
630	0.7434046431	0.5762870493
631	0.7434238296	0.5762436597
632	0.7434813891	0.5762234892
633	0.7435245587	0.5761985862
634	0.7435533384	0.5761765093
635	0.7435677283	0.5761417346
636	0.7435485418	0.5761294465
637	0.7435629317	0.5760807399
638	0.7435629317	0.5760614877
639	0.7436013047	0.5760333564
640	0.7435533384	0.5760093734
641	0.7435389486	0.57597272
642	0.7435917114	0.5759511399
643	0.7436684574	0.5759150032
644	0.7437404068	0.5758605693
645	0.7436588642	0.5758431383
646	0.7436588642	0.5758202099
647	0.7436684574	0.5757967697
648	0.7437308135	0.5757717816
649	0.7437547966	0.5757480504
650	0.7437356101	0.5757231601
651	0.7437595932	0.5756982959
652	0.7437739831	0.5756603536
653	0.7437643899	0.5756373034
654	0.7437739831	0.5756125707
655	0.7437452034	0.5756001241
656	0.7437931696	0.5755805121
657	0.7437356101	0.5755460088
658	0.7437787797	0.5755222584
659	0.7438219493	0.5754840072
660	0.7438363392	0.5754679922
661	0.7438986953	0.5754364996
662	0.743865119	0.5754002342
663	0.743865119	0.5753868359
664	0.7438843054	0.5753694242
665	0.7439514582	0.575328811
666	0.7438891021	0.5752952308
667	0.7439562548	0.5752721078
668	0.7439322717	0.5752597043
669	0.7439274751	0.5752312086
670	0.7439226784	0.5752084652
671	0.7439178818	0.5751889516
672	0.7439370683	0.5751782841
673	0.7439082886	0.5751555408
674	0.7439370683	0.5751458082
675	0.7439370683	0.5751227745
676	0.743965848	0.5751069684
677	0.7439418649	0.575083457
678	0.7439850345	0.5750506907
679	0.7440377974	0.5750111072
680	0.744042594	0.5749627233
681	0.7441049501	0.5749267242
682	0.74411934	0.574905107
683	0.7441433231	0.5748679368
684	0.7441337299	0.5748384586
685	0.744157713	0.5748171245
686	0.744196086	0.5747936393
687	0.7442296623	0.5747613087
688	0.7441673062	0.5747233428
689	0.7441768995	0.5747135653
690	0.7442200691	0.5746916325
691	0.7442440522	0.5746788691
692	0.7441864927	0.5746608069
693	0.744196086	0.5746296263
694	0.7441816961	0.5746111212
695	0.7442152724	0.574577657
696	0.7442392556	0.5745572144
697	0.7442344589	0.574527463
698	0.7442680353	0.5744993565
699	0.7443064083	0.5744786794
700	0.744335188	0.5744549433
701	0.7443447813	0.5744208532
702	0.7444167306	0.574392456
703	0.7444407137	0.5743756806
704	0.7444071374	0.5743550941
705	0.7443975441	0.5743398785
706	0.744411934	0.5743152359
707	0.744411934	0.5742945701
708	0.7444215272	0.5742703486
709	0.7444215272	0.5741974138
710	0.7444455104	0.5741711613
711	0.7444934766	0.5741401666
712	0.7444982732	0.574126852
713	0.7445174597	0.5740840983
714	0.7445126631	0.5740768495
715	0.7445318496	0.5740492945
716	0.7445510361	0.5740110873
717	0.7445750192	0.5739791737
718	0.7446181888	0.5739535641
719	0.7446373753	0.5739383481
720	0.7446085955	0.5739198227
721	0.7445990023	0.5739058277
722	0.7445750192	0.5738844676
723	0.7446037989	0.573869603
724	0.7446565618	0.573854744
725	0.7446325787	0.5738332755
726	0.7446565618	0.5738058034
727	0.7446133922	0.5737919262
728	0.7446613584	0.5737721788
729	0.7447093246	0.5737450016
730	0.7446853415	0.5737125269
731	0.7447189179	0.5736779986
732	0.7447285111	0.5736532257
733	0.7447333078	0.573638397
734	0.744742901	0.5736224099
735	0.7447668841	0.5735942897
736	0.7447764774	0.5735835136
737	0.7447908672	0.573561652
738	0.7447908672	0.5735091783
739	0.7447237145	0.5734847762
740	0.7447093246	0.5734469277
741	0.744742901	0.5734284729
742	0.7447381044	0.5734050994
743	0.7447572909	0.5733767272
744	0.7447716807	0.5733621672
745	0.744781274	0.5733471965
746	0.7448292402	0.5733216358
747	0.7449011896	0.5732926528
748	0.7449011896	0.5732791859
749	0.74485802	0.5732554197
750	0.7448340368	0.5732308711
751	0.7448388335	0.5732116063
752	0.7449443592	0.5731780319
753	0.7449875288	0.5731580714
754	0.7450211051	0.5731377491
755	0.7450498849	0.5731195137
756	0.745035495	0.5731046601
757	0.7450259018	0.5730900274
758	0.7450019186	0.5730587931
759	0.7449779355	0.5730453017
760	0.7450067153	0.5730191821
761	0.745073868	0.5729742074
762	0.7450930545	0.5729564013
763	0.7450786646	0.5729312329
764	0.7451314275	0.5728973633
765	0.7451602072	0.5728695396
766	0.7451985802	0.5728388007
767	0.7451554106	0.5728128946
768	0.7452081734	0.5727925968
769	0.7451937836	0.5727673254
770	0.7452177667	0.5727455465
771	0.7451985802	0.5727295253
772	0.7452129701	0.572713262
773	0.7452273599	0.5726975256
774	0.7452081734	0.5726642045
775	0.7452369532	0.5726455903
776	0.7452225633	0.5726313592
777	0.7452321566	0.5726062408
778	0.7452705295	0.5725800465
779	0.7452609363	0.5725672479
780	0.7452657329	0.5725372278
781	0.7452273599	0.5725153441
782	0.7452273599	0.5724800656
783	0.7452513431	0.5724502965
784	0.7452561397	0.5724248604
785	0.7452705295	0.5724128068
786	0.7453089025	0.5723955295
787	0.7453472755	0.5723699015
788	0.7453328856	0.5723469109
789	0.7453760553	0.5723190186
790	0.7453760553	0.5722993019
791	0.7454288181	0.5722711313
792	0.7454575979	0.5722533257
793	0.7454863776	0.5722314617
794	0.7455103607	0.5722034445
795	0.7455103607	0.5721846371
796	0.7454959708	0.5721656705
797	0.7455103607	0.5721395881
798	0.745519954	0.5721263509
799	0.7455295472	0.5721087221
800	0.7455439371	0.5720861737
801	0.7455871067	0.5720589015
802	0.7455966999	0.5720439844
803	0.7456014965	0.5720085408
804	0.7456062932	0.5719927946
805	0.7456062932	0.5719735812
806	0.7456062932	0.5719545332
807	0.7456062932	0.5719438205
808	0.7456014965	0.5719272776
809	0.7455919033	0.5719126997
810	0.7456254797	0.5719001077
811	0.7456398695	0.5718781535
812	0.7456158864	0.5718516334
813	0.7456110898	0.571824187
814	0.7456302763	0.571789975
815	0.7456734459	0.5717556854
816	0.7456638526	0.5717324403
817	0.7456878358	0.5717135153
818	0.7456782425	0.5716995457
819	0.7457070223	0.571679784
820	0.7457166155	0.5716599064
821	0.745735802	0.5716455421
822	0.7457453952	0.5716195738
823	0.7457789716	0.5716019469
824	0.7458413277	0.571570575
825	0.7458461243	0.5715365966
826	0.7458461243	0.5715207823
827	0.7458365311	0.5714974067
828	0.7458557176	0.5714570783
829	0.7458557176	0.5714343119
830	0.7458988872	0.5714162411
831	0.7459132771	0.5713904001
832	0.7458940906	0.5713648643
833	0.7459180737	0.571353107
834	0.7459756332	0.5713283928
835	0.7459708365	0.5713173349
836	0.7459996163	0.5712953249
837	0.7460427859	0.5712733583
838	0.7460571757	0.5712633982
839	0.7460763622	0.5712394485
840	0.7460523791	0.5712227221
841	0.7460188028	0.5711972675
842	0.7460523791	0.5711833105
843	0.7460763622	0.5711649482
844	0.7461195318	0.5711333409
845	0.7461099386	0.571105992
846	0.746143515	0.5710846928
847	0.7461003454	0.5710719967
848	0.7461291251	0.5710549535
849	0.7461195318	0.5710425374
850	0.7460811589	0.571015088
851	0.7460859555	0.5709838859
852	0.7460955487	0.5709611792
853	0.7461195318	0.5709432417
854	0.7461243285	0.5709302165
855	0.7461243285	0.5709089705
856	0.7460955487	0.5708926234
857	0.7461483116	0.5708738285
858	0.7461099386	0.5708469646
859	0.7460859555	0.5708245771
860	0.7460955487	0.5708079932
861	0.746143515	0.5707695419
862	0.7461339217	0.5707502392
863	0.746105142	0.5707358441
864	0.7461291251	0.5707149434
865	0.7461099386	0.5706926705
866	0.7461291251	0.5706806291
867	0.7460955487	0.5706673496
868	0.7461291251	0.5706445752
869	0.746181888	0.5706186552
870	0.7461674981	0.570579007
871	0.7461866846	0.5705591534
872	0.7461914812	0.5705378651
873	0.7461770913	0.5705170894
874	0.7462394474	0.5704781686
875	0.7462202609	0.5704670404
876	0.7462586339	0.5704552212
877	0.7462442441	0.5704204078
878	0.7462730238	0.5704021972
879	0.7462778204	0.570386754
880	0.7462778204	0.5703643997
881	0.7462730238	0.5703500634
882	0.7463018035	0.5703282857
883	0.7462970069	0.5703091449
