iter	Accuracy	MultiClass
179	0.7409008058	0.5808465529
180	0.7410159248	0.5807260008
181	0.7410686876	0.5806476886
182	0.7410447045	0.5805804414
183	0.7409967383	0.58045698
184	0.7410590944	0.5804164203
185	0.7410495012	0.5803226583
186	0.7412029931	0.5802268877
187	0.7411598235	0.5801845986
188	0.7412989256	0.5800488143
189	0.7413852648	0.5799495898
190	0.741356485	0.5798437041
191	0.7414428243	0.5797405504
192	0.741471604	0.5796933452
193	0.7415675365	0.5795898808
194	0.7415723331	0.5795374108
195	0.7415915196	0.5794739891
196	0.7415963162	0.5793828839
197	0.741687452	0.5792917576
198	0.741802571	0.5792147624
199	0.7418649271	0.5791449194
200	0.7419080967	0.5790403297
201	0.7419992325	0.5789437716
202	0.7420232157	0.5788329153
203	0.742018419	0.5786832123
204	0.7420903684	0.5785822579
205	0.7422438603	0.5784838808
206	0.7422294705	0.5783832597
207	0.7423349962	0.5783222972
208	0.7423206063	0.578272567
209	0.7422822333	0.5782246361
210	0.7423206063	0.5781574305
211	0.7423445894	0.5780837851
212	0.7423925556	0.5780308378
213	0.742464505	0.5779467034
214	0.7426371834	0.5778433191
215	0.7427043361	0.5777925765
216	0.7426899463	0.5776924918
217	0.7427714889	0.5776044678
218	0.7428290483	0.5775411482
219	0.7427906754	0.5774516849
220	0.742718726	0.5774006016
221	0.742872218	0.5773470327
222	0.7428914045	0.5772600065
223	0.7429633538	0.5772050128
224	0.7430017268	0.5771295065
225	0.7430832694	0.5770736917
226	0.7430592863	0.5769958279
227	0.7431216424	0.5769262291
228	0.7430736761	0.5768692154
229	0.7429633538	0.57679932
230	0.7429249808	0.5767579047
231	0.7429969302	0.5767006127
232	0.7430353031	0.5766567187
233	0.7431168457	0.5765680599
234	0.743088066	0.5764742406
235	0.7431935917	0.5763890602
236	0.7432271681	0.5763509703
237	0.7432799309	0.5762693884
238	0.7434094398	0.5762026899
239	0.7434142364	0.5761691637
240	0.7434238296	0.5761201977
241	0.7435437452	0.5760621168
242	0.7435581351	0.576014141
243	0.7435149655	0.5759353509
244	0.7435917114	0.5758773466
245	0.7435773216	0.5757951153
246	0.7435533384	0.5757414677
247	0.743711627	0.5756553653
248	0.7437404068	0.5756222554
249	0.7437308135	0.57557806
250	0.7436588642	0.5754834242
251	0.7437308135	0.5754273015
252	0.7438075595	0.5753552686
253	0.7438507291	0.5753302237
254	0.7438699156	0.575269994
255	0.7438986953	0.5752222184
256	0.7439130852	0.5751506192
257	0.7439610514	0.5750929589
258	0.7439178818	0.5750477869
259	0.7439130852	0.5749854566
260	0.7439322717	0.5748791672
261	0.7439706447	0.5748406896
262	0.7440713738	0.5747794461
263	0.7440857636	0.5747487589
264	0.7440905602	0.5746885791
265	0.7442248657	0.5746188298
266	0.7442440522	0.5745868273
267	0.7442776285	0.5745328257
268	0.7442536454	0.5744567451
269	0.7443207982	0.5744152665
270	0.744335188	0.5743738203
271	0.7442920184	0.5743049652
272	0.7443543745	0.5742619455
273	0.7444167306	0.5741832256
274	0.7443495779	0.574137146
275	0.7442296623	0.5741053613
276	0.7443207982	0.5740626727
277	0.7443639678	0.5739290106
278	0.7443831543	0.5739070538
279	0.7444551036	0.5738334582
280	0.74448868	0.5737632005
281	0.7445126631	0.5737146663
282	0.7445750192	0.573659202
283	0.7445990023	0.5735372284
284	0.7445894091	0.5734732561
285	0.744527053	0.5734143303
286	0.7445942057	0.5733792543
287	0.7446133922	0.5733085613
288	0.7446133922	0.5732645494
289	0.7446181888	0.573223141
290	0.7446613584	0.5731691164
291	0.7446805449	0.5731045462
292	0.7447381044	0.5730124518
293	0.7447381044	0.572949464
294	0.7447093246	0.5729279683
295	0.7447668841	0.5729206651
296	0.7448532233	0.5728066718
297	0.7449731389	0.5727432958
298	0.7449779355	0.5726817804
299	0.7450259018	0.5726148565
300	0.7449827322	0.5725495511
301	0.744997122	0.5725178405
302	0.7450450883	0.5724525247
303	0.7450594781	0.5724336293
304	0.7450402916	0.5723733223
305	0.7450067153	0.5723164549
306	0.745035495	0.5722752499
307	0.7450594781	0.5722466386
308	0.7451026477	0.5721896137
309	0.7451458173	0.5721487115
310	0.7450594781	0.572110172
311	0.745112241	0.5720183423
312	0.7452225633	0.5719369895
313	0.7452369532	0.5719045067
314	0.7452753262	0.5718446921
315	0.7452993093	0.5718019774
316	0.7452801228	0.5717588824
317	0.7452753262	0.5717116374
318	0.745366462	0.5716444403
319	0.7454480046	0.5715819446
320	0.7455295472	0.5715403872
321	0.7455055641	0.5715275063
322	0.745519954	0.5714607712
323	0.7455679202	0.5713997622
324	0.7455775134	0.5713545983
325	0.7455295472	0.5712807251
326	0.7455487337	0.5712259203
327	0.7456062932	0.5711954393
328	0.7456686493	0.5711720416
329	0.7456398695	0.5711211769
330	0.7456926324	0.5710695841
331	0.7457214121	0.5710013619
332	0.7458269378	0.5708922311
333	0.7457837682	0.5708383083
334	0.7458653108	0.5707756516
335	0.7459372602	0.5707395619
336	0.7458653108	0.5707059291
337	0.7459660399	0.5706449583
338	0.7459324635	0.5706037477
339	0.7459948196	0.5705805145
340	0.7459948196	0.5705204604
341	0.7459996163	0.5704647672
342	0.7459420568	0.5704016349
343	0.7459468534	0.5703116165
344	0.7459564467	0.5702569495
345	0.7459996163	0.5701678996
346	0.7459324635	0.5701119434
347	0.7460475825	0.5700475543
348	0.746181888	0.5699980334
349	0.7461387183	0.5699809476
350	0.7461291251	0.5699250352
351	0.7461962778	0.5698949488
352	0.7462394474	0.5698479226
353	0.7462970069	0.5698253824
354	0.7462730238	0.5697864101
355	0.7463689563	0.5697268841
356	0.7463929394	0.5696824305
357	0.7463833461	0.5696627523
358	0.7463689563	0.5696163651
359	0.7463353799	0.5695865954
360	0.7463737529	0.5695261926
361	0.7464504988	0.5694396493
362	0.7465080583	0.5693945447
363	0.7465608212	0.5693394499
364	0.7464696853	0.5693097302
365	0.7465464313	0.5692688792
366	0.7465752111	0.5692232255
367	0.7465656178	0.5691900623
368	0.7465704144	0.5691581606
369	0.7465368381	0.5691199352
370	0.7466231773	0.5690582458
371	0.7466855334	0.5690000312
372	0.7467143131	0.5689607607
373	0.7467910591	0.5688966575
374	0.7467718726	0.5688489541
375	0.7468150422	0.568812619
376	0.7468006523	0.5687411883
377	0.7468726017	0.5687107654
378	0.7468965848	0.5686715248
379	0.7469013814	0.5686104309
380	0.7469109747	0.5685837706
381	0.7469781274	0.5685155359
382	0.7470117038	0.5684665641
383	0.7469781274	0.5684330725
384	0.7469733308	0.5683874825
385	0.7469637375	0.5683383301
386	0.7470548734	0.568265957
387	0.7469973139	0.5682125475
388	0.7470117038	0.5681865797
389	0.7470165004	0.5681486326
390	0.7470500767	0.5680988315
391	0.7470165004	0.5680643966
392	0.7471076362	0.5680266013
393	0.7471124328	0.5679924543
394	0.7471460092	0.5679388338
395	0.7471699923	0.5679179997
396	0.7471556025	0.5678731903
397	0.7471795856	0.5678100898
398	0.7472035687	0.5677893448
399	0.7472419417	0.5677529437
400	0.7472563315	0.5675951794
401	0.747237145	0.5675696073
402	0.7472899079	0.567527991
403	0.74742901	0.567481408
404	0.7474002302	0.5674237169
405	0.7474338066	0.5673498286
406	0.7475057559	0.5672709035
407	0.7475441289	0.5672246044
408	0.747644858	0.5671970565
409	0.7476352648	0.5671440083
410	0.7476688411	0.5671123023
411	0.7477407905	0.567081631
412	0.7477503837	0.5670408874
413	0.7477935533	0.5669576529
414	0.74779835	0.5668888499
415	0.7477503837	0.5668493289
416	0.7477359939	0.5668110211
417	0.7477359939	0.5667551441
418	0.7477791635	0.5667318726
419	0.7477695702	0.5666725217
420	0.7478031466	0.566637769
421	0.74779835	0.566612084
422	0.7478798926	0.5665370072
423	0.7479230622	0.5665139724
424	0.7479518419	0.5664604422
425	0.7479134689	0.5664349652
426	0.7479038757	0.5663882469
427	0.7478079432	0.5663619359
428	0.7478702993	0.5663107691
429	0.7479662318	0.566222616
430	0.747975825	0.5661963669
431	0.7479422487	0.5661293056
432	0.7479710284	0.5661080941
433	0.7480189946	0.56606867
434	0.7479854183	0.5660367384
435	0.7480573676	0.5659862242
436	0.748090944	0.5659225906
437	0.7481820798	0.5658652412
438	0.7481197237	0.5658217184
439	0.7481149271	0.5657562134
440	0.7482252494	0.5657350517
441	0.7482060629	0.565683301
442	0.7481820798	0.5656424235
443	0.7481676899	0.5656239885
444	0.7482780123	0.5655823842
445	0.7482876055	0.5655574789
446	0.748268419	0.5654981494
447	0.7482252494	0.5654425557
448	0.7482444359	0.5653843052
449	0.7483019954	0.5653183333
450	0.7482971988	0.5652252982
451	0.7483307751	0.5652029982
452	0.7483787414	0.5651495194
453	0.7483739447	0.5650950503
454	0.7483979279	0.5650663361
455	0.7484938603	0.5650212296
456	0.7484842671	0.5649851001
457	0.7485706063	0.5649341777
458	0.7485178434	0.5648803702
459	0.748561013	0.5648332458
460	0.7485370299	0.564789534
461	0.7486233691	0.5647055818
462	0.748637759	0.5646753239
463	0.748637759	0.5646343347
464	0.7486617421	0.5646054717
465	0.7486041827	0.5645539227
466	0.7486425556	0.5645121929
467	0.7485945894	0.5644833956
468	0.7485945894	0.5644339603
469	0.7486041827	0.5643800591
470	0.7486425556	0.5643214955
471	0.7486569455	0.5642534998
472	0.7487432847	0.5642150319
473	0.7487864543	0.5641787205
474	0.748791251	0.5641419528
475	0.7488152341	0.5641081319
476	0.7488200307	0.5640670855
477	0.7487960476	0.5640103612
478	0.7488440138	0.5639757253
479	0.74889198	0.5639409121
480	0.7489495395	0.5639016077
481	0.7489399463	0.563871389
482	0.7489543361	0.56381767
483	0.7490310821	0.5637426645
484	0.7490262855	0.5636998662
485	0.749083845	0.5636596406
486	0.7490502686	0.5636026764
487	0.7490694551	0.5635206816
488	0.7490934382	0.563501046
489	0.7490598619	0.5634766718
490	0.7490982348	0.56344991
491	0.7492133538	0.5634151672
492	0.7493236761	0.5633554313
493	0.7493044896	0.5632906939
494	0.749338066	0.563255877
495	0.7494196086	0.5632245138
496	0.7494052187	0.5631952712
497	0.7495251343	0.5631414166
498	0.7494819647	0.5630972108
499	0.7495778972	0.5630641121
500	0.7495826938	0.5630284101
501	0.7495635073	0.5629795646
502	0.7496162701	0.5629001311
503	0.7496930161	0.5628646026
504	0.7496882195	0.5628359058
505	0.7497745587	0.5627968563
506	0.7497649655	0.5627536841
507	0.7497697621	0.5627091407
508	0.7497361857	0.5626554383
509	0.7497697621	0.5625523764
510	0.7497745587	0.5625116309
511	0.7496642364	0.5624843314
512	0.7497409823	0.5624542073
513	0.749745779	0.5624157988
514	0.7497409823	0.5623896697
515	0.7498177283	0.5623496841
516	0.7497937452	0.562324187
517	0.7498177283	0.5622619253
518	0.7498896777	0.5622063128
519	0.7499952034	0.5621702644
520	0.7499904068	0.5621443135
521	0.749961627	0.5621044949
522	0.7499760169	0.5620931422
523	0.7500719493	0.5620457631
524	0.7500287797	0.5620290634
525	0.7500671527	0.5619942059
526	0.7500527629	0.5619485224
527	0.7501055257	0.5619152513
528	0.7501438987	0.5618597525
529	0.7501534919	0.561829212
530	0.7501918649	0.5617681079
531	0.7502302379	0.5617520272
532	0.7502062548	0.5617023073
533	0.7502350345	0.5616331779
534	0.7502638143	0.5616037454
535	0.7502782041	0.5615729771
536	0.7503117805	0.5615305458
537	0.7503549501	0.5614694587
538	0.750292594	0.5614408359
539	0.7503597467	0.5613877416
540	0.7503789332	0.5613474537
541	0.7503885265	0.5613014125
542	0.7503837299	0.5612592223
543	0.75036934	0.5612157173
544	0.7504316961	0.5611863031
545	0.7504700691	0.5611338657
546	0.7504796623	0.5611040549
547	0.7505180353	0.5610479093
548	0.750546815	0.5610197468
549	0.7505516117	0.5609755319
550	0.7506091711	0.5609428438
551	0.7506139678	0.5609202352
552	0.7506475441	0.5609020437
553	0.7506763239	0.5608298764
554	0.7507146969	0.5607901597
555	0.7506907137	0.5607380668
556	0.7506379509	0.5606808398
557	0.7507434766	0.5606316917
558	0.7507194935	0.5605982216
559	0.7507818496	0.5605437361
560	0.7508442057	0.5605154947
561	0.7508202226	0.5604861372
562	0.7508490023	0.5604399995
563	0.7509209517	0.560389328
564	0.7509401381	0.5603543797
565	0.7509017652	0.5602981671
566	0.7509017652	0.5602649783
567	0.7508633922	0.5602409336
568	0.750954528	0.5602202466
569	0.7509641213	0.5601664673
570	0.7509785111	0.560116507
571	0.7510120875	0.5600883526
572	0.7510600537	0.5600404623
573	0.75110802	0.5600139618
574	0.7510360706	0.5599667488
575	0.7511367997	0.5599305062
576	0.7511320031	0.5598926016
577	0.7511320031	0.5598780342
578	0.7512231389	0.5598404749
579	0.751247122	0.5598014234
580	0.7511655794	0.559743957
581	0.7511559862	0.5596992607
582	0.7511847659	0.5596438819
583	0.7512327322	0.5596129239
584	0.7513142748	0.5595562722
585	0.7513046815	0.5595346893
586	0.7514245971	0.5595025044
587	0.7514917498	0.5594823983
588	0.7515541059	0.5594300773
589	0.7515732924	0.5593877744
590	0.7516068688	0.5593545002
591	0.7515253262	0.559299815
592	0.7516068688	0.5592701759
593	0.751616462	0.5592244392
594	0.7516836147	0.5592015188
595	0.7516884114	0.559160303
596	0.7516884114	0.5591096498
597	0.7516692249	0.55908636
598	0.7516500384	0.5590249865
599	0.751539716	0.5589697054
600	0.7516020721	0.5589546143
601	0.7515972755	0.5589199486
602	0.7515924789	0.5588767854
603	0.7516836147	0.5587949573
604	0.751693208	0.5587418015
605	0.7516500384	0.5587152422
606	0.7516836147	0.5586819403
607	0.7516884114	0.5586264794
608	0.751693208	0.558605554
609	0.751731581	0.5585708545
610	0.7518275134	0.558530772
611	0.7518994628	0.5584786099
612	0.7518802763	0.5584380587
613	0.7518658864	0.5584144268
614	0.7519522256	0.5583632901
615	0.7519666155	0.5583406309
616	0.751985802	0.5582786442
617	0.7519714121	0.5582382664
618	0.7520577513	0.5581855458
619	0.7520721412	0.5581560196
620	0.7520865311	0.558126566
621	0.7521680737	0.5580695425
622	0.7521249041	0.5580415725
623	0.7521824635	0.5580281038
624	0.7521488872	0.5579994875
625	0.7521440906	0.5579737595
626	0.7522304298	0.5579232826
627	0.7523023791	0.5578631701
628	0.7523599386	0.5578240142
629	0.752355142	0.5578138254
630	0.7524174981	0.557785686
631	0.7524894474	0.5577392737
632	0.7524894474	0.5576953628
633	0.7525661934	0.5576681085
634	0.7525805833	0.5576405255
635	0.7525805833	0.5576143939
636	0.75257099	0.5575983979
637	0.7526237529	0.557561519
638	0.7526909056	0.5575201241
639	0.7526765157	0.5574883018
640	0.7526669225	0.5574329161
641	0.7526429394	0.55739143
642	0.7526717191	0.5573642644
643	0.7526333461	0.5573325926
644	0.752609363	0.5573108421
645	0.7525757866	0.5572775761
646	0.7525566002	0.5572483109
647	0.7525949731	0.5571771092
648	0.7526429394	0.5571382359
649	0.7526573292	0.5571034663
650	0.7526285495	0.5570878999
651	0.7526717191	0.5570676694
652	0.752724482	0.5570474406
653	0.7526573292	0.5569971657
654	0.7527724482	0.5569779041
655	0.7528587874	0.5569312485
656	0.7528827705	0.5569001015
657	0.7529930929	0.5568420155
658	0.7529643131	0.5568014514
659	0.7530650422	0.5567681984
660	0.7530746355	0.5567528034
661	0.7530746355	0.5567292625
662	0.7530938219	0.5566938599
663	0.7531609747	0.5566638633
664	0.7531561781	0.5566014491
665	0.7531657713	0.5565824376
666	0.7530986186	0.5565368481
667	0.7531801612	0.5565081684
668	0.7531657713	0.5564798087
669	0.7531321949	0.5564412959
670	0.7531178051	0.5563950513
671	0.7531417882	0.5563296322
672	0.7531369916	0.5562847512
673	0.7531513814	0.5562657409
674	0.7531321949	0.556233775
675	0.7532185342	0.5561886866
676	0.7532569071	0.5561652963
677	0.7532617038	0.5561070844
678	0.7532904835	0.5560729713
679	0.7533432464	0.5560226242
680	0.7533432464	0.5559844787
681	0.7532952801	0.5559540177
682	0.7533000767	0.5559187024
683	0.7533528396	0.5558515129
684	0.7532952801	0.5558206047
685	0.7532856869	0.5557789734
686	0.7533288565	0.5557443511
687	0.753386416	0.5557232863
688	0.7533288565	0.5556630769
689	0.7533432464	0.5556397744
690	0.7533720261	0.5556091126
691	0.7533576362	0.5555723496
692	0.7534056025	0.5555445429
693	0.7534247889	0.5554826022
694	0.7534391788	0.5554535175
695	0.7533672295	0.5553829673
696	0.7533816193	0.5553632392
697	0.753386416	0.5552973785
698	0.7534343822	0.5552605519
699	0.7534391788	0.5552195462
700	0.7534823484	0.555197894
701	0.7534343822	0.5551769951
702	0.7534583653	0.5551600776
703	0.7534679586	0.555103043
704	0.753487145	0.5550785733
705	0.753487145	0.5550144349
706	0.7534631619	0.5549677198
707	0.7533720261	0.5549129296
708	0.753487145	0.5548594784
709	0.7535111282	0.5548297522
710	0.7534487721	0.5547990018
711	0.7535303147	0.5547832245
712	0.753487145	0.5547603829
713	0.753563891	0.5547284769
714	0.7536502302	0.5546520125
715	0.7536358404	0.5546306141
716	0.7535878741	0.5545829563
717	0.7536742134	0.5545456134
718	0.7537605526	0.5544839541
719	0.7537413661	0.5544546942
720	0.7536933998	0.5544230245
721	0.7537461627	0.5543836038
722	0.7537845357	0.554350567
723	0.7537749424	0.5543246098
724	0.7537797391	0.5543016747
725	0.7538660783	0.5542744905
726	0.753856485	0.5542543133
727	0.7538277053	0.554219308
728	0.7538660783	0.5541763245
729	0.753818112	0.5541517375
730	0.7538037222	0.5541210773
731	0.7537989256	0.5540868914
732	0.7538708749	0.5540340744
733	0.7539428243	0.5539941379
734	0.7539668074	0.5539770251
735	0.7539955871	0.5539409705
736	0.7539955871	0.5539109542
737	0.7540243668	0.5538960859
738	0.7539620107	0.5538523303
739	0.7540243668	0.5538065954
740	0.7540963162	0.5537552519
741	0.7540963162	0.5537291021
742	0.7541107061	0.5536831496
743	0.7541778588	0.5536354983
744	0.7541730622	0.5535729658
745	0.7541682655	0.553545313
746	0.7541682655	0.5535170816
747	0.7541107061	0.5534675153
748	0.7541394858	0.5534241083
749	0.7541538757	0.5534012163
750	0.7541538757	0.5533649858
751	0.7540771297	0.5533214427
752	0.7540867229	0.5532926536
753	0.7540723331	0.5532694017
754	0.7541107061	0.5532173381
755	0.7540963162	0.5531888032
756	0.7540579432	0.5531654401
757	0.7541298926	0.5531260229
758	0.7540963162	0.5531086686
759	0.754187452	0.5530454936
760	0.7541346892	0.5530177066
761	0.7542114351	0.5529948256
762	0.7542498081	0.5529749038
763	0.7542594014	0.5529645642
764	0.7542162318	0.552899993
765	0.7543697237	0.5528582422
766	0.7543697237	0.5528157156
767	0.7544224866	0.5527895389
768	0.7544224866	0.5527627296
769	0.7544752494	0.5527262517
770	0.7544128933	0.5526874389
771	0.7544033001	0.552660031
772	0.7544848427	0.5526436884
773	0.7544752494	0.5526196046
774	0.7544752494	0.5525957608
775	0.7544848427	0.5525373107
776	0.7545328089	0.5524583013
777	0.7544896393	0.5524069271
778	0.7544656562	0.5523540172
779	0.754518419	0.5523236437
780	0.7545519954	0.5522623536
781	0.7545615886	0.5522354838
782	0.7545280123	0.552200869
783	0.7545424021	0.5521495726
784	0.754480046	0.5521140149
785	0.7544944359	0.552082994
786	0.7544320798	0.5520617582
787	0.7544320798	0.5520476933
788	0.7544704528	0.5520218222
789	0.7544464697	0.5519994298
790	0.7544656562	0.5519593165
791	0.7545424021	0.5519261038
792	0.754671911	0.5518708954
793	0.7546431312	0.5518209219
794	0.7547198772	0.5517863357
795	0.7547678434	0.5517470343
796	0.7547294705	0.5517143559
797	0.7547582502	0.551634841
798	0.7547390637	0.5516127082
799	0.7547774367	0.5515781122
800	0.7548062164	0.5515326084
801	0.7548158097	0.5514967866
802	0.7548158097	0.551460921
803	0.7548062164	0.5514240068
804	0.7548541827	0.5513893718
805	0.7548973523	0.5513551592
806	0.754926132	0.5513230163
807	0.7548925556	0.5512903089
808	0.7549309286	0.5512390749
809	0.7549501151	0.55121256
810	0.7550220645	0.5511375899
811	0.7550508442	0.5510843958
812	0.7550604375	0.5510709294
813	0.7550364543	0.551028635
814	0.7551084037	0.5510039445
815	0.7550556408	0.5509731759
816	0.7550076746	0.5509476692
817	0.7551084037	0.5508927062
818	0.7551084037	0.5508562431
819	0.7551707598	0.5508244034
820	0.7551707598	0.5507885909
821	0.7552283193	0.5507614004
822	0.7552379125	0.5507392241
823	0.755218726	0.5507071477
824	0.755257099	0.5506511325
825	0.7553002686	0.5505966861
826	0.7552523024	0.5505507175
827	0.7553002686	0.5505136619
828	0.7553146585	0.5504683188
829	0.7553914045	0.550442138
830	0.7553914045	0.5504014221
831	0.7554825403	0.5503599013
832	0.7554633538	0.5503318323
833	0.7555305065	0.5502780919
834	0.7555640829	0.5502636462
835	0.7555928626	0.5502528176
836	0.7556216424	0.5502116677
837	0.7556456255	0.5501810832
838	0.7556983883	0.550133023
839	0.755664812	0.5500659915
840	0.755664812	0.5500503822
841	0.755664812	0.5500083171
842	0.7556839985	0.5499637559
843	0.7556792018	0.549914561
844	0.7556696086	0.5498722396
845	0.7556887951	0.5498514559
846	0.7557319647	0.5498128516
847	0.7557127782	0.5497901096
848	0.7557703377	0.5497417556
849	0.7558231005	0.549708332
850	0.7557991174	0.5496581552
851	0.7557847276	0.5496410339
852	0.7558231005	0.5496162549
853	0.7557655411	0.5495667863
854	0.7558087107	0.5495341684
855	0.7558087107	0.5495039565
856	0.7558183039	0.5494759818
857	0.7557463546	0.54945347
858	0.7557703377	0.549443481
859	0.7559334229	0.5493583177
860	0.7559382195	0.5493247176
861	0.7559238296	0.5493107546
862	0.7560773216	0.549266321
863	0.7561061013	0.5492258408
864	0.7560917114	0.5492075179
865	0.7561636608	0.5491782281
866	0.7561252878	0.5491221882
867	0.7561252878	0.5491058638
868	0.7561780507	0.5490720645
869	0.7561444743	0.5490511169
870	0.7561396777	0.5489868155
871	0.756134881	0.5489662751
872	0.7562020338	0.5489255188
873	0.7561588642	0.548899532
874	0.7562308135	0.5488274948
875	0.7562164236	0.5488028513
876	0.7562931696	0.5487788347
877	0.7562787797	0.5487538989
878	0.756288373	0.5487209113
879	0.7563075595	0.5486698541
880	0.7562787797	0.5486420971
881	0.7563123561	0.5486161983
882	0.7563219493	0.5486082643
