iter	MultiClass
582	0.5991432606
583	0.5990866104
584	0.5990539968
585	0.5989659987
586	0.5989237174
587	0.5988240935
588	0.5987412456
589	0.5986753509
590	0.5985564648
591	0.5984969885
592	0.5984537358
593	0.598347307
594	0.5982607791
595	0.5981788294
596	0.5980436278
597	0.5979690222
598	0.5979054856
599	0.5978359668
600	0.5977427402
601	0.5976459053
602	0.5975743197
603	0.5975435996
604	0.5974805364
605	0.5974316914
606	0.5973597255
607	0.5972950941
608	0.5972454099
609	0.597196949
610	0.5971312839
611	0.5971061454
612	0.5970282324
613	0.5969299981
614	0.5968430063
615	0.596792601
616	0.5966840386
617	0.5966230152
618	0.5965570748
619	0.5965161429
620	0.5964514789
621	0.5964019384
622	0.5962750727
623	0.5962013709
624	0.5961110564
625	0.5960873475
626	0.5960248986
627	0.5958977578
628	0.5958324636
629	0.5957643064
630	0.5957158909
631	0.5956470769
632	0.5955789148
633	0.5955175435
634	0.5954929928
635	0.5954330334
636	0.5953995294
637	0.5953348953
638	0.5952969959
639	0.595251666
640	0.5951924692
641	0.5950553628
642	0.5949608747
643	0.5949150217
644	0.5948601534
645	0.5948122519
646	0.5947536001
647	0.594665456
648	0.5945738492
649	0.5945309626
