iter	Accuracy	MultiClass
117	0.7579719877	0.541584307
118	0.7581254797	0.5413570296
119	0.758197429	0.5412890759
120	0.7582789716	0.5410484023
121	0.7582645817	0.5409474911
122	0.7583173446	0.5408282679
123	0.7584276669	0.5405280306
124	0.7584660399	0.5404396651
125	0.7585140061	0.5403247771
126	0.7585475825	0.5402477089
127	0.7585715656	0.5401504563
128	0.7586339217	0.5400645927
129	0.7586099386	0.5400115893
130	0.7586674981	0.5398635901
131	0.7587106677	0.5396684036
132	0.75882099	0.5396029147
133	0.7588449731	0.5394153266
134	0.7588161934	0.5393163957
135	0.7587538373	0.5392114813
136	0.7586962778	0.5390870854
137	0.758782617	0.5389920731
138	0.7588353799	0.5389302457
139	0.7588785495	0.5388615075
140	0.75882099	0.5388169201
141	0.7588881427	0.5387030228
142	0.7589840752	0.5385809762
143	0.7590608212	0.5384802758
144	0.7589888718	0.5383895004
145	0.7590080583	0.5382681449
146	0.7590512279	0.5381114782
147	0.7591327705	0.5379863579
148	0.7591423638	0.5379544408
149	0.7591807368	0.5379191393
150	0.7592622794	0.5378170648
151	0.7593294321	0.5377309455
152	0.7593678051	0.5376603756
153	0.7593198388	0.5375730649
154	0.7593150422	0.5374616048
155	0.7593773983	0.5372506801
156	0.7594637375	0.5371804451
157	0.7595165004	0.5370674939
158	0.759521297	0.5370146619
159	0.7595021105	0.5368694338
160	0.7596556025	0.536767985
161	0.7596939754	0.5364449748
162	0.7598330775	0.5364070459
163	0.7598186876	0.5363124249
164	0.7599242134	0.5361622328
165	0.7599529931	0.5360329552
166	0.7599769762	0.5360231697
167	0.7600920952	0.5358453603
168	0.7601160783	0.5357957679
169	0.760068112	0.5357033282
170	0.7600345357	0.5356317942
171	0.7600345357	0.5355123058
172	0.7600633154	0.5354308536
173	0.7600729087	0.5353782384
174	0.7601304682	0.5352994685
175	0.7601640445	0.535225057
176	0.7603175365	0.5351103131
177	0.7606820798	0.5347169226
178	0.760730046	0.5346325816
179	0.7607252494	0.5346310466
180	0.7606676899	0.5345751637
181	0.7606772832	0.5345059911
182	0.7606772832	0.5344417231
183	0.7606245203	0.5343486116
184	0.7606197237	0.5343355882
185	0.7607108596	0.5342536933
186	0.7608211819	0.534175952
187	0.7608355718	0.5341411723
188	0.7609267076	0.5340403138
189	0.7609410975	0.5339934012
190	0.7609506907	0.5338966385
191	0.7610178434	0.5338035925
192	0.7610370299	0.5337772427
193	0.7611089793	0.5336191591
194	0.7611233691	0.5335731011
195	0.7610562164	0.5334906782
196	0.7610706063	0.5334020193
197	0.7610514198	0.5332516408
198	0.7610897928	0.5331571681
199	0.761099386	0.5330622631
200	0.7611953185	0.5329579602
201	0.7612960476	0.5328915625
202	0.7613584037	0.532814935
203	0.7614015733	0.5326661157
204	0.7613871834	0.5325949418
205	0.761468726	0.5325019656
206	0.761583845	0.5323140195
207	0.7615406754	0.532262511
208	0.7615118956	0.5322041611
209	0.7616414045	0.5321653755
210	0.7617085572	0.5321165947
211	0.7618092863	0.5320977394
212	0.7617900998	0.5320288128
213	0.7618716424	0.5319487927
214	0.7618860322	0.5317899609
215	0.7619483883	0.5317198388
216	0.7619244052	0.5316537681
217	0.7620155411	0.5315907168
218	0.7620635073	0.5315406726
219	0.7622026094	0.5314637698
220	0.7621162701	0.5313927163
221	0.7620587107	0.53136618
222	0.7621546431	0.5312720467
223	0.7621930161	0.5312475291
224	0.7622026094	0.5311596583
225	0.7622217959	0.5310486079
226	0.7622026094	0.5310146038
227	0.762245779	0.53097704
228	0.7621642364	0.5309531615
229	0.762169033	0.5309059232
230	0.7621642364	0.530873536
231	0.7621882195	0.5308125205
232	0.7622361857	0.5307432825
233	0.7624088642	0.530636473
234	0.7623177283	0.530569418
235	0.7624040675	0.5304828385
236	0.7624712203	0.5304291375
237	0.7625	0.5303679767
238	0.7625575595	0.5303059393
239	0.7625671527	0.5302751838
240	0.7625623561	0.5302358315
241	0.7625	0.53018536
242	0.762538373	0.5301429434
243	0.7624376439	0.5300725919
244	0.7625	0.5300236307
245	0.7624760169	0.5299697276
246	0.7626247122	0.5299386656
247	0.7625815426	0.5298803477
248	0.7625671527	0.5298578311
249	0.762538373	0.5298255185
250	0.7625527629	0.5297955818
251	0.7624184574	0.5297588326
252	0.7625287797	0.5296677878
253	0.762538373	0.5296525158
254	0.7625095932	0.5295995129
255	0.7625527629	0.5295673469
256	0.7625815426	0.5295170151
257	0.7626007291	0.5294754744
258	0.7626103223	0.529446608
259	0.762576746	0.5293752277
260	0.7626966616	0.5292116788
261	0.7627350345	0.5291423726
262	0.7628165771	0.5291100827
263	0.7628501535	0.5291050776
264	0.7629125096	0.5290709914
265	0.7629125096	0.5290419426
266	0.7627973906	0.5290358788
267	0.7628069839	0.5289940154
268	0.7628645434	0.5289195981
269	0.7629125096	0.5289071631
270	0.7629508826	0.5288321783
271	0.7629796623	0.5287623301
272	0.763046815	0.5287006058
273	0.7631715272	0.5286589919
274	0.7632242901	0.5286150837
275	0.7632338833	0.5285811006
276	0.7632290867	0.5285305619
277	0.7632051036	0.5284313405
278	0.7632242901	0.5283877603
279	0.7632962394	0.528318285
280	0.763277053	0.5282639867
281	0.7632818496	0.5282125055
282	0.7633442057	0.5281784262
283	0.763492901	0.5279628612
284	0.7634641213	0.5278799231
285	0.7634449348	0.5278446067
286	0.763416155	0.5278127964
287	0.763569647	0.5277520629
288	0.7635360706	0.527715968
289	0.7635744436	0.5276781364
290	0.7637519186	0.5276524756
291	0.7638046815	0.5276117291
292	0.7637806984	0.5275317507
293	0.7637615119	0.5274762986
294	0.7637759018	0.5274859686
295	0.7638382579	0.5274886732
296	0.7638334612	0.5273935083
297	0.7639581734	0.5273103279
298	0.763938987	0.5272614831
299	0.7639198005	0.5271738615
300	0.7639245971	0.5271006321
301	0.763900614	0.5270965168
302	0.7638910207	0.5270469339
303	0.7638526477	0.5270464738
304	0.7638526477	0.5270123531
305	0.763823868	0.5269795177
306	0.7639245971	0.5269517642
307	0.7639198005	0.5269337446
308	0.7639102072	0.5268808085
309	0.7639869532	0.5268440955
310	0.7640061397	0.5268351311
311	0.7639917498	0.5267792342
312	0.7641020721	0.5267444585
313	0.7640876823	0.5267092145
314	0.764231581	0.5266796091
315	0.7641500384	0.5266746847
316	0.7641260553	0.5266627289
317	0.7641260553	0.5266093866
318	0.764269954	0.5265518574
319	0.7642651573	0.5265036165
320	0.7641740215	0.5264637047
321	0.7642219877	0.526450915
322	0.7641836147	0.5264045243
323	0.7642603607	0.5263622961
324	0.7642123945	0.5263310633
325	0.7642555641	0.5262691194
326	0.7642075979	0.5262196256
327	0.7642651573	0.5261907241
328	0.7643514965	0.5261380782
329	0.7643419033	0.5260824351
330	0.7643754797	0.5260363393
331	0.7645145817	0.5259895137
332	0.7646057176	0.5258349856
333	0.7646632771	0.5257300028
334	0.7646249041	0.5257137664
335	0.7646536838	0.5257102165
336	0.7646536838	0.5256841096
337	0.7646680737	0.5256287784
338	0.7647688028	0.5255788036
339	0.7647256332	0.5255629531
340	0.7646920568	0.5255640469
341	0.7647208365	0.5255673243
342	0.76470165	0.5255384236
343	0.7647112433	0.5254798291
344	0.7646824635	0.5254159738
345	0.7647112433	0.5253517022
346	0.7648071757	0.5253013007
347	0.764778396	0.5252078617
348	0.7648263622	0.5251772498
349	0.7648647352	0.5251646279
350	0.7648503454	0.5251259489
351	0.764893515	0.5251034674
352	0.764855142	0.5250704156
353	0.7649127015	0.5250565179
354	0.7648503454	0.5250295022
355	0.7648791251	0.5249851227
356	0.7648311589	0.5249468211
357	0.7648407521	0.524936432
358	0.7648839217	0.5248685843
359	0.7649702609	0.5248422535
360	0.7649127015	0.5248012358
361	0.7650230238	0.5247479572
362	0.7650997698	0.5247449136
363	0.7651237529	0.5247515583
364	0.7650805833	0.5247137669
365	0.7650853799	0.5246993095
366	0.7651429394	0.5246959253
367	0.7651429394	0.524686808
368	0.7651333461	0.5246656567
369	0.7651429394	0.5246313978
370	0.7652052955	0.5245582662
371	0.7652196853	0.5245178218
372	0.7652484651	0.5244774433
373	0.7653539908	0.5244326351
374	0.7653012279	0.5244218866
375	0.7653156178	0.524392428
376	0.7653348043	0.524318192
377	0.7653827705	0.5243024998
378	0.7653731773	0.5242832555
379	0.7654115503	0.5242402062
380	0.7654355334	0.5242249545
381	0.7655074827	0.5241781437
382	0.7655362625	0.5241483202
383	0.7655362625	0.5241228309
384	0.7655266692	0.5240892936
385	0.7655122794	0.5240416282
386	0.7655938219	0.5239834119
387	0.7656082118	0.5239430315
388	0.7655986186	0.5239436813
389	0.7655842287	0.5239141665
390	0.7655602456	0.5238612455
391	0.7656034152	0.5238327141
392	0.7656369916	0.5238134227
393	0.7656130084	0.5237959925
394	0.7656082118	0.5237560116
395	0.7655794321	0.523748222
396	0.7655794321	0.5237133318
397	0.7655410591	0.5236590801
398	0.7655506523	0.5236389552
399	0.7656465848	0.5236228415
400	0.7660303147	0.5231271653
401	0.7660207214	0.5231058717
402	0.766063891	0.5230796075
403	0.7660447045	0.5230603054
404	0.7660590944	0.5230057154
405	0.7659919417	0.5229626296
406	0.7661118573	0.5228827475
407	0.7660830775	0.5228495731
408	0.7661262471	0.5228344182
409	0.7661598235	0.5227883164
410	0.7660926708	0.5227665164
411	0.766140637	0.5227408466
412	0.7661070606	0.5226865722
413	0.7661933998	0.5226406025
414	0.7661933998	0.5225950338
415	0.7661646201	0.5225460373
416	0.7661070606	0.5225131411
417	0.7661694167	0.5224886154
418	0.7662077897	0.5224504274
419	0.7661358404	0.5224393396
420	0.7662413661	0.5224093952
421	0.7661742134	0.5223609899
422	0.7662461627	0.5223256734
423	0.7662797391	0.5223097295
424	0.7663468918	0.5222745137
425	0.7663085188	0.5222630414
426	0.7663804682	0.5222625601
427	0.7663229087	0.5222281229
428	0.766394858	0.522181393
429	0.7664188411	0.5220838225
430	0.766394858	0.5220369609
431	0.7663325019	0.5220242939
432	0.7662941289	0.5220195924
433	0.7663420952	0.5219631912
434	0.7663037222	0.5219468813
435	0.7663804682	0.5219170007
436	0.7663516884	0.5218433919
437	0.7663996546	0.5217935215
438	0.766433231	0.521780505
439	0.7663708749	0.5217294864
440	0.7663804682	0.5217225975
441	0.7664572141	0.5216721936
442	0.7665003837	0.5216319687
443	0.7664811972	0.5216347557
444	0.7664524175	0.5216156575
445	0.7665243668	0.5215887829
446	0.7667066385	0.521435927
447	0.766649079	0.52138496
448	0.7666442824	0.5213869072
449	0.7666970453	0.5213428631
450	0.766725825	0.5212903637
451	0.7667450115	0.5212535605
452	0.7667977744	0.5212181842
453	0.766764198	0.5211918239
454	0.7667737913	0.5211841556
455	0.7668601305	0.5211516413
456	0.7668169609	0.5211392583
457	0.7668169609	0.5210945345
458	0.7667162318	0.5210561699
459	0.7667306216	0.52100725
460	0.7668073676	0.520975403
461	0.7668265541	0.5209247
462	0.7667929777	0.5208969208
463	0.7667498081	0.5208712816
464	0.7667354183	0.5208414959
465	0.7667785879	0.5207870714
466	0.7668649271	0.5207823667
467	0.766802571	0.5207630071
468	0.7667546048	0.5207330216
469	0.7667450115	0.5207189088
470	0.766764198	0.5206777922
471	0.7667737913	0.5206580045
472	0.7667162318	0.5206374138
473	0.7667354183	0.5206159736
474	0.7668169609	0.5205805774
475	0.7667737913	0.5205625679
476	0.7668313507	0.5205345908
477	0.7668697237	0.5205072489
478	0.7669128933	0.5204903019
479	0.7669560629	0.5204514229
480	0.7669224866	0.5204307789
481	0.7669320798	0.5204016674
482	0.7668841136	0.5203720533
483	0.767056792	0.5202218169
484	0.7670711819	0.5201646862
485	0.7670759785	0.520164794
486	0.767095165	0.5201212358
487	0.767133538	0.5200500823
488	0.7671575211	0.5200285924
489	0.767171911	0.5200203038
490	0.7672054873	0.520010424
491	0.7672918266	0.5199844231
492	0.7672918266	0.5199621977
493	0.7673301995	0.5199102218
494	0.7673206063	0.5198916325
495	0.767349386	0.5198944843
496	0.7674117421	0.5198888703
497	0.7674453185	0.5198536858
498	0.7674069455	0.5198169568
499	0.7674788949	0.5197888785
500	0.7674740982	0.5197462391
501	0.7674836915	0.5197144822
502	0.7676995395	0.5193891055
503	0.7676851497	0.5193747344
504	0.7676851497	0.5193558105
505	0.7677427091	0.5193368328
506	0.7676899463	0.5193312334
507	0.7676755564	0.5193277031
508	0.7677139294	0.5192986153
509	0.767718726	0.5192167829
510	0.767718726	0.5191984545
511	0.767795472	0.5191692339
512	0.7678866078	0.5191554251
513	0.767833845	0.5191420363
514	0.7678578281	0.5191119906
515	0.7678770146	0.5190733907
516	0.7678914045	0.5190575617
517	0.7678578281	0.5190118947
518	0.767972947	0.5188960451
519	0.7680161167	0.5188499177
520	0.7680161167	0.5188420194
521	0.7680209133	0.5187913399
522	0.7680161167	0.5187807422
523	0.7680544896	0.5187346015
524	0.7680161167	0.5187198694
525	0.7680161167	0.5187357564
526	0.7680161167	0.5186937039
527	0.76801132	0.5186760264
528	0.7680976592	0.5186044687
529	0.7680928626	0.5186408976
530	0.768126439	0.5186023837
531	0.7681504221	0.5185948143
532	0.7681312356	0.5185504897
533	0.7681168457	0.518510552
534	0.7681744052	0.518486146
535	0.7682127782	0.5184583165
536	0.7682511512	0.5184409882
537	0.7683326938	0.5183841563
538	0.7682895242	0.5183650948
539	0.7682847276	0.518317553
540	0.7682415579	0.5183373782
541	0.768303914	0.5182804236
542	0.7683135073	0.5182744075
543	0.7682463546	0.5182574765
544	0.7682799309	0.5182437642
545	0.7683183039	0.5182358531
546	0.7683566769	0.5182377209
547	0.7683326938	0.5182114331
548	0.7683854566	0.5181931809
549	0.7683902533	0.5181145099
550	0.7683710668	0.5180988877
551	0.7682799309	0.5180592797
552	0.7683087107	0.5180304783
553	0.7682799309	0.5180647627
554	0.7683998465	0.5180436265
555	0.7684334229	0.5179878508
556	0.7684478127	0.5179461586
557	0.7684478127	0.5179090607
558	0.7684478127	0.517901902
559	0.768534152	0.5178666122
560	0.7684813891	0.5178428543
561	0.7685485418	0.5178209272
562	0.7685389486	0.5177817752
563	0.7685725249	0.5177379035
564	0.7685917114	0.5177408346
565	0.7685773216	0.5176917107
566	0.7685773216	0.5176779256
567	0.7686300844	0.5176593837
568	0.7686108979	0.5176400671
569	0.7686061013	0.5176259258
570	0.7687212203	0.5175928133
571	0.7687020338	0.5175853985
572	0.768673254	0.5175877711
573	0.7687404068	0.5175648204
574	0.7686924405	0.517545693
575	0.7687260169	0.5175066745
576	0.7687020338	0.5174704951
577	0.7686684574	0.5174566811
578	0.7686828473	0.5174302865
579	0.7687164236	0.5174062628
580	0.7687404068	0.5173556857
581	0.7687931696	0.517317378
582	0.7688363392	0.5172779143
583	0.768788373	0.5172473467
584	0.7689610514	0.5172100913
585	0.7689850345	0.5172047076
586	0.7689466616	0.5171835107
587	0.7689850345	0.5171632392
588	0.7690905602	0.5171218098
589	0.7689850345	0.5171024308
590	0.7691337299	0.5170869298
591	0.7691049501	0.5170424676
592	0.7691097467	0.5170291388
593	0.7691433231	0.5170046239
594	0.7691337299	0.5169772191
595	0.7691433231	0.5169184796
596	0.7691049501	0.516875853
597	0.7690090177	0.5168453249
598	0.7691289332	0.5167861863
599	0.7692200691	0.5167520855
600	0.7692200691	0.516752553
601	0.7692584421	0.5167120032
602	0.7692008826	0.516678413
603	0.7692536454	0.5166593527
604	0.7692680353	0.5165885179
605	0.7692824252	0.5165781789
606	0.7692776285	0.5165535507
607	0.7692248657	0.5165187073
608	0.7692248657	0.5164993462
609	0.7692056792	0.5164984653
610	0.7692440522	0.5164837447
611	0.7694455104	0.5163820362
612	0.7693447813	0.5163777507
613	0.7693831543	0.5163641226
614	0.7693927475	0.5163274933
615	0.7693687644	0.5163094347
616	0.7694167306	0.5162739067
617	0.7693543745	0.5162760946
618	0.769373561	0.51626925
619	0.7694551036	0.5162620944
620	0.7694215272	0.5162416782
621	0.7695030698	0.5162039905
622	0.7695174597	0.5162198285
623	0.7694646969	0.5162395648
624	0.7694023408	0.516207496
625	0.7694934766	0.5161864733
626	0.7694167306	0.5161601191
627	0.7694982732	0.5161065514
628	0.7694742901	0.5160746982
629	0.7695030698	0.5160419216
630	0.7695126631	0.5160042806
631	0.7696133922	0.5159585396
632	0.7695654259	0.5159226216
633	0.7696181888	0.5159133116
634	0.7696517652	0.5159178718
635	0.7696709517	0.5159068277
636	0.7696805449	0.5158951608
637	0.769666155	0.5158629643
638	0.7697093246	0.5158395204
639	0.7697285111	0.5158216555
640	0.769666155	0.5158227163
641	0.7695942057	0.5158053371
642	0.7696037989	0.5157887895
643	0.7696085955	0.5157677867
644	0.7696037989	0.5157635319
645	0.769704528	0.5157372868
646	0.7696757483	0.5157495875
647	0.769666155	0.51570731
648	0.769781274	0.5156664985
649	0.7697476976	0.5156523181
650	0.7697668841	0.5156425026
651	0.7697285111	0.5156365689
652	0.7697093246	0.5156182703
653	0.7696949348	0.5155718755
654	0.769742901	0.5155577148
655	0.7697572909	0.5155261555
656	0.7697908672	0.5155119078
657	0.7697716807	0.5154726818
658	0.7697333078	0.5154726831
659	0.7697572909	0.5154443654
660	0.7697620875	0.5154283158
661	0.7697620875	0.5154291836
662	0.7697189179	0.5154182612
663	0.769819647	0.5153885172
664	0.769819647	0.5153044467
665	0.7698436301	0.5152899153
666	0.769819647	0.5152369211
667	0.7697716807	0.5152187317
668	0.7697285111	0.5151951928
669	0.7697572909	0.5151777754
670	0.7698292402	0.5151592175
671	0.7699107828	0.5150285906
672	0.7698628166	0.5150163105
673	0.7698820031	0.5150068132
674	0.7699155794	0.5149777055
675	0.769997122	0.5149330795
676	0.7700690714	0.5149213688
677	0.7700786646	0.5148728893
678	0.770035495	0.5148514351
679	0.7700690714	0.5148103967
680	0.7700834612	0.5147821296
681	0.7700834612	0.5147668891
682	0.7701698005	0.5147350624
683	0.7701458173	0.5147357318
684	0.7701314275	0.5147196843
685	0.7701314275	0.5146898989
686	0.7701410207	0.5146616902
687	0.7701793937	0.5146472493
688	0.7702609363	0.5145846155
689	0.7702033768	0.5145724096
690	0.7702369532	0.5145555621
691	0.7702609363	0.5145312251
692	0.7703232924	0.5145121761
693	0.7703184958	0.5144345822
694	0.7703041059	0.5144149284
695	0.7703808519	0.5143589674
696	0.7703952417	0.5143516198
697	0.7703424789	0.5143052555
698	0.7703616654	0.5142807495
699	0.770366462	0.5142708476
700	0.7703760553	0.5142716882
701	0.7703424789	0.5142608035
702	0.7703184958	0.5142510901
703	0.7703568688	0.5141968189
704	0.7703712586	0.5141938604
705	0.770404835	0.5141415506
706	0.7704384114	0.5141158039
707	0.770328089	0.5141003915
708	0.7702609363	0.5140661705
709	0.7702849194	0.5140500861
710	0.7703568688	0.5140319698
711	0.7703328856	0.5140540266
712	0.7703232924	0.5140360669
713	0.7703616654	0.5140096076
714	0.7703904451	0.5139692587
715	0.7703472755	0.5139784467
716	0.7702849194	0.5139387168
717	0.7703089025	0.5139052198
718	0.7704000384	0.5138095884
719	0.7703952417	0.5137802702
720	0.7704096316	0.5137635847
721	0.7703616654	0.5137335938
722	0.7704000384	0.5137157644
723	0.7703472755	0.5137455757
724	0.7703568688	0.5137379997
725	0.7703808519	0.5137278517
726	0.7704240215	0.5137165448
727	0.7704480046	0.5136704319
728	0.7705247506	0.5136525083
729	0.770519954	0.5136416985
730	0.7705679202	0.5136368514
731	0.7705007675	0.5136004447
732	0.7704863776	0.5135684178
733	0.7704528012	0.5135569185
734	0.7704575979	0.5135506296
735	0.7704719877	0.5135260658
736	0.7704528012	0.5135059042
737	0.7704480046	0.5135056791
738	0.7704719877	0.5134965178
739	0.770481581	0.5134627616
740	0.7705583269	0.5134178763
741	0.7705919033	0.5133977857
742	0.7705535303	0.5133697203
743	0.7705966999	0.5133308797
744	0.7706686493	0.5132893207
745	0.7706302763	0.513284574
746	0.7707070223	0.5132708798
747	0.770735802	0.5132484582
748	0.7707166155	0.5132432343
749	0.7706686493	0.5132243513
750	0.7706878358	0.5131951927
751	0.770697429	0.5131778334
752	0.7706734459	0.5131565046
753	0.7706830391	0.5131400588
754	0.7706878358	0.5131010024
755	0.770697429	0.5130888472
756	0.7706494628	0.5130689878
757	0.7707118189	0.5130382898
758	0.7707262087	0.5130481084
759	0.7707070223	0.5130098197
760	0.7707453952	0.5129924734
761	0.7707933615	0.5129978614
762	0.7708365311	0.5129896008
763	0.7708029547	0.5129648542
764	0.7708317345	0.5129033419
765	0.7708365311	0.51284089
766	0.7708701074	0.5128070899
767	0.7708892939	0.5127894376
768	0.7709036838	0.512770043
769	0.7709228703	0.5127464006
770	0.77095165	0.5126563304
771	0.7709420568	0.512647542
772	0.7710092095	0.5126383609
773	0.7709708365	0.5126629004
774	0.7710092095	0.5126485248
775	0.7709564467	0.5125984355
776	0.7710859555	0.5123849002
777	0.7712154643	0.5123389379
778	0.7712250576	0.5123037366
779	0.7712538373	0.512277841
780	0.7712634305	0.5122505217
781	0.771282617	0.5122330435
782	0.7712778204	0.5122162793
783	0.7712922103	0.5121788327
784	0.7712778204	0.5121463484
785	0.7713018035	0.5121245377
786	0.7712874137	0.5121076424
787	0.7712922103	0.5121040088
788	0.7713785495	0.5120958859
789	0.7713689563	0.5120913645
790	0.7713929394	0.5120599764
791	0.7713785495	0.5120383067
792	0.7714265157	0.512003048
793	0.7714217191	0.5119816223
794	0.771397736	0.5119666532
795	0.7714409056	0.5119329722
796	0.7715176516	0.511915947
797	0.7714457022	0.5118763364
798	0.7714457022	0.5118574621
799	0.7715272448	0.5118401393
800	0.7715896009	0.5118161622
801	0.7716759401	0.5117641746
802	0.7716663469	0.5117625628
803	0.7716807368	0.5117395138
804	0.7716951266	0.511726113
805	0.7717047199	0.5117038885
806	0.7717718726	0.5116741707
807	0.771805449	0.5116567806
808	0.7718390253	0.5116187386
809	0.7718294321	0.51159844
810	0.7718534152	0.5115324253
811	0.7719157713	0.5114925795
812	0.7719205679	0.5114850323
813	0.7718678051	0.5114528363
814	0.7718582118	0.5114568685
815	0.7718390253	0.5114278731
816	0.7717814658	0.511409897
817	0.7718582118	0.5113704339
818	0.7718486186	0.5113408427
819	0.7719301612	0.5113193293
820	0.771805449	0.5113046932
821	0.7717958557	0.5113167726
822	0.7718246355	0.5112954712
823	0.7718630084	0.511272932
824	0.7719493477	0.5112268654
825	0.7719541443	0.5111883265
826	0.771944551	0.5111517784
827	0.7719925173	0.5111268918
828	0.772021297	0.5110997569
829	0.7720356869	0.5110803373
830	0.7720932464	0.51106294
831	0.772098043	0.5110315117
832	0.7720548734	0.5110105467
833	0.7722179586	0.5107963585
834	0.7721987721	0.5107892604
835	0.7721699923	0.5107828147
836	0.7722707214	0.5107448848
837	0.7722467383	0.5107345102
838	0.7722563315	0.5107047947
839	0.7722851113	0.5106774612
840	0.7722803147	0.5106681587
841	0.7722851113	0.5106682727
842	0.772313891	0.5106373606
843	0.7722899079	0.5106111749
844	0.7722659248	0.5105826214
845	0.772275518	0.5105745633
846	0.7723426708	0.5105255543
847	0.7723090944	0.5105106619
848	0.7723282809	0.5104732803
849	0.7724002302	0.5104473331
850	0.7724098235	0.5104228591
851	0.7724194167	0.5103964201
852	0.7723426708	0.5103979588
853	0.7724002302	0.5103589593
854	0.7724625863	0.5103485477
855	0.7724529931	0.5103183207
856	0.77242901	0.5102970293
857	0.7724386032	0.5102800177
858	0.7724625863	0.5102792562
859	0.7724338066	0.5102206496
860	0.7724338066	0.5102132871
861	0.7724481965	0.5102063025
862	0.7725153492	0.5101785405
863	0.772568112	0.5101637472
864	0.7725105526	0.5101540654
865	0.7725585188	0.5101302143
866	0.772467383	0.5100999624
867	0.7725393323	0.5100899144
868	0.7725777053	0.5100697796
869	0.7725920952	0.5100736702
870	0.7725585188	0.5100360053
871	0.7726016884	0.5100215771
872	0.772644858	0.5099131471
873	0.772759977	0.5098935854
874	0.7727551804	0.5098189048
875	0.7727407905	0.5098031533
876	0.7727647736	0.5097906657
877	0.7727791635	0.5097817076
878	0.77279835	0.5097612526
879	0.7727695702	0.5097408486
880	0.7727839601	0.5097316476
881	0.7727551804	0.5097224259
882	0.7727647736	0.5097126317
883	0.7727743668	0.5096396036
