iter	Accuracy	MultiClass
126	0.7389344026	0.5793346747
127	0.73914545	0.5792575732
128	0.7390111471	0.5792002943
129	0.7390303333	0.5791642512
130	0.7391646361	0.5790447748
131	0.739298939	0.578955068
132	0.7393564974	0.5789300267
133	0.7392030084	0.5788407047
134	0.7393564974	0.578781838
135	0.7393756835	0.5787110552
136	0.7393948696	0.5786508749
137	0.7397018476	0.5785915275
138	0.739605917	0.5785082793
139	0.7395099864	0.5784703695
140	0.7395291725	0.5784425235
141	0.7397977782	0.5783419789
142	0.7396442893	0.5782675749
143	0.7396826615	0.5782223041
144	0.7398169644	0.5781561305
145	0.739912895	0.5780977727
146	0.7398553366	0.5780147573
147	0.7401239424	0.5779395549
148	0.7401239424	0.5779061218
149	0.7401815007	0.577857737
150	0.7401239424	0.5778059179
151	0.7402774314	0.5777201089
152	0.7403349897	0.5776885024
153	0.7401815007	0.577659907
154	0.7401623146	0.5775689186
155	0.740373362	0.5774701896
156	0.7402774314	0.577444809
157	0.7403541759	0.5773690226
158	0.7402966175	0.5773501355
159	0.7404884787	0.5773110456
160	0.7405460371	0.5772879346
161	0.7405460371	0.5771422216
162	0.7403541759	0.5770787689
163	0.7405460371	0.5770246262
164	0.7406419677	0.5769811733
165	0.74068034	0.5769253544
166	0.7405844094	0.5769105693
167	0.74068034	0.5768261508
168	0.7407762706	0.5767769419
169	0.7408722012	0.576744932
170	0.7408913873	0.5767039513
171	0.7409681318	0.5766382831
172	0.7410065041	0.5765711596
173	0.7409105735	0.5765326289
174	0.7409105735	0.5765011365
175	0.7408722012	0.5764322816
176	0.740987318	0.5763483674
177	0.7413902266	0.5761091398
178	0.7412559237	0.5760843531
179	0.741447785	0.5760376819
180	0.7413326682	0.5759973013
181	0.7412559237	0.5759333239
182	0.7411791792	0.5759217591
183	0.7412175515	0.5758611934
184	0.7413134821	0.5758263525
185	0.7415053433	0.5757697736
186	0.7414861572	0.5757387436
187	0.7414285988	0.5757175648
188	0.7414861572	0.575621505
189	0.7414285988	0.5755837614
190	0.7415053433	0.5755503747
191	0.7415820878	0.5755217658
192	0.7415437156	0.5755117915
193	0.741754763	0.5754337062
194	0.741754763	0.57540596
195	0.7416396462	0.5753743155
196	0.7415437156	0.5753579219
197	0.7415245295	0.5752919296
198	0.741447785	0.575248531
199	0.7415437156	0.5751876791
200	0.7415053433	0.5751458438
201	0.7415245295	0.575115225
202	0.741447785	0.5750831479
203	0.7416972046	0.5749866853
204	0.7415437156	0.5749550198
205	0.7415820878	0.5749010466
206	0.7416588323	0.574833828
207	0.741601274	0.5747844202
208	0.7414669711	0.5747468622
209	0.7415629017	0.5747076368
210	0.7416204601	0.5746567298
211	0.7417739491	0.5746248387
212	0.7418315075	0.5745960711
213	0.7418123213	0.5745696427
214	0.7419274381	0.5744872118
215	0.741908252	0.5744605401
216	0.7417931352	0.5744213576
217	0.7417355768	0.574349131
218	0.7416780185	0.5743390961
219	0.7415820878	0.5743066465
220	0.7414285988	0.5742979112
221	0.741447785	0.5742882127
222	0.7415245295	0.5742364132
223	0.7415245295	0.5742173093
224	0.7416780185	0.574188019
225	0.7417355768	0.5741469007
226	0.7417739491	0.5741136367
227	0.7417931352	0.5741008896
228	0.7417931352	0.5740832309
229	0.7418315075	0.5740571763
230	0.7418123213	0.5740391833
231	0.7418123213	0.5740171175
232	0.7415820878	0.5739890327
233	0.7418890658	0.5739566745
234	0.7418890658	0.5739330853
235	0.7419658103	0.5738854754
236	0.7420425548	0.5738714783
237	0.7421192993	0.5738076899
238	0.7421768577	0.5737690799
239	0.741908252	0.5737450174
240	0.7417739491	0.5737406248
241	0.7418315075	0.573701223
242	0.7419274381	0.5736879905
243	0.7419466242	0.573683758
244	0.7419274381	0.5736774497
245	0.7418698797	0.5736327333
246	0.7418890658	0.5736098866
247	0.7420041826	0.5736123296
248	0.7420041826	0.5736188227
249	0.7419466242	0.5736193472
250	0.7420041826	0.5735984821
251	0.7419658103	0.573564252
252	0.7418890658	0.5735086007
253	0.7419466242	0.5735115926
254	0.7419466242	0.5734783851
255	0.7420617409	0.5734558901
256	0.7419849965	0.5734276129
257	0.7420809271	0.5734131869
258	0.7420809271	0.5733833391
259	0.7419849965	0.5733366475
260	0.7421960438	0.5732759889
261	0.7422536022	0.5732419935
262	0.7422727883	0.5732102276
263	0.7424070912	0.5732093462
264	0.7423687189	0.573203002
265	0.7424262773	0.5731697181
266	0.7424262773	0.5731630685
267	0.7424262773	0.5731443403
268	0.7424070912	0.5730858397
269	0.7424646496	0.5730789732
270	0.7425605802	0.5730556086
271	0.7424838357	0.5730076848
272	0.7425989524	0.5729970189
273	0.7426181386	0.5729757812
274	0.7427332553	0.5729547305
275	0.7427908137	0.5729379608
276	0.7429059304	0.5729136348
277	0.7426181386	0.5728748154
278	0.7426181386	0.572865684
279	0.7425797663	0.5728392631
280	0.7425030218	0.5728238496
281	0.7426181386	0.5727973745
282	0.7429059304	0.5727893568
283	0.7428675582	0.5726930257
284	0.7428867443	0.5726743027
285	0.7428099998	0.572646397
286	0.7428483721	0.5726435315
287	0.7429443027	0.5726086882
288	0.7428483721	0.5725928144
289	0.7428099998	0.5725765476
290	0.7429059304	0.5725378979
291	0.7428099998	0.5725250224
292	0.7429059304	0.5724726053
293	0.7428483721	0.5724755782
294	0.7429059304	0.5724607901
295	0.7428675582	0.5724505529
296	0.7429826749	0.5723777415
297	0.7430977917	0.5723497239
298	0.7429826749	0.5723141721
299	0.7429251166	0.5722489978
300	0.7429251166	0.5722198756
301	0.7429634888	0.5722226472
302	0.7429634888	0.5722065392
303	0.7428675582	0.5721909161
304	0.7430786056	0.5721914019
305	0.7431169778	0.5721889819
306	0.7430210472	0.5722076735
307	0.7430977917	0.5721915726
308	0.7432129084	0.5721602426
309	0.7432129084	0.5721640415
310	0.7432129084	0.5721557577
311	0.7431169778	0.5721397955
312	0.7430977917	0.5721162418
313	0.7430210472	0.5721021808
314	0.7430018611	0.5721064265
315	0.7429826749	0.572109543
316	0.7428483721	0.5720938593
317	0.7429251166	0.5720555745
318	0.7429251166	0.5720470946
319	0.7429443027	0.572010433
320	0.7429251166	0.5719766742
321	0.7429059304	0.5719866809
322	0.7429251166	0.5719587268
323	0.7429059304	0.5719237062
324	0.7429059304	0.5719093066
325	0.7429059304	0.5718838994
326	0.7428291859	0.5718495329
327	0.7426756969	0.5718422857
328	0.7427332553	0.5718240948
329	0.7427716276	0.5717955555
330	0.7426373247	0.5717842894
331	0.7427332553	0.5717642619
332	0.7427332553	0.5716828621
333	0.7427524414	0.5716570155
334	0.7428483721	0.5716363274
335	0.7428291859	0.5716159355
336	0.7427332553	0.5715962925
337	0.7426565108	0.5715701803
338	0.7426181386	0.5715430892
339	0.7425413941	0.5715321361
340	0.7425413941	0.571561289
341	0.7426756969	0.5715456815
342	0.7428483721	0.5715174209
343	0.7428867443	0.5715188951
344	0.7429826749	0.5715035209
345	0.7429826749	0.5714517578
346	0.7428483721	0.571416597
347	0.7428099998	0.5713868157
348	0.7428675582	0.5713682926
349	0.7427908137	0.571361196
350	0.7428483721	0.5713261333
351	0.7427140692	0.5713266916
352	0.7426565108	0.5713310994
353	0.7427716276	0.5713264078
354	0.7427332553	0.571328913
355	0.7428099998	0.5713089561
356	0.7429251166	0.5712846145
357	0.7429443027	0.5712789088
358	0.7430977917	0.5712596617
359	0.7430786056	0.5712627269
360	0.7431553501	0.5712168476
361	0.7430210472	0.5711674192
362	0.7431745362	0.5711486763
363	0.7431745362	0.5711314827
364	0.7432704668	0.5710987179
365	0.7432320945	0.5711081823
366	0.7431553501	0.5710948733
367	0.7431553501	0.5710759801
368	0.7431745362	0.5710580646
369	0.7433472113	0.5710382557
370	0.743308839	0.5710136288
371	0.743308839	0.5710178116
372	0.7433472113	0.5709843115
373	0.7433855835	0.5709642926
374	0.7433663974	0.5709579364
375	0.7434239558	0.5709613315
376	0.7433472113	0.5709455177
377	0.7432896529	0.5709284734
378	0.743308839	0.5709164295
379	0.743308839	0.5709012484
380	0.7432129084	0.5709103642
381	0.7432320945	0.5708983995
382	0.7433855835	0.5708875082
383	0.7433855835	0.5708950359
384	0.7434815142	0.5708783943
385	0.7435390725	0.5708760711
386	0.7434239558	0.5708269195
387	0.7435198864	0.5708303477
388	0.7433663974	0.5708280969
389	0.7434431419	0.5708235475
390	0.7435198864	0.570805376
391	0.7435198864	0.5707871177
392	0.7435198864	0.5707737833
393	0.7435390725	0.570772548
394	0.7435007003	0.570763996
395	0.7433855835	0.5707425682
396	0.743462328	0.5707258535
397	0.7433663974	0.5706932147
398	0.7434047697	0.5706815051
399	0.7434815142	0.5706750187
400	0.743615817	0.570532699
401	0.743462328	0.5705300039
402	0.7435582587	0.5705296963
403	0.7435582587	0.570523434
404	0.7435774448	0.5704762815
405	0.743615817	0.5704296202
406	0.7435966309	0.5704013457
407	0.7436541893	0.5703697613
408	0.7435198864	0.5703749293
409	0.7435774448	0.5703476994
410	0.743615817	0.5703441392
411	0.7435774448	0.5703328338
412	0.7435582587	0.5703262118
413	0.7434815142	0.5703159964
414	0.743462328	0.5703232708
415	0.743462328	0.5703034255
416	0.7434815142	0.5703016078
417	0.7435582587	0.5702753037
418	0.7435966309	0.5702645836
419	0.7435966309	0.5702426588
420	0.7434431419	0.5702189947
421	0.7435390725	0.5702043847
422	0.7434431419	0.570188923
423	0.7434815142	0.5701853613
424	0.7435390725	0.5701523424
425	0.7435198864	0.5701391443
426	0.7435390725	0.5701183306
427	0.7435966309	0.570097771
428	0.7437117477	0.5700977579
429	0.7434239558	0.5700923146
430	0.7434239558	0.570088693
431	0.7434815142	0.5700681329
432	0.7434431419	0.5700683386
433	0.7434815142	0.5700511037
434	0.7434047697	0.5700519437
435	0.7434239558	0.5700341243
436	0.7434239558	0.5699902761
437	0.7435198864	0.5699766975
438	0.7434047697	0.5699749556
439	0.7431361639	0.5699555422
440	0.7432320945	0.569953316
441	0.743308839	0.5699387505
442	0.743308839	0.5699264386
443	0.743308839	0.5699188447
444	0.7433280252	0.5699129944
445	0.743308839	0.5699109912
446	0.7432512807	0.569851531
447	0.7433472113	0.5698301555
448	0.7433472113	0.5698241397
449	0.7431361639	0.5698274582
450	0.7431553501	0.5697744768
451	0.7430594194	0.5697736534
452	0.7430977917	0.5697807374
453	0.7431361639	0.5697803438
454	0.7431937223	0.5697922515
455	0.7432320945	0.5698007001
456	0.7432129084	0.5697824405
457	0.7431937223	0.5697745135
458	0.7431937223	0.5697821466
459	0.7430977917	0.5697679143
460	0.7431745362	0.5697675707
461	0.7432896529	0.5697288757
462	0.7433663974	0.5697268532
463	0.743462328	0.5697173913
464	0.7435390725	0.5697029883
465	0.7435390725	0.5696880036
466	0.743462328	0.5696653122
467	0.7435198864	0.5696645528
468	0.7434431419	0.5696444955
469	0.7435582587	0.5696397434
470	0.743615817	0.5696427433
471	0.7434815142	0.56962546
472	0.7435007003	0.5696039346
473	0.7435582587	0.5695794912
474	0.7435198864	0.5695665923
475	0.7434815142	0.5695652653
476	0.7435390725	0.5695589171
477	0.7434239558	0.569534289
478	0.7434239558	0.5695431403
479	0.7435198864	0.5695563976
480	0.7435582587	0.5695599217
481	0.7435390725	0.5695429077
482	0.7435390725	0.5695293569
483	0.7435582587	0.5694807144
484	0.7436925615	0.569471096
485	0.7436350032	0.5694716202
486	0.7435390725	0.5694432366
487	0.7435390725	0.5694146756
488	0.7435390725	0.5694043978
489	0.743615817	0.5693978984
490	0.7435582587	0.5693953339
491	0.7436925615	0.5693821427
492	0.7437501199	0.5693840955
493	0.7437884922	0.5693925097
494	0.743769306	0.5693735212
495	0.743769306	0.5693686189
496	0.7438460505	0.569361144
497	0.7438460505	0.5693489046
498	0.743769306	0.5693399898
499	0.7436925615	0.5693383748
500	0.7437501199	0.5693331485
501	0.743769306	0.5693411802
502	0.7439419812	0.5692786301
503	0.7440570979	0.569271852
504	0.7440187257	0.5692719635
505	0.7439803534	0.5692793135
506	0.7439803534	0.5692856482
507	0.7439036089	0.5692749932
508	0.743922795	0.5692602939
509	0.7438460505	0.5692022343
510	0.743769306	0.5692080303
511	0.743769306	0.5691940641
512	0.7436733754	0.5691815206
513	0.7436733754	0.5691900929
514	0.7437884922	0.569183808
515	0.7438460505	0.5691803881
516	0.7438268644	0.5691844131
517	0.7439036089	0.5691415212
518	0.7439419812	0.5690767225
519	0.7440954702	0.5690675707
520	0.7439611673	0.5690580636
521	0.7440187257	0.5690432085
522	0.7439611673	0.569040294
523	0.7439036089	0.5690260312
524	0.7439419812	0.5690237227
525	0.7438652367	0.5690239708
526	0.7438460505	0.5690205041
527	0.7438460505	0.5690053519
528	0.743922795	0.5689855626
529	0.7438844228	0.5689702255
530	0.743769306	0.5689753541
531	0.7438076783	0.5689787086
532	0.7439036089	0.5689770052
533	0.7439419812	0.5689867502
534	0.7439611673	0.568966913
535	0.7440187257	0.5689687677
536	0.7438076783	0.5689531037
537	0.7439419812	0.568926322
538	0.7439995395	0.5689149542
539	0.7438652367	0.5688967038
540	0.7439995395	0.5688964443
541	0.7441146563	0.5688876079
542	0.7440570979	0.5688831945
543	0.7442105869	0.5688783952
544	0.7442105869	0.5688731165
545	0.744229773	0.5688656085
546	0.7442105869	0.5688595818
547	0.7443448898	0.5688383571
548	0.7443065175	0.5688263023
549	0.7442681453	0.5687905915
550	0.7443065175	0.5687740169
551	0.744383262	0.5687489035
552	0.7443448898	0.5687478839
553	0.7441530285	0.5687290118
554	0.7440379118	0.5687114725
555	0.7441722147	0.5686858861
556	0.7439611673	0.5686780908
557	0.7440187257	0.5686728782
558	0.7440954702	0.5686541756
559	0.7439995395	0.5686247296
560	0.7438844228	0.5686157059
561	0.7439803534	0.5685963595
562	0.7439803534	0.568581019
563	0.7439419812	0.5685735781
564	0.743922795	0.5685744266
565	0.743922795	0.5685575282
566	0.7439995395	0.5685544331
567	0.7440187257	0.5685546237
568	0.7440379118	0.5685380276
569	0.7439611673	0.5685275607
570	0.744076284	0.568484723
571	0.7439995395	0.5684991012
572	0.7439803534	0.5685009223
573	0.7440187257	0.5684914729
574	0.7439803534	0.5684945341
575	0.7440187257	0.5684767992
576	0.744076284	0.5684704778
577	0.7440954702	0.5684675481
578	0.7441914008	0.5684634788
579	0.7443065175	0.5684643628
580	0.7443065175	0.568450935
581	0.7442681453	0.5684196604
582	0.744229773	0.5684013579
583	0.7443448898	0.5683913316
584	0.7442681453	0.5683914333
585	0.7443448898	0.5683838117
586	0.744383262	0.5683756357
587	0.7443448898	0.5683672768
588	0.744536751	0.5683473139
589	0.7444791926	0.5683416156
590	0.7444983788	0.5683248339
591	0.7443640759	0.5683243983
592	0.7443257037	0.5683108185
593	0.7443065175	0.5683000776
594	0.7443065175	0.5682810887
595	0.7444408204	0.5682642112
596	0.7444024481	0.5682463175
597	0.7444024481	0.5682321108
598	0.744383262	0.5682360191
599	0.7446134955	0.5682419761
600	0.7445559371	0.5682437076
601	0.7445943094	0.5682058955
602	0.7446326816	0.5681936909
603	0.7447286123	0.5681623608
604	0.7446518678	0.5681207651
605	0.7446518678	0.5681232918
606	0.7446518678	0.5681342841
607	0.7446518678	0.5681322767
608	0.7446710539	0.5681301226
609	0.7445943094	0.5681312909
610	0.7445943094	0.5681124157
611	0.7446134955	0.5680732274
612	0.7445175649	0.5680717496
613	0.7444983788	0.5680747225
614	0.7445751233	0.5680742995
615	0.7445559371	0.5680649619
616	0.7444791926	0.5680308046
617	0.7446134955	0.5680227592
618	0.7445751233	0.568018168
619	0.7445943094	0.5680057417
620	0.7446518678	0.5680065549
621	0.7446710539	0.5679873883
622	0.7445943094	0.5679791303
623	0.7447094261	0.567978885
624	0.74469024	0.5679749017
625	0.7446518678	0.5679666882
626	0.7446710539	0.5679459173
627	0.7446134955	0.5679385268
628	0.7446134955	0.5679337059
629	0.7446710539	0.5679160374
630	0.74469024	0.5678952222
631	0.7446518678	0.567904938
632	0.7446134955	0.5678662101
633	0.7447286123	0.5678612425
634	0.7447861706	0.567864554
635	0.744843729	0.5678545773
636	0.7448053568	0.5678605854
637	0.7448245429	0.5678502642
638	0.7447477984	0.5678355193
639	0.7447286123	0.5678531015
640	0.7447094261	0.5678328761
641	0.7446326816	0.5678269669
642	0.74469024	0.5678183624
643	0.7446518678	0.5678157988
644	0.7446518678	0.5677978176
645	0.7445751233	0.5677852821
646	0.7445559371	0.5677833123
647	0.7446326816	0.5677622413
648	0.7446134955	0.5677637241
649	0.7447094261	0.5677765163
650	0.7446326816	0.5677764359
651	0.7445751233	0.5677849459
652	0.7445559371	0.5677897859
653	0.7445559371	0.5677477604
654	0.744536751	0.5677390744
655	0.7445751233	0.5677150268
656	0.7445943094	0.5677159104
657	0.7444983788	0.5677191304
658	0.7445559371	0.5677192128
659	0.7445751233	0.5677343086
660	0.744536751	0.5677291574
661	0.7444216343	0.5677255654
662	0.7444600065	0.5677268226
663	0.7445559371	0.5677048583
664	0.7446326816	0.5676989261
665	0.7445943094	0.5676879899
666	0.7447286123	0.5676552732
667	0.7446518678	0.5676507926
668	0.7447861706	0.5676520265
669	0.744843729	0.5676364764
670	0.7447669845	0.5676135197
671	0.7447861706	0.5675734826
672	0.7448629151	0.5675743681
673	0.7448821013	0.5675730386
674	0.7448629151	0.5675735945
675	0.7448245429	0.567574364
676	0.7448629151	0.5675534135
677	0.7447094261	0.5675235895
678	0.7447286123	0.5675207219
679	0.7447861706	0.5675007217
680	0.7447094261	0.5674832451
681	0.7446518678	0.5674755106
682	0.7447861706	0.5674891735
683	0.7449012874	0.5675130602
684	0.7450931486	0.5675143445
685	0.7450164041	0.5675098128
686	0.7450164041	0.5675028618
687	0.744997218	0.5674890345
688	0.744997218	0.5674975829
689	0.7450164041	0.5675038909
690	0.744997218	0.5675044452
691	0.7450931486	0.5675052992
692	0.7452082654	0.5675016035
693	0.7452850099	0.56748398
694	0.7452850099	0.5674943672
695	0.7453425683	0.5674740506
696	0.7454193128	0.5674785492
697	0.7454001266	0.5674795529
698	0.7454001266	0.5674823943
699	0.7452466376	0.5674746513
700	0.745150707	0.5674786833
701	0.7451890793	0.567471804
702	0.7451698931	0.5674711457
703	0.745304196	0.5674536913
704	0.7452850099	0.5674476888
705	0.7453425683	0.5674437587
706	0.7454960573	0.5674384771
707	0.7457262907	0.5674540528
708	0.7456303601	0.567459356
709	0.7456687324	0.5674552639
710	0.7458030352	0.5674466876
711	0.7456303601	0.5674339646
712	0.7455919879	0.5674238651
713	0.7455152434	0.5674156122
714	0.7456495462	0.5673779706
715	0.7456687324	0.56737093
716	0.7457262907	0.5673696258
717	0.7457071046	0.5673456888
718	0.7456495462	0.5673273169
719	0.7455919879	0.5673271517
720	0.7455152434	0.5672968512
721	0.7455728017	0.5672839723
722	0.7455728017	0.5672699571
723	0.7455152434	0.5672784949
724	0.745457685	0.5672843215
725	0.7453617544	0.5672683758
726	0.7454001266	0.5672600765
727	0.7454384989	0.5672403696
728	0.7456303601	0.5672184608
729	0.745611174	0.5672190623
730	0.7455536156	0.5672063806
731	0.7454001266	0.5671985165
732	0.7451890793	0.567189333
733	0.7453233821	0.5671948288
734	0.745304196	0.5671909261
735	0.7453233821	0.567205475
736	0.7454384989	0.5672028683
737	0.7454768711	0.5672041648
738	0.7454768711	0.5672218451
739	0.7456303601	0.5671973816
740	0.7456303601	0.5671703231
741	0.7455536156	0.5671576421
742	0.7455152434	0.5671406043
743	0.7455344295	0.5671437175
744	0.7454768711	0.5671330391
745	0.7454193128	0.5671414233
746	0.7456879185	0.5671384778
747	0.7456687324	0.5671119761
748	0.7455152434	0.5671133042
749	0.7455728017	0.5671066877
750	0.7455919879	0.567101647
751	0.745611174	0.5670892479
752	0.745611174	0.5670902403
753	0.745611174	0.5670966473
754	0.7454960573	0.5670979538
755	0.7454768711	0.5670888714
756	0.7453425683	0.5670901357
757	0.7455536156	0.5670883589
758	0.7456303601	0.5670780512
759	0.7457071046	0.5670619932
760	0.745764663	0.5670589119
761	0.745764663	0.5670592019
762	0.745611174	0.5670571264
763	0.7456879185	0.5670540779
764	0.7457454769	0.5670332029
765	0.7458030352	0.5670308194
766	0.7458797797	0.5670266698
767	0.7458030352	0.5670234348
768	0.7457838491	0.5670189454
769	0.7458030352	0.5670159384
770	0.745764663	0.5670090062
771	0.7457262907	0.5670082831
772	0.745764663	0.5670002802
773	0.7457454769	0.5669937223
774	0.7457071046	0.5669855082
775	0.7456495462	0.566959596
776	0.7456879185	0.5669421389
777	0.7456303601	0.5669381919
778	0.7454960573	0.5669290418
779	0.7456495462	0.5669219406
780	0.7456687324	0.5669040683
781	0.7455536156	0.5669124963
782	0.7455728017	0.5669142469
783	0.7456495462	0.5668772675
784	0.7456495462	0.5668781033
785	0.7455919879	0.5668751966
786	0.7456687324	0.5668759341
787	0.7456495462	0.5668751675
788	0.7457454769	0.5668834635
789	0.7456495462	0.5668874725
790	0.7456879185	0.5668868511
791	0.7455919879	0.5668850174
792	0.7457262907	0.5668776782
793	0.7457262907	0.5668832773
794	0.7457454769	0.5668770089
795	0.745611174	0.5668517918
796	0.7455536156	0.5668365819
797	0.7455536156	0.5668006178
798	0.7455152434	0.5667823754
799	0.7455919879	0.5667825278
800	0.7455344295	0.5667574854
801	0.7455152434	0.5667370597
802	0.7457454769	0.5667334638
803	0.7456879185	0.5667300572
804	0.745611174	0.5667294851
805	0.7455728017	0.5667246193
806	0.7454960573	0.5667184482
807	0.7455536156	0.5667111083
808	0.7455728017	0.5667031625
809	0.7455919879	0.5666964177
810	0.7454768711	0.5666900187
811	0.7454193128	0.5666780863
812	0.7453617544	0.5666808523
813	0.7454193128	0.5666716553
814	0.7454384989	0.5666530776
815	0.7455536156	0.5666331313
816	0.7454960573	0.5666429026
817	0.7455344295	0.5666169042
818	0.7455344295	0.5665985312
819	0.7456687324	0.5665922786
820	0.7456687324	0.5665801752
821	0.7455728017	0.5665844056
822	0.7455728017	0.5665715521
823	0.7457838491	0.5665717416
824	0.7456687324	0.5665607902
825	0.7455536156	0.5665256332
826	0.7455728017	0.5665084551
827	0.7455344295	0.5664999001
828	0.7455728017	0.5664822007
829	0.7456303601	0.5664732972
830	0.745764663	0.5664644609
831	0.7458030352	0.5664508001
832	0.745764663	0.5664558186
833	0.7457454769	0.5664401967
834	0.7458030352	0.5664444808
835	0.7457838491	0.5664412996
836	0.7457838491	0.5664439479
837	0.7458222214	0.5664149973
838	0.7457262907	0.5663945904
839	0.7458414075	0.5663770149
840	0.7458605936	0.56637079
841	0.745764663	0.5663821288
842	0.7456687324	0.5663858084
843	0.7455919879	0.5663959807
844	0.7454768711	0.5663876823
845	0.745457685	0.5663972093
846	0.7454001266	0.5663690908
847	0.7453809405	0.5663497263
848	0.7453425683	0.5663292671
849	0.7454384989	0.5663133238
850	0.7455536156	0.5662987861
851	0.7455728017	0.5662856014
852	0.7457071046	0.5662810232
853	0.7453233821	0.56629956
854	0.7454001266	0.5662955736
855	0.7453425683	0.5662925964
856	0.7454960573	0.5662904964
857	0.7455152434	0.5662923908
858	0.7455152434	0.5662950789
859	0.7458989659	0.5662802926
860	0.7458797797	0.566285614
861	0.7459565242	0.5662934891
862	0.7460140826	0.5662867773
863	0.7458605936	0.5662964728
864	0.7459373381	0.5662877033
865	0.7459565242	0.5662818927
866	0.7460332687	0.5662495807
867	0.7460524549	0.5662409533
868	0.7459948965	0.5662262667
869	0.7459757104	0.5662391535
870	0.7458797797	0.5662336566
871	0.7457838491	0.5662350283
872	0.7458989659	0.5662256624
873	0.7458414075	0.5662412257
874	0.7458605936	0.5662495629
875	0.7458030352	0.5662495602
876	0.7459373381	0.5662602353
877	0.7459373381	0.5662599354
878	0.7459565242	0.5662473497
879	0.7459757104	0.5662377077
880	0.7459565242	0.5662303384
881	0.7459565242	0.5662309592
882	0.745918152	0.5662283989
