iter	Accuracy	MultiClass
95	0.7474242134	0.5704390918
96	0.7478894858	0.5699249665
97	0.7479278588	0.5695749026
98	0.7481485035	0.5690564381
99	0.7481533001	0.5688478067
100	0.7483211819	0.5683650283
101	0.7483019954	0.5680591977
102	0.7484315042	0.5677855422
103	0.7485897928	0.5673998965
104	0.7487336915	0.5669611948
105	0.7487864543	0.5666511795
106	0.7488584037	0.5663087896
107	0.7491318112	0.5659310297
108	0.7491845741	0.565592474
109	0.7493140829	0.5652356348
110	0.7494387951	0.5649532665
111	0.7494627782	0.5647076033
112	0.7494963546	0.5645052307
113	0.7496450499	0.5640570902
114	0.7496066769	0.5637765889
115	0.7496162701	0.5634938725
116	0.7496930161	0.5633052747
117	0.7495635073	0.5629776932
118	0.7496450499	0.5627986156
119	0.7497553722	0.562530138
120	0.7499424405	0.5622887579
121	0.7498225249	0.5619312239
122	0.749961627	0.5617957822
123	0.7500671527	0.5616031825
124	0.7502206447	0.561365341
125	0.7501199156	0.5611752218
126	0.7501678818	0.5609618437
127	0.7502446278	0.5609090586
128	0.7502877974	0.5607192603
129	0.750546815	0.5602532402
130	0.7506331543	0.5600037499
131	0.7506811205	0.5597994935
132	0.7507434766	0.5595840466
133	0.7507290867	0.5593224205
134	0.750916155	0.559027106
135	0.7509257483	0.5588259814
136	0.750916155	0.558638893
137	0.7510264774	0.558454527
138	0.7511895625	0.5582235412
139	0.7511895625	0.5581285849
140	0.7511559862	0.5579120296
141	0.7512375288	0.5576782528
142	0.7512135457	0.5575310505
143	0.7513382579	0.5573622635
144	0.7513334612	0.5571421766
145	0.751400614	0.5570369586
146	0.7514725633	0.556916348
147	0.7516404451	0.5566942096
148	0.7516596316	0.5566291481
149	0.7517507675	0.5565272831
150	0.7518754797	0.5563810104
151	0.7518898695	0.5563309146
152	0.751985802	0.5560901721
153	0.7521728703	0.5558248026
154	0.7522879893	0.5555637341
155	0.7522735994	0.555302401
156	0.7522975825	0.5551777225
157	0.7523791251	0.5550066661
158	0.7523647352	0.5548286476
159	0.7523887183	0.5547312799
160	0.7525566002	0.5546014205
161	0.7526285495	0.5544157198
162	0.7528252111	0.5541358753
163	0.7527292786	0.5539547399
164	0.7528252111	0.5538483407
165	0.7528587874	0.5537699102
166	0.7528875672	0.5536347805
167	0.7530122794	0.5535145057
168	0.7530842287	0.5533520727
169	0.7531130084	0.553171411
170	0.7531369916	0.5530087781
171	0.7531226017	0.5528790419
172	0.7531082118	0.5527858222
173	0.7532137375	0.5526620272
174	0.7532137375	0.5524785018
175	0.7533912126	0.5523355726
176	0.7534295856	0.5522024702
177	0.7534487721	0.5521318823
178	0.7534391788	0.552034178
179	0.7536118573	0.5518715665
180	0.7536502302	0.5516820906
181	0.7536981965	0.5515722332
182	0.753856485	0.5514209954
183	0.7538325019	0.5513411646
184	0.7538420952	0.5512159725
185	0.7540435533	0.5510241521
186	0.7540387567	0.5509252773
187	0.7539955871	0.5508523905
188	0.7540579432	0.5507465018
189	0.7541586723	0.5506662705
190	0.754149079	0.5505861872
191	0.7542066385	0.5505146245
192	0.7542354183	0.5504652148
193	0.7542689946	0.5503689282
194	0.7543361474	0.550264369
195	0.7543841136	0.5500809476
196	0.7543697237	0.5500000533
197	0.7544320798	0.5499361441
198	0.7543985035	0.5498317373
199	0.7545903684	0.5495802067
200	0.7545519954	0.5494748588
201	0.7545711819	0.549386031
202	0.7546143515	0.5493079047
203	0.7546815042	0.5492369494
204	0.7547582502	0.5491109822
205	0.7548349962	0.549057451
206	0.7548254029	0.5490055709
207	0.7548685725	0.5489260862
208	0.7549213354	0.5488029197
209	0.7549740982	0.5487028865
210	0.7550172678	0.5486045168
211	0.7549453185	0.5485652686
212	0.7550172678	0.5484658792
213	0.7550940138	0.548389102
214	0.7552139294	0.5481543792
215	0.7552427091	0.5480377783
216	0.7553002686	0.5479656647
217	0.7552858787	0.5478436545
218	0.7553386416	0.5478149794
219	0.7554873369	0.547730245
220	0.7555592863	0.5476723419
221	0.7555688795	0.5476234662
222	0.7555928626	0.547516466
223	0.7555976592	0.5474432635
224	0.7555928626	0.5473596239
225	0.7556696086	0.5472467551
226	0.755664812	0.5471649531
227	0.7556168457	0.5470284328
228	0.7556744052	0.5469696399
229	0.7556456255	0.5469270264
230	0.7556744052	0.5468484997
231	0.7556600153	0.5466852619
232	0.7556983883	0.5465901355
233	0.7557895242	0.5465228444
234	0.7558231005	0.5464538221
235	0.7558998465	0.5463781935
236	0.7559622026	0.5462724856
237	0.7559813891	0.5462191455
238	0.7559765925	0.5461128927
239	0.7560773216	0.5460236561
240	0.7561156946	0.5459707091
241	0.7561828473	0.5459049094
242	0.7562260169	0.5457667587
243	0.75625	0.5457233274
244	0.7563555257	0.5456341278
245	0.7563938987	0.5455445527
246	0.7564466616	0.5454473755
247	0.7564514582	0.5453994528
248	0.7565665771	0.5452622798
249	0.7566145434	0.5451790647
250	0.7565761704	0.54501768
251	0.7565905602	0.5449268445
252	0.7565761704	0.5448353869
253	0.7566481197	0.5447707191
254	0.7567104758	0.5447166134
255	0.7567152724	0.5446198423
256	0.7568064083	0.544420785
257	0.7569023408	0.5443525855
258	0.7569215272	0.5442907656
259	0.7569551036	0.5442153379
260	0.7569263239	0.5441438697
261	0.7569263239	0.544103163
262	0.756873561	0.5440601915
263	0.756911934	0.5440021039
264	0.7569167306	0.5438715945
265	0.7571133922	0.5437341959
266	0.7571757483	0.5436203811
267	0.7572189179	0.543525679
268	0.7572381044	0.5434843793
269	0.7572956639	0.5434589441
270	0.7572476976	0.5433582287
271	0.7572381044	0.5432626086
272	0.7572141213	0.5431707682
273	0.7571757483	0.543124298
274	0.7572141213	0.5430982814
275	0.7572668841	0.5430593703
276	0.7573388335	0.5430102317
277	0.7573628166	0.5429702137
278	0.7574683423	0.5429128263
279	0.7575115119	0.5428742151
280	0.7575690714	0.5428135354
281	0.7575834612	0.5427903098
282	0.7576026477	0.5427233668
283	0.7576841903	0.5425912926
284	0.7577177667	0.542558572
285	0.7577993093	0.5425089388
286	0.7577273599	0.5424781242
287	0.7577849194	0.5423614021
288	0.7577993093	0.542319841
289	0.7577705295	0.5422487851
290	0.7578520721	0.5422094038
291	0.7578616654	0.5421519873
292	0.7578712586	0.5420798537
293	0.757866462	0.5420258798
294	0.7578616654	0.5419452124
295	0.7580103607	0.5418708312
296	0.7580103607	0.5418501028
297	0.7580679202	0.541815039
298	0.7580439371	0.5417810621
299	0.7580631236	0.5417358937
300	0.7582310054	0.5415647314
301	0.7581878358	0.5415409467
302	0.7582549885	0.5414805362
303	0.758312548	0.5414117587
304	0.7582981581	0.5413767218
305	0.7583365311	0.541246249
306	0.7583413277	0.5411798595
307	0.7584564467	0.5411211905
308	0.7584372602	0.5410792919
309	0.7584276669	0.5410291178
310	0.7584324635	0.5410095379
311	0.7584804298	0.5409692376
312	0.7585331926	0.540882679
313	0.7584852264	0.5408454205
314	0.7584996163	0.5407923954
315	0.7585715656	0.5407057193
316	0.7585715656	0.54065765
317	0.758528396	0.5405344749
318	0.7585379893	0.5404619169
319	0.7586003454	0.5404220299
320	0.7586003454	0.5403574285
321	0.7586579048	0.5402851723
322	0.7586531082	0.5402036349
323	0.7586627015	0.5401121326
324	0.7587106677	0.5400856848
325	0.7587730238	0.5400483348
326	0.7587682272	0.5400030328
327	0.7588353799	0.5398986824
328	0.7588641596	0.5398381628
329	0.758897736	0.5397995607
330	0.7589409056	0.5397507691
331	0.7589504988	0.539697647
332	0.7590032617	0.5396426034
333	0.7590320414	0.5396176897
334	0.7589696853	0.5395533415
335	0.759012855	0.5395300902
336	0.7590560246	0.5394376415
337	0.7590896009	0.5393714632
338	0.7590943975	0.5393213426
339	0.7591327705	0.5392928703
340	0.7592047199	0.5392617268
341	0.7592191097	0.539180912
342	0.7592430929	0.5391295877
343	0.7592622794	0.5390844991
344	0.7592047199	0.5390401245
345	0.7592814658	0.5390095185
346	0.7592191097	0.5389508994
347	0.7591711435	0.5389058343
348	0.7592334996	0.5388721495
349	0.759267076	0.5388302822
350	0.7592862625	0.5387874507
351	0.7593006523	0.538761296
352	0.7593534152	0.5387329581
353	0.7593582118	0.5386930007
354	0.7593726017	0.5386571012
355	0.7594349578	0.5385891381
356	0.7593917882	0.5385584195
357	0.7594349578	0.5385086786
358	0.7595884497	0.5384621389
359	0.7595404835	0.5384151466
360	0.7594925173	0.5383756838
361	0.7595740599	0.5383166639
362	0.7595884497	0.5382730871
363	0.7595932464	0.5382544373
364	0.7595740599	0.5382207932
365	0.759598043	0.5381343323
366	0.7596316193	0.5380905034
367	0.7596220261	0.538059498
368	0.7596124328	0.5380173626
369	0.759598043	0.537962542
370	0.7596699923	0.5378948795
371	0.7596891788	0.5378593617
372	0.7597035687	0.5378193888
373	0.7597275518	0.5377808565
374	0.7597275518	0.5377139731
375	0.7597707214	0.5376405394
376	0.7598186876	0.5375944031
377	0.7598090944	0.5375544265
378	0.7598282809	0.5374970936
379	0.7598714505	0.5374618256
380	0.7599002302	0.5374194852
381	0.7599050269	0.5373625152
382	0.7599386032	0.5372866783
383	0.7599721796	0.537258385
384	0.7599481965	0.5372364988
385	0.7600249424	0.5372165831
386	0.7600201458	0.537202404
387	0.7600345357	0.5371417628
388	0.7600489256	0.5370946356
389	0.7599913661	0.5370207793
390	0.7599625863	0.5369925134
391	0.7599625863	0.5369771163
392	0.7599721796	0.536932074
393	0.7600441289	0.5369156552
394	0.7599913661	0.5368902899
395	0.7600153492	0.5368634375
396	0.7600201458	0.5368509168
397	0.7600729087	0.5368309403
398	0.7600777053	0.5367835528
399	0.7600633154	0.5367439977
400	0.7600825019	0.5367057835
401	0.7601112817	0.5366392629
402	0.7600872985	0.5366116088
403	0.7600585188	0.536562089
404	0.7601112817	0.5365360181
405	0.7601496546	0.536485242
406	0.760221604	0.5364466296
407	0.7602695702	0.5363962976
408	0.76029835	0.5363539903
409	0.760259977	0.5362926217
410	0.7602791635	0.5362811029
411	0.7603319263	0.5362105569
412	0.7603415196	0.5361655026
413	0.7603511128	0.5361490308
414	0.7603702993	0.5361375738
415	0.7603846892	0.5360928695
416	0.7604422487	0.5360644237
417	0.760437452	0.5360250213
418	0.7605189946	0.5359735643
419	0.7604902149	0.5359314462
420	0.7604950115	0.535908988
421	0.7605573676	0.5358755785
422	0.7605813507	0.5358391322
423	0.7605669609	0.5358056564
424	0.7605813507	0.5357800277
425	0.760514198	0.5357342553
426	0.7605477744	0.5356803213
427	0.7606053338	0.5356274108
428	0.7605621642	0.5356155673
429	0.7605765541	0.5355636441
430	0.7605669609	0.5355312226
431	0.7606485035	0.5354527539
432	0.7606580967	0.5354059226
433	0.7606628933	0.5353863538
434	0.7606964697	0.5353319618
435	0.7607348427	0.5352922342
436	0.7607588258	0.5352676165
437	0.7607636224	0.5352557855
438	0.7607396393	0.535233843
439	0.7607780123	0.5352017711
440	0.7608499616	0.5351603146
441	0.7608019954	0.5351329286
442	0.7608019954	0.5350791022
443	0.7608163853	0.5350354436
444	0.7608403684	0.5350014681
445	0.7608259785	0.534959525
446	0.7608547583	0.5349225004
447	0.7608739447	0.5348867544
448	0.760883538	0.5348660194
449	0.7609410975	0.5348349873
450	0.7609794705	0.5347915115
451	0.7609123177	0.5347570655
452	0.7609890637	0.5346888021
453	0.7610274367	0.5346562977
454	0.7609746738	0.5346214895
455	0.761099386	0.5346001957
456	0.7611329624	0.5345732738
457	0.7611185725	0.5345488101
458	0.7611329624	0.5345076201
459	0.7611569455	0.5344735592
460	0.7611713354	0.5344326857
461	0.7611713354	0.534409558
462	0.7611905219	0.5343317863
463	0.7612001151	0.5343164261
464	0.7612001151	0.5342904116
465	0.7611953185	0.5342735791
466	0.7612336915	0.5342419315
467	0.7612624712	0.5341912406
468	0.7612576746	0.5341762621
469	0.7612672678	0.5341571876
470	0.7613104375	0.5341185071
471	0.7613056408	0.5340915297
472	0.7612960476	0.5340625681
473	0.7613008442	0.5340502506
474	0.7613967767	0.5340094543
475	0.7614543361	0.5339699652
476	0.7613823868	0.5339308308
477	0.7614399463	0.5339024576
478	0.7615118956	0.5338716698
479	0.7614975058	0.5338315094
480	0.7615214889	0.5337531025
481	0.761507099	0.5337315649
482	0.7615310821	0.5337311196
483	0.7615262855	0.533688379
484	0.7615790483	0.5336515552
485	0.7615886416	0.5336277557
486	0.7615982348	0.5335893969
487	0.7616414045	0.5335019608
488	0.7616078281	0.5334890771
489	0.7616318112	0.5334509242
490	0.7616462011	0.5334327449
491	0.7616174213	0.5333999098
492	0.7616749808	0.5333674403
493	0.7616605909	0.5333460679
494	0.7616653876	0.5333389624
495	0.7617037606	0.5333150441
496	0.7616845741	0.5332839826
497	0.7616845741	0.533255603
498	0.7617421335	0.5332075169
499	0.7616989639	0.5331763234
500	0.7617517268	0.5331430023
501	0.7618044896	0.5331310191
502	0.7617421335	0.5330968331
503	0.7618236761	0.5330516331
504	0.7618332694	0.5330283321
505	0.7618092863	0.5330132549
506	0.761799693	0.5329903902
507	0.7618284728	0.5329565448
508	0.7618716424	0.532939556
509	0.7618524559	0.5329297589
510	0.7619004221	0.5329150283
511	0.7619004221	0.5329020908
512	0.7619435917	0.5328687083
513	0.7619771681	0.5328538592
514	0.7619244052	0.5328283348
515	0.761953185	0.5328157572
516	0.7619483883	0.53281339
517	0.7619771681	0.5328053341
518	0.7620059478	0.5327319924
519	0.7620635073	0.5326979578
520	0.7620443208	0.5326914469
521	0.7620347276	0.5326515606
522	0.7620491174	0.5326304448
523	0.7620826938	0.5325964252
524	0.7621402533	0.5325570999
525	0.7621354566	0.5325446777
526	0.7621210668	0.5325133096
527	0.7621498465	0.5324918302
528	0.762169033	0.5324755849
529	0.7621642364	0.5324587754
530	0.7621738296	0.5324330846
531	0.7621978127	0.5324250837
532	0.7621594398	0.5324061265
533	0.762169033	0.5323472392
534	0.7622169992	0.5323318526
535	0.7622553722	0.5322831216
536	0.7622793553	0.5322464534
537	0.7622553722	0.5322229815
538	0.7623177283	0.5321689925
539	0.7623369148	0.532170347
540	0.7623513047	0.5321329296
541	0.7623417114	0.5321092611
542	0.7623513047	0.5320979946
543	0.7623369148	0.5320620353
544	0.7623321182	0.5320305044
545	0.7623561013	0.5319961172
546	0.7623513047	0.531991373
547	0.7623992709	0.5319589604
548	0.7623704912	0.5319534442
549	0.7624136608	0.5319418307
550	0.7623704912	0.5319317994
551	0.7623608979	0.5319313715
552	0.7623417114	0.5319052223
553	0.7624040675	0.5318946243
554	0.7624040675	0.5318765854
555	0.7624424405	0.5318568008
556	0.7624088642	0.5318165963
557	0.7624184574	0.5317882687
558	0.7624088642	0.5317581584
559	0.7624088642	0.5317523173
560	0.7624136608	0.531731971
561	0.7624040675	0.5317093201
562	0.7624328473	0.5316958983
563	0.7624136608	0.5316816154
564	0.762384881	0.5316787586
565	0.762423254	0.5316601167
566	0.7624328473	0.5316261846
567	0.762461627	0.5315715359
568	0.7624808135	0.5315593867
569	0.7625479662	0.5315416473
570	0.7625287797	0.531537967
571	0.7625143899	0.5315197862
572	0.7625671527	0.5315005586
573	0.7625335764	0.5314890259
574	0.762576746	0.5314698818
575	0.7625863392	0.5314365464
576	0.7625335764	0.531409004
577	0.7625575595	0.5313927554
578	0.7626343054	0.5313822994
579	0.7626582886	0.5313428744
580	0.7626391021	0.5313320212
581	0.7627110514	0.5313129813
582	0.7627254413	0.5312795802
583	0.7626822717	0.5312570101
584	0.7626918649	0.5312411459
585	0.7627206447	0.5312281139
586	0.7626870683	0.531224726
587	0.7627398312	0.5312007852
588	0.762754221	0.5311742889
589	0.762754221	0.5311322901
590	0.7627254413	0.5310550907
591	0.7627446278	0.5310358938
592	0.7627973906	0.5310171823
593	0.7628405602	0.5309949605
594	0.7628117805	0.530972654
595	0.7628645434	0.5309164045
596	0.7628789332	0.5309017202
597	0.7628645434	0.5308744464
598	0.7628597467	0.5308652517
599	0.7628501535	0.5308540115
600	0.7628501535	0.5308551772
601	0.7628645434	0.5308459726
602	0.7629029163	0.5308237347
603	0.7628981197	0.5308030271
604	0.7628837299	0.5307894118
605	0.7629029163	0.5307279867
606	0.76286934	0.5307238536
607	0.7629125096	0.5307052358
608	0.7628789332	0.530684714
609	0.7628837299	0.5306440585
610	0.7628741366	0.5306116235
611	0.7628549501	0.5305823552
612	0.7628837299	0.5305456528
613	0.7629700691	0.5305046281
614	0.7629556792	0.5305039717
615	0.7630180353	0.5304735307
616	0.7630516117	0.5304528454
617	0.763046815	0.5304370068
618	0.7630228319	0.5304287974
619	0.7629892556	0.5303987593
620	0.7629892556	0.5303883828
621	0.7629364927	0.5303653395
622	0.7629412893	0.5303341195
623	0.7629652724	0.5303176406
624	0.7630228319	0.530296529
625	0.7629940522	0.5302917311
626	0.7629652724	0.5302797679
627	0.7629748657	0.5302526367
628	0.7630228319	0.5302365095
629	0.7630420184	0.5302263597
630	0.7630036454	0.5302159347
631	0.7630612049	0.5301827443
632	0.7630755948	0.5301717165
633	0.7630947813	0.530160802
634	0.7631427475	0.5301427678
635	0.7630755948	0.5301324607
636	0.7630276285	0.5301227366
637	0.7630803914	0.5300630584
638	0.7630755948	0.5300466776
639	0.7631187644	0.5300054221
640	0.7631331543	0.5299915113
641	0.763123561	0.5299562433
642	0.7631043745	0.5299354114
643	0.7631667306	0.5299114826
644	0.7632051036	0.529846853
645	0.7632674597	0.5298345039
646	0.7632146969	0.5298208974
647	0.7632099002	0.5297945202
648	0.7632434766	0.5297754096
649	0.7632338833	0.5297480322
650	0.7631715272	0.5297323659
651	0.7631859171	0.5297085866
652	0.7632482732	0.5296824343
653	0.7632866462	0.5296351002
654	0.7632914428	0.5296219741
655	0.7632818496	0.5296155169
656	0.7632914428	0.5296012145
657	0.7632818496	0.5295651685
658	0.7633681888	0.5295336549
659	0.7633490023	0.5295080187
660	0.7633250192	0.5295009523
661	0.7633729854	0.5294775115
662	0.7632866462	0.5294532585
663	0.7632962394	0.5294494655
664	0.7632914428	0.5294301373
665	0.7633633922	0.5293863443
666	0.7633058327	0.529347581
667	0.7633298158	0.5293261873
668	0.7633106293	0.5293211619
669	0.7633250192	0.5292960436
670	0.7633010361	0.5292776864
671	0.7633442057	0.529269319
672	0.7633585955	0.5292653303
673	0.7633681888	0.5292448915
674	0.7633969685	0.5292355804
675	0.7634017652	0.5292081435
676	0.7634497314	0.5291947843
677	0.7634449348	0.5291665951
678	0.7633873753	0.529138426
679	0.7634401381	0.5291113062
680	0.7634737145	0.5290508596
681	0.7635072909	0.5290173736
682	0.7634641213	0.5290020599
683	0.7633154259	0.5289673326
684	0.7633681888	0.5289365957
685	0.7633969685	0.5289219663
686	0.7633729854	0.5289024182
687	0.7634209517	0.5288714792
688	0.7634257483	0.5288307507
689	0.7634305449	0.5288256242
690	0.7634305449	0.5288059864
691	0.7634449348	0.5287968407
692	0.7634976976	0.5287944365
693	0.7635216807	0.5287760653
694	0.7635216807	0.5287668588
695	0.7635360706	0.5287431723
696	0.7635408672	0.5287266533
697	0.7635792402	0.5287004283
698	0.7636272064	0.5286743768
699	0.76360802	0.5286610655
700	0.7636415963	0.5286558385
701	0.7636320031	0.5286257481
702	0.7636847659	0.5286100616
703	0.7636799693	0.5286041337
704	0.7636367997	0.5285866459
705	0.7636703761	0.5285753655
706	0.7636751727	0.5285698811
707	0.7636463929	0.5285599919
708	0.7636367997	0.5285499123
709	0.7636799693	0.5284391489
710	0.763708749	0.5284147127
711	0.7636559862	0.5283742878
712	0.7636415963	0.5283630955
713	0.7637183423	0.5282963379
714	0.7637375288	0.5282908593
715	0.7637135457	0.5282733979
716	0.7637183423	0.528233267
717	0.7638334612	0.5282078493
718	0.7638094781	0.5281984683
719	0.7638046815	0.5281840826
720	0.7638190714	0.5281843312
721	0.7638382579	0.5281733838
722	0.7638286646	0.5281573862
723	0.7638334612	0.5281509655
724	0.7638526477	0.528142572
725	0.7638430545	0.5281307081
726	0.7638862241	0.5281044481
727	0.7638958173	0.5280909185
728	0.7639293937	0.5280742946
729	0.7639581734	0.5280655108
730	0.7639629701	0.5280441189
731	0.7639485802	0.5279806312
732	0.7639533768	0.5279589595
733	0.7639533768	0.5279371607
734	0.763938987	0.5279100636
735	0.7639581734	0.5278485079
736	0.7639917498	0.5278395436
737	0.7639821566	0.5278243283
738	0.7640589025	0.52777046
739	0.7640493093	0.5277572516
740	0.764078089	0.5277233022
741	0.764116462	0.5277064145
742	0.764116462	0.5276859952
743	0.7641116654	0.5276654487
744	0.7641068688	0.5276521085
745	0.7641212586	0.5276384517
746	0.7641260553	0.5276248148
747	0.7641212586	0.5276079064
748	0.7640732924	0.5275947998
749	0.7640684958	0.5275700662
750	0.7640445127	0.5275516519
751	0.7640636992	0.5275258105
752	0.7641404451	0.5275007762
753	0.764116462	0.5275056022
754	0.7641308519	0.5274920389
755	0.7641836147	0.5274799497
756	0.7641884114	0.5274682612
757	0.7641788181	0.5274560659
758	0.7641884114	0.5274328409
759	0.7641692249	0.5274146587
760	0.7642075979	0.5273935513
761	0.7641308519	0.5273516153
762	0.7641500384	0.5273397763
763	0.7641836147	0.5273143081
764	0.7642219877	0.5272499841
765	0.7642987337	0.5272250945
766	0.7642987337	0.5272124769
767	0.7643227168	0.52720807
768	0.7643419033	0.5271906964
769	0.7643562932	0.5271769694
770	0.7643658864	0.5271637947
771	0.764370683	0.5271502575
772	0.7643802763	0.5271363699
773	0.7643371067	0.527126043
774	0.7643179202	0.5271022199
775	0.7643419033	0.5270939806
776	0.7643179202	0.5270858584
777	0.7643419033	0.5270433598
778	0.7643323101	0.5270189979
779	0.7643275134	0.5270137421
780	0.7643466999	0.5269998241
781	0.7643610898	0.5269854416
782	0.7644426324	0.5269596517
783	0.7644714121	0.5269024356
784	0.7643898695	0.5268951818
785	0.7644186493	0.5268777596
786	0.7644618189	0.5268611668
787	0.7644762087	0.5268428896
788	0.7644810054	0.5268268062
789	0.764485802	0.5268075021
790	0.7644522256	0.5267888698
791	0.7644522256	0.526768592
792	0.7644762087	0.5267553739
793	0.7644810054	0.5267271201
794	0.7645001919	0.5266797859
795	0.7645001919	0.526666071
796	0.7644905986	0.5266509359
797	0.7645097851	0.5266406294
798	0.7645337682	0.5266413967
799	0.7645769378	0.5266226734
800	0.7645721412	0.5266013771
801	0.7645529547	0.5265666163
802	0.7645673446	0.5265517187
803	0.7646249041	0.5265120161
804	0.7646201074	0.5264941516
805	0.7646536838	0.5264759871
806	0.7646297007	0.5264754435
807	0.7646392939	0.5264692784
808	0.7646488872	0.5264567058
809	0.7646776669	0.5264452167
810	0.7646632771	0.5264349864
811	0.7646776669	0.5264184133
812	0.7646920568	0.5264122352
813	0.76470165	0.5263864181
814	0.7647064467	0.5263549135
815	0.7647688028	0.5263156031
816	0.7647496163	0.5263188485
817	0.7647256332	0.5263083163
818	0.7647448196	0.5263010253
819	0.7647256332	0.5262821532
820	0.7647448196	0.5262760872
821	0.7647448196	0.5262579997
822	0.7647927859	0.5262410356
823	0.7648071757	0.5262234887
824	0.7647735994	0.5261715527
825	0.7648599386	0.5261613199
826	0.7648791251	0.5261461171
827	0.7648599386	0.5261130053
828	0.7648647352	0.5260603412
829	0.7649270913	0.5260381954
830	0.7649270913	0.5260306362
831	0.7649222947	0.5260112732
832	0.764893515	0.525992662
833	0.7649079048	0.5259866534
834	0.7649079048	0.5259625194
835	0.7648839217	0.5259549034
836	0.7649174981	0.5259391623
837	0.7648695318	0.5259329623
838	0.7648695318	0.5259272985
839	0.7649414812	0.5259127216
840	0.7649366846	0.5258976708
841	0.7649750576	0.5258530284
842	0.7649414812	0.5258556615
843	0.7649414812	0.5258391666
844	0.7649222947	0.5258103709
845	0.7649414812	0.5257699382
846	0.7649222947	0.5257561803
847	0.7649127015	0.5257487369
848	0.7649079048	0.525746565
849	0.7649174981	0.5257414834
850	0.7648839217	0.5257164663
851	0.7649079048	0.5256933825
852	0.7649270913	0.5256757283
853	0.7649606677	0.5256650351
854	0.7650278204	0.5256617641
855	0.7650422103	0.5256579461
856	0.7650613968	0.5256520406
857	0.7650613968	0.5256358833
858	0.7650374137	0.5256272709
859	0.7651141596	0.5256074039
860	0.7651189563	0.5255979479
861	0.7650997698	0.5255685762
862	0.7651717191	0.5255528313
863	0.7651813124	0.5255479031
864	0.7651717191	0.525532266
865	0.7651765157	0.5255103395
866	0.7651717191	0.5254996135
867	0.7651669225	0.5254921204
868	0.765147736	0.5254859646
869	0.7651573292	0.5254509382
870	0.7651573292	0.525414559
871	0.7651669225	0.5254022304
872	0.7652052955	0.5253970768
873	0.7652436685	0.5253801693
874	0.7652196853	0.5253452689
875	0.7652292786	0.5253384693
876	0.765224482	0.5253352472
877	0.7652436685	0.5253212317
878	0.7652676516	0.5252999423
879	0.7652676516	0.5252790763
880	0.7652868381	0.5252606706
