iter	Passed	Remaining
474	63467	604610
475	63575	604237
476	63705	604065
477	63831	603862
478	63951	603601
479	64068	603307
480	64201	603172
481	64308	602789
482	64424	602492
483	64545	602242
484	64667	602004
485	64766	601554
486	64877	601214
487	65020	601175
488	65142	600938
489	65250	600574
490	65370	600319
491	65488	600041
492	65608	599791
493	65732	599575
494	65862	599419
495	65960	598960
496	66071	598630
497	66194	598407
498	66322	598229
499	66430	597875
500	66554	597665
501	66685	597513
502	66822	597413
503	66938	597134
504	67054	596847
505	67178	596640
506	67290	596325
507	67432	596270
508	67563	596124
509	67697	596005
510	67810	595697
511	67935	595496
512	68049	595197
513	68148	594777
514	68264	594496
515	68401	594400
516	68520	594157
517	68633	593855
518	68764	593708
519	68867	593318
520	68999	593182
521	69114	592900
522	69217	592521
523	69362	592495
524	69495	592366
525	69584	591860
526	69711	591691
527	69821	591367
528	69948	591193
529	70049	590791
530	70173	590589
531	70283	590274
532	70405	590055
533	70521	589795
534	70646	589600
535	70770	589402
536	70902	589271
537	71027	589077
538	71159	588949
539	71281	588733
540	71397	588468
541	71513	588207
542	71643	588055
543	71769	587877
544	71862	587423
545	71985	587219
546	72089	586865
547	72190	586484
548	72324	586371
549	72466	586320
550	72577	586019
551	72693	585758
552	72785	585309
553	72896	585011
554	73021	584826
555	73142	584612
556	73255	584330
557	73390	584232
558	73492	583864
559	73617	583684
560	73750	583565
561	73868	583325
562	73997	583171
563	74132	583074
564	74233	582700
565	74366	582579
566	74479	582309
567	74600	582092
568	74719	581866
569	74843	581678
570	74950	581358
571	75054	581015
572	75159	580681
573	75297	580601
574	75426	580458
575	75521	580050
576	75609	579589
577	75737	579433
578	75853	579183
579	75967	578925
580	76099	578800
581	76212	578531
582	76323	578250
583	76455	578129
584	76563	577827
585	76686	577634
586	76791	577310
587	76922	577184
588	77044	576985
589	77149	576661
590	77274	576484
591	77381	576177
592	77500	575960
593	77619	575746
594	77749	575603
595	77894	575583
596	78030	575491
597	78136	575178
598	78276	575115
599	78405	574971
600	78513	574678
601	78624	574404
602	78740	574162
603	78880	574107
604	78980	573748
605	79100	573540
606	79214	573292
607	79363	573293
608	79498	573197
609	79608	572916
610	79746	572844
611	79871	572676
612	79973	572338
613	80070	571971
614	80200	571836
615	80304	571514
616	80453	571517
617	80596	571476
618	80736	571412
619	80844	571129
620	80988	571092
621	81117	570951
622	81228	570685
623	81384	570737
624	81506	570543
625	81609	570225
626	81747	570145
627	81887	570082
628	82059	570239
629	82181	570051
630	82323	570003
631	82464	569943
632	82569	569640
633	82679	569364
634	82799	569162
635	82917	568949
636	83032	568716
637	83173	568654
638	83304	568529
639	83411	568237
640	83514	567927
641	83641	567773
642	83753	567519
643	83888	567419
644	83985	567066
645	84082	566713
646	84206	566536
647	84336	566406
648	84472	566315
649	84588	566090
650	84707	565890
651	84808	565562
652	84949	565503
653	85061	565258
654	85189	565111
655	85292	564803
656	85401	564533
657	85547	564509
658	85663	564284
659	85790	564139
660	85924	564034
661	86051	563887
662	86187	563794
663	86312	563632
664	86458	563606
665	86562	563303
666	86661	562972
667	86787	562822
668	86903	562601
669	87013	562341
670	87118	562048
671	87277	562109
672	87400	561935
673	87510	561675
674	87642	561558
675	87772	561429
676	87904	561314
677	88058	561341
678	88177	561144
679	88290	560902
680	88440	560903
681	88571	560779
682	88729	560826
683	88841	560584
684	88949	560314
685	89093	560277
686	89226	560167
687	89349	559992
688	89489	559927
689	89590	559614
690	89700	559363
691	89830	559232
692	89938	558968
693	90074	558875
694	90229	558904
695	90429	559210
696	90555	559052
697	90678	558880
698	90790	558640
699	90928	558560
700	91091	558636
701	91215	558466
702	91347	558350
703	91492	558311
704	91625	558203
705	91851	558653
706	92072	559075
707	92239	559167
708	92436	559444
709	92635	559725
710	92816	559903
711	92982	559985
712	93157	560118
713	93324	560211
714	93542	560597
715	93694	560594
716	93892	560865
717	94076	561053
718	94272	561310
719	94462	561527
720	94633	561629
721	94784	561618
722	94908	561442
723	95046	561351
724	95178	561225
725	95314	561122
726	95446	560991
727	95596	560975
728	95784	561174
729	95903	560972
730	96036	560849
731	96184	560812
732	96334	560791
733	96454	560590
734	96588	560474
735	96747	560504
736	96889	560436
737	97057	560515
738	97187	560375
739	97350	560421
740	97516	560490
741	97680	560542
742	97829	560511
743	97989	560540
744	98155	560605
745	98310	560608
746	98450	560521
747	98580	560382
748	98723	560311
749	98886	560354
750	99014	560205
751	99172	560220
752	99335	560264
753	99534	560506
754	99701	560572
755	99841	560487
756	100006	560537
757	100175	560614
758	100343	560681
759	100496	560662
760	100642	560608
761	100782	560520
762	100943	560545
763	101073	560403
764	101253	560535
765	101415	560565
766	101571	560564
767	101703	560430
768	101857	560416
769	101994	560305
770	102141	560255
771	102319	560372
772	102449	560223
773	102577	560066
774	102730	560048
775	102900	560115
776	103073	560203
777	103253	560331
778	103408	560319
779	103603	560522
780	103760	560520
781	103925	560559
782	104083	560562
783	104240	560558
784	104403	560585
785	104555	560558
786	104692	560445
787	104833	560355
788	104976	560275
789	105088	560029
790	105267	560142
791	105413	560073
792	105568	560060
793	105702	559931
794	105837	559807
795	105985	559753
796	106156	559820
797	106306	559776
798	106480	559855
799	106653	559932
800	106790	559815
801	106958	559865
802	107123	559895
803	107285	559912
804	107435	559866
805	107604	559916
806	107772	559962
807	107936	559987
808	108101	560018
809	108250	559961
810	108430	560069
811	108588	560058
812	108741	560024
813	108898	560013
814	109059	560015
815	109215	559998
816	109387	560058
817	109564	560147
818	109709	560068
819	109875	560097
820	110015	559994
821	110179	560009
822	110348	560054
823	110479	559905
824	110672	560069
825	110833	560073
826	111003	560119
827	111177	560182
828	111361	560301
829	111525	560314
830	111672	560245
831	111830	560225
832	111960	560070
833	112110	560016
834	112263	559970
835	112415	559927
836	112605	560065
837	112785	560158
838	112953	560191
839	113117	560202
840	113271	560160
841	113396	559977
842	113551	559946
843	113720	559980
844	113879	559961
845	114040	559957
846	114231	560097
847	114404	560148
848	114549	560063
849	114712	560069
850	114883	560108
851	115009	559927
852	115178	559959
853	115388	560186
854	115531	560091
855	115710	560169
856	115845	560032
857	116003	560008
858	116163	559992
859	116341	560063
860	116496	560023
861	116623	559849
862	116766	559750
863	116928	559739
864	117077	559668
865	117256	559743
866	117470	559983
867	117674	560173
868	117861	560282
869	118024	560278
870	118198	560324
871	118375	560384
872	118557	560466
873	118742	560561
874	118941	560724
875	119126	560819
876	119302	560870
877	119471	560889
878	119645	560932
879	119809	560928
880	119978	560941
881	120162	561031
882	120303	560918
883	120504	561080
884	120645	560967
885	120800	560920
886	120939	560793
887	121122	560872
888	121321	561025
889	121501	561090
890	121663	561072
891	121857	561200
892	121988	561036
893	122175	561130
894	122350	561171
895	122522	561197
896	122704	561268
897	122881	561313
898	123039	561274
899	123229	561378
900	123395	561372
901	123605	561568
902	123812	561749
903	123948	561606
904	124108	561575
905	124271	561555
906	124454	561621
907	124614	561586
908	124779	561578
909	124943	561558
910	125136	561673
911	125289	561603
912	125473	561675
913	125643	561685
914	125814	561695
915	125945	561530
916	126113	561528
917	126289	561563
918	126442	561493
919	126610	561489
920	126770	561449
921	126901	561286
922	127053	561210
923	127224	561220
924	127399	561247
925	127538	561113
926	127676	560977
927	127869	561080
928	128050	561133
929	128238	561214
930	128445	561379
931	128614	561376
932	128807	561479
933	128979	561489
934	129195	561688
935	129393	561809
936	129544	561726
937	129698	561658
938	129879	561706
939	130030	561620
940	130202	561628
941	130388	561696
942	130563	561714
943	130743	561755
944	130926	561806
945	131077	561720
946	131248	561723
947	131397	561628
948	131566	561619
949	131737	561616
950	131906	561609
951	132061	561537
952	132245	561591
953	132397	561510
954	132559	561470
955	132747	561537
956	132965	561735
957	133191	561962
958	133370	561992
959	133534	561957
960	133696	561913
961	133865	561902
962	134086	562105
963	134247	562057
964	134398	561965
965	134551	561884
966	134726	561893
967	134884	561833
968	135027	561707
969	135176	561610
970	135318	561483
971	135512	561566
972	135682	561554
973	135821	561413
974	135974	561331
975	136151	561346
976	136293	561216
977	136445	561127
978	136608	561084
979	136776	561062
980	136910	560902
981	137047	560748
982	137183	560594
983	137352	560575
984	137498	560465
985	137637	560322
986	137795	560258
987	137917	560045
988	138074	559975
989	138226	559889
990	138368	559757
991	138511	559632
992	138668	559562
993	138801	559397
994	138916	559156
995	139058	559025
996	139196	558878
997	139362	558847
998	139487	558646
999	139656	558627
1000	139808	558534
1001	139948	558396
1002	140122	558395
1003	140274	558302
1004	140428	558220
1005	140575	558111
1006	140710	557950
1007	140864	557868
1008	140971	557599
1009	141096	557400
1010	141242	557285
1011	141360	557060
1012	141490	556883
1013	141654	556838
1014	141788	556677
1015	141957	556652
1016	142131	556644
1017	142253	556437
1018	142345	556110
1019	142460	555876
1020	142601	555740
1021	142717	555509
1022	142875	555439
1023	143009	555279
1024	143188	555292
1025	143330	555160
1026	143507	555166
1027	143659	555072
1028	143801	554942
1029	143928	554754
1030	144086	554682
1031	144225	554540
1032	144382	554469
1033	144514	554297
1034	144678	554252
1035	144824	554134
1036	144961	553984
1037	145132	553962
1038	145301	553935
1039	145441	553795
1040	145592	553698
1041	145739	553585
1042	145894	553504
1043	146021	553314
1044	146159	553166
1045	146323	553117
1046	146501	553122
1047	146634	552955
1048	146782	552846
1049	146910	552661
1050	147053	552535
1051	147166	552295
1052	147293	552107
1053	147457	552057
1054	147609	551961
1055	147742	551796
1056	147878	551642
1057	148038	551577
1058	148193	551490
1059	148325	551324
1060	148461	551168
1061	148617	551089
1062	148741	550890
1063	148910	550858
1064	149073	550803
1065	149202	550622
1066	149321	550403
1067	149478	550328
1068	149638	550259
1069	149769	550086
1070	149915	549968
1071	150057	549836
1072	150214	549760
1073	150335	549552
1074	150490	549464
1075	150652	549406
1076	150773	549196
1077	150917	549072
1078	151061	548946
1079	151211	548841
1080	151361	548737
1081	151473	548496
1082	151611	548347
1083	151736	548155
1084	151885	548047
1085	152014	547868
1086	152192	547866
1087	152346	547777
1088	152489	547644
1089	152638	547539
1090	152792	547447
1091	152912	547236
1092	153088	547224
1093	153216	547043
1094	153339	546839
1095	153463	546642
1096	153630	546599
1097	153790	546531
1098	153939	546423
1099	154091	546324
1100	154267	546313
1101	154416	546204
1102	154571	546114
1103	154699	545930
1104	154828	545753
1105	154991	545694
1106	155158	545647
1107	155280	545445
1108	155418	545297
1109	155578	545226
1110	155686	544973
1111	155836	544868
1112	155996	544797
1113	156150	544704
1114	156274	544509
1115	156413	544364
1116	156543	544189
1117	156691	544074
1118	156844	543978
1119	156970	543791
1120	157126	543704
1121	157232	543445
1122	157370	543298
1123	157540	543262
1124	157697	543179
1125	157830	543015
1126	157973	542885
1127	158133	542814
1128	158286	542717
1129	158437	542612
1130	158596	542537
1131	158769	542507
1132	158916	542393
1133	159057	542255
1134	159196	542111
1135	159330	541947
1136	159474	541820
1137	159614	541678
1138	159738	541483
1139	159861	541286
1140	159997	541129
1141	160153	541044
1142	160311	540962
1143	160423	540727
1144	160536	540496
1145	160688	540395
1146	160826	540247
1147	160947	540044
1148	161105	539964
1149	161253	539849
1150	161393	539708
1151	161548	539618
1152	161689	539480
1153	161828	539334
1154	161975	539218
1155	162113	539068
1156	162290	539050
1157	162432	538915
1158	162577	538792
1159	162736	538713
1160	162870	538552
1161	163008	538404
1162	163142	538244
1163	163297	538153
1164	163416	537941
1165	163567	537835
1166	163729	537768
1167	163871	537633
1168	164031	537558
1169	164189	537475
1170	164334	537348
1171	164469	537191
1172	164616	537074
1173	164790	537043
1174	164935	536916
1175	165072	536765
1176	165202	536591
1177	165343	536453
1178	165488	536328
1179	165648	536251
1180	165815	536197
1181	165966	536090
1182	166128	536021
1183	166238	535781
1184	166350	535551
1185	166506	535460
1186	166628	535261
1187	166762	535100
1188	166963	535154
1189	167081	534940
1190	167199	534728
1191	167320	534527
1192	167441	534324
1193	167589	534210
1194	167717	534030
1195	167838	533829
1196	167985	533708
1197	168112	533525
1198	168288	533498
1199	168408	533293
1200	168548	533153
1201	168687	533008
1202	168829	532871
1203	168962	532710
1204	169091	532532
1205	169215	532341
1206	169380	532279
1207	169518	532130
1208	169634	531914
1209	169771	531762
1210	169919	531646
1211	170045	531462
1212	170210	531398
1213	170327	531187
1214	170449	530988
1215	170613	530922
1216	170760	530801
1217	170907	530684
1218	171045	530536
1219	171210	530472
1220	171356	530348
1221	171508	530243
1222	171670	530171
1223	171822	530066
1224	171947	529879
1225	172125	529854
1226	172262	529703
1227	172407	529577
1228	172565	529490
1229	172710	529365
1230	172854	529235
1231	172990	529080
1232	173124	528922
1233	173291	528863
1234	173446	528767
1235	173620	528727
1236	173763	528594
1237	173913	528483
1238	174044	528313
1239	174200	528221
1240	174352	528115
1241	174508	528021
1242	174658	527909
1243	174820	527833
1244	174953	527671
1245	175095	527533
1246	175260	527467
1247	175402	527330
1248	175538	527176
1249	175679	527039
1250	175819	526896
1251	175952	526732
1252	176115	526658
1253	176240	526474
1254	176384	526342
1255	176503	526138
1256	176663	526056
1257	176815	525949
1258	176962	525828
1259	177122	525743
1260	177230	525507
1261	177364	525346
1262	177527	525272
1263	177672	525144
1264	177829	525053
1265	177995	524987
1266	178147	524880
1267	178301	524780
1268	178468	524717
1269	178582	524497
1270	178735	524393
1271	178879	524262
1272	179044	524192
1273	179194	524079
1274	179330	523926
1275	179471	523787
1276	179593	523591
1277	179729	523436
1278	179905	523400
1279	180054	523283
1280	180190	523128
1281	180356	523062
1282	180534	523030
1283	180675	522888
1284	180823	522769
1285	180986	522692
1286	181096	522464
1287	181233	522311
1288	181385	522204
1289	181509	522015
1290	181641	521850
1291	181782	521711
1292	181913	521541
1293	182075	521462
1294	182211	521306
1295	182334	521116
1296	182516	521094
1297	182675	521004
1298	182837	520923
1299	182952	520711
1300	183057	520467
1301	183248	520469
1302	183415	520405
1303	183560	520276
1304	183699	520129
1305	183826	519950
1306	183985	519862
1307	184129	519729
1308	184283	519627
1309	184448	519554
1310	184610	519473
1311	184717	519237
1312	184848	519067
1313	185000	518959
1314	185161	518874
1315	185309	518755
1316	185470	518668
1317	185611	518528
1318	185749	518381
1319	185890	518241
1320	186052	518159
1321	186171	517958
1322	186326	517854
1323	186496	517794
1324	186638	517656
1325	186765	517478
1326	186911	517352
1327	187043	517186
1328	187198	517083
1329	187336	516934
1330	187482	516809
1331	187618	516654
1332	187751	516491
1333	187909	516397
1334	188048	516253
1335	188181	516090
1336	188337	515992
1337	188479	515852
1338	188649	515791
1339	188765	515582
1340	188901	515430
1341	189063	515347
1342	189195	515181
1343	189362	515111
1344	189543	515080
1345	189666	514888
1346	189817	514776
1347	189956	514629
1348	190121	514554
1349	190242	514358
1350	190370	514183
1351	190520	514066
1352	190660	513923
1353	190805	513793
1354	190942	513641
1355	191100	513548
1356	191221	513352
1357	191371	513236
1358	191557	513215
1359	191753	513221
1360	191891	513074
1361	192050	512980
1362	192190	512837
1363	192294	512597
1364	192444	512480
1365	192591	512356
1366	192751	512265
1367	192886	512108
1368	193041	512004
1369	193185	511871
1370	193342	511771
1371	193464	511580
1372	193642	511538
1373	193816	511483
1374	193982	511409
1375	194124	511269
1376	194266	511131
1377	194377	510911
1378	194545	510839
1379	194668	510651
1380	194813	510521
1381	194950	510368
1382	195099	510249
1383	195262	510166
1384	195399	510012
1385	195559	509922
1386	195698	509774
1387	195861	509691
1388	196032	509627
1389	196174	509489
1390	196332	509390
1391	196472	509248
1392	196646	509192
1393	196775	509019
1394	196900	508836
1395	197040	508691
1396	197180	508546
1397	197327	508421
1398	197482	508315
1399	197622	508171
1400	197749	507995
1401	197910	507904
1402	198038	507728
1403	198199	507638
1404	198355	507534
1405	198513	507438
1406	198672	507342
1407	198803	507175
1408	198955	507060
1409	199126	506996
1410	199286	506903
1411	199383	506648
1412	199542	506552
1413	199676	506392
1414	199823	506267
1415	199983	506172
1416	200124	506031
1417	200231	505802
1418	200372	505661
1419	200516	505527
1420	200674	505429
1421	200828	505319
1422	200991	505232
1423	201128	505081
1424	201283	504975
1425	201395	504760
1426	201531	504605
1427	201663	504441
1428	201834	504375
1429	201963	504201
1430	202119	504097
1431	202241	503909
1432	202396	503803
1433	202570	503741
1434	202721	503624
1435	202871	503506
1436	202963	503242
1437	203099	503087
1438	203259	502993
1439	203390	502826
1440	203511	502635
1441	203646	502477
1442	203820	502419
1443	203958	502269
1444	204122	502183
1445	204243	501993
1446	204390	501865
1447	204523	501703
1448	204670	501577
1449	204810	501431
1450	204963	501318
1451	205115	501205
1452	205280	501121
1453	205423	500983
1454	205565	500845
1455	205683	500647
1456	205816	500485
1457	205961	500352
1458	206113	500239
1459	206251	500088
1460	206393	499948
1461	206523	499781
1462	206657	499621
1463	206800	499485
1464	206957	499381
1465	207082	499202
1466	207239	499099
1467	207365	498919
1468	207502	498769
1469	207632	498599
1470	207764	498437
1471	207890	498260
1472	208033	498123
1473	208188	498013
1474	208326	497864
1475	208457	497699
1476	208614	497595
1477	208737	497411
1478	208897	497314
1479	209055	497213
1480	209214	497114
1481	209351	496962
1482	209491	496819
1483	209640	496694
1484	209791	496577
1485	209944	496463
1486	210077	496303
1487	210239	496209
1488	210398	496111
1489	210495	495864
1490	210642	495736
1491	210783	495595
1492	210952	495519
1493	211096	495384
1494	211232	495230
1495	211347	495027
1496	211492	494895
1497	211638	494764
1498	211774	494611
1499	211892	494414
1500	212043	494297
1501	212207	494208
1502	212335	494037
1503	212508	493968
1504	212662	493857
1505	212803	493716
1506	212944	493573
1507	213060	493374
1508	213197	493221
1509	213303	492999
1510	213451	492874
1511	213585	492716
1512	213733	492589
1513	213902	492513
1514	214041	492367
1515	214190	492242
1516	214324	492085
1517	214487	491994
1518	214646	491891
1519	214786	491747
1520	214935	491624
1521	215067	491460
1522	215224	491355
1523	215362	491206
1524	215506	491071
1525	215636	490904
1526	215802	490819
1527	215960	490716
1528	216104	490581
1529	216266	490487
1530	216404	490337
1531	216539	490183
1532	216670	490017
1533	216845	489951
1534	216990	489819
1535	217142	489702
1536	217312	489624
1537	217450	489474
1538	217580	489308
1539	217717	489156
1540	217860	489020
1541	218028	488939
1542	218184	488828
1543	218338	488717
1544	218480	488576
1545	218628	488449
1546	218774	488317
1547	218914	488174
1548	219049	488017
1549	219202	487903
1550	219329	487728
1551	219452	487546
1552	219620	487463
1553	219784	487373
1554	219944	487272
1555	220093	487148
1556	220235	487006
1557	220369	486850
1558	220503	486692
1559	220652	486566
1560	220830	486505
1561	220948	486313
1562	221074	486138
1563	221241	486052
1564	221383	485911
1565	221542	485808
1566	221686	485672
1567	221843	485566
1568	221992	485439
1569	222123	485276
1570	222260	485125
1571	222379	484934
1572	222511	484772
1573	222679	484689
1574	222837	484582
1575	222950	484379
1576	223096	484248
1577	223246	484124
1578	223411	484034
1579	223539	483864
1580	223670	483699
1581	223797	483527
1582	223962	483436
1583	224128	483348
1584	224286	483241
1585	224400	483041
1586	224523	482858
1587	224686	482764
1588	224838	482645
1589	224956	482454
1590	225098	482313
1591	225273	482243
1592	225426	482127
1593	225573	481996
1594	225727	481882
1595	225853	481708
1596	225997	481572
1597	226143	481438
1598	226265	481256
1599	226399	481099
1600	226530	480935
1601	226672	480794
1602	226820	480665
1603	226995	480596
1604	227140	480463
1605	227274	480304
1606	227400	480129
1607	227537	479978
1608	227696	479874
1609	227858	479776
1610	228010	479657
1611	228177	479569
1612	228318	479425
1613	228442	479248
1614	228577	479092
1615	228757	479031
1616	228897	478887
1617	229029	478726
1618	229180	478603
1619	229318	478455
1620	229461	478315
1621	229586	478139
1622	229730	478002
1623	229857	477831
1624	229973	477637
1625	230093	477450
1626	230232	477304
1627	230387	477190
1628	230516	477022
1629	230640	476846
1630	230785	476711
1631	230907	476530
1632	231050	476390
1633	231175	476215
1634	231314	476068
1635	231459	475935
1636	231608	475809
1637	231774	475718
1638	231914	475573
1639	232049	475418
1640	232203	475302
1641	232377	475226
1642	232506	475060
1643	232644	474912
1644	232758	474714
1645	232891	474556
1646	233035	474418
1647	233178	474279
1648	233332	474164
1649	233493	474062
1650	233642	473936
1651	233780	473787
1652	233925	473653
1653	234054	473487
1654	234198	473349
1655	234327	473183
1656	234462	473027
1657	234588	472855
1658	234728	472712
1659	234866	472563
1660	234989	472383
1661	235107	472195
1662	235274	472105
1663	235422	471977
1664	235553	471813
