iter	Passed	Remaining
475	36254	93226
476	36343	93183
477	36422	93114
478	36511	93070
479	36589	92998
480	36663	92917
481	36745	92854
482	36821	92777
483	36903	92716
484	36979	92638
485	37055	92561
486	37132	92487
487	37201	92393
488	37286	92338
489	37371	92283
490	37458	92233
491	37526	92138
492	37608	92075
493	37682	91994
494	37763	91929
495	37842	91859
496	37912	91766
497	37985	91683
498	38058	91598
499	38127	91506
500	38211	91447
501	38283	91362
502	38369	91307
503	38451	91245
504	38533	91182
505	38611	91110
506	38682	91022
507	38759	90948
508	38843	90888
509	38911	90794
510	38979	90698
511	39051	90611
512	39127	90535
513	39196	90442
514	39269	90358
515	39353	90299
516	39431	90228
517	39505	90145
518	39580	90067
519	39658	89993
520	39729	89906
521	39800	89817
522	39869	89726
523	39948	89656
524	40034	89600
525	40106	89515
526	40185	89445
527	40264	89375
528	40348	89315
529	40421	89232
530	40498	89157
531	40567	89064
532	40638	88978
533	40709	88889
534	40803	88852
535	40872	88759
536	40944	88674
537	41015	88587
538	41086	88499
539	41158	88414
540	41230	88330
541	41311	88262
542	41389	88190
543	41471	88126
544	41548	88051
545	41619	87965
546	41693	87883
547	41768	87805
548	41843	87727
549	41919	87650
550	41997	87577
551	42067	87487
552	42140	87405
553	42219	87334
554	42294	87256
555	42372	87184
556	42447	87105
557	42522	87026
558	42601	86954
559	42671	86866
560	42746	86788
561	42822	86711
562	42898	86635
563	42974	86558
564	43056	86493
565	43125	86403
566	43204	86333
567	43287	86269
568	43361	86189
569	43433	86104
570	43520	86050
571	43596	85973
572	43671	85894
573	43751	85826
574	43834	85762
575	43908	85681
576	43999	85635
577	44071	85550
578	44140	85460
579	44212	85375
580	44282	85287
581	44365	85224
582	44431	85128
583	44504	85046
584	44573	84957
585	44647	84876
586	44719	84792
587	44802	84729
588	44882	84659
589	44962	84590
590	45042	84520
591	45118	84443
592	45192	84365
593	45283	84316
594	45356	84233
595	45434	84160
596	45513	84089
597	45592	84018
598	45664	83933
599	45735	83849
600	45814	83778
601	45897	83713
602	45979	83646
603	46049	83560
604	46121	83476
605	46195	83395
606	46266	83310
607	46343	83234
608	46418	83156
609	46489	83070
610	46562	82989
611	46630	82899
612	46707	82824
613	46785	82750
614	46862	82676
615	46938	82599
616	47012	82518
617	47089	82445
618	47166	82369
619	47235	82281
620	47315	82211
621	47388	82129
622	47465	82054
623	47537	81972
624	47617	81902
625	47690	81819
626	47766	81743
627	47843	81669
628	47917	81589
629	47996	81518
630	48068	81435
631	48147	81363
632	48219	81280
633	48305	81220
634	48373	81129
635	48450	81055
636	48521	80971
637	48601	80901
638	48672	80815
639	48748	80740
640	48831	80674
641	48910	80603
642	48989	80531
643	49068	80460
644	49152	80397
645	49222	80310
646	49302	80240
647	49381	80168
648	49456	80090
649	49523	79999
650	49594	79915
651	49670	79838
652	49744	79759
653	49826	79691
654	49900	79612
655	49977	79537
656	50049	79454
657	50119	79369
658	50192	79287
659	50271	79215
660	50348	79140
661	50423	79062
662	50499	78985
663	50577	78913
664	50648	78829
665	50717	78742
666	50796	78670
667	50882	78608
668	50961	78537
669	51038	78462
670	51112	78383
671	51186	78302
672	51265	78230
673	51347	78163
674	51424	78088
675	51497	78007
676	51572	77930
677	51643	77845
678	51715	77762
679	51794	77692
680	51865	77608
681	51937	77524
682	52014	77450
683	52092	77377
684	52172	77306
685	52244	77224
686	52321	77148
687	52398	77074
688	52465	76984
689	52537	76902
690	52618	76833
691	52693	76755
692	52779	76694
693	52849	76609
694	52922	76528
695	52998	76451
696	53070	76369
697	53145	76292
698	53227	76224
699	53302	76146
700	53392	76090
701	53468	76013
702	53548	75942
703	53618	75857
704	53691	75777
705	53770	75704
706	53844	75626
707	53922	75552
708	53997	75474
709	54076	75402
710	54162	75339
711	54241	75268
712	54321	75196
713	54396	75119
714	54471	75040
715	54543	74959
716	54619	74883
717	54693	74804
718	54772	74731
719	54848	74655
720	54919	74572
721	54996	74496
722	55072	74420
723	55152	74348
724	55228	74273
725	55321	74218
726	55407	74155
727	55470	74062
728	55545	73984
729	55621	73908
730	55702	73838
731	55783	73768
732	55861	73694
733	55934	73613
734	56020	73550
735	56098	73477
736	56174	73399
737	56254	73328
738	56333	73256
739	56413	73185
740	56482	73099
741	56556	73020
742	56631	72943
743	56701	72858
744	56782	72788
745	56865	72720
746	56946	72651
747	57019	72570
748	57103	72504
749	57183	72432
750	57264	72362
751	57348	72296
752	57415	72207
753	57489	72128
754	57564	72050
755	57645	71980
756	57722	71905
757	57810	71844
758	57889	71771
759	57960	71687
760	58040	71616
761	58111	71533
762	58187	71456
763	58260	71376
764	58336	71300
765	58410	71221
766	58485	71143
767	58560	71065
768	58633	70985
769	58702	70899
770	58788	70836
771	58861	70755
772	58936	70677
773	59012	70601
774	59101	70540
775	59177	70463
776	59246	70378
777	59322	70303
778	59407	70236
779	59482	70159
780	59553	70076
781	59637	70008
782	59713	69933
783	59791	69858
784	59865	69779
785	59951	69715
786	60028	69639
787	60103	69561
788	60180	69486
789	60256	69408
790	60339	69340
791	60411	69259
792	60483	69178
793	60559	69101
794	60637	69027
795	60708	68945
796	60786	68871
797	60873	68807
798	60951	68732
799	61018	68645
800	61102	68577
801	61179	68502
802	61248	68417
803	61329	68346
804	61409	68275
805	61478	68191
806	61554	68113
807	61632	68039
808	61707	67961
809	61790	67893
810	61868	67818
811	61945	67743
812	62018	67663
813	62096	67588
814	62176	67516
815	62253	67440
816	62342	67378
817	62421	67304
818	62500	67231
819	62569	67148
820	62646	67071
821	62722	66995
822	62808	66929
823	62875	66843
824	62951	66767
825	63021	66684
826	63097	66607
827	63168	66525
828	63238	66442
829	63327	66379
830	63412	66312
831	63482	66229
832	63554	66148
833	63626	66067
834	63705	65994
835	63783	65919
836	63859	65843
837	63937	65769
838	64016	65695
839	64090	65616
840	64165	65539
841	64245	65466
842	64327	65395
843	64399	65314
844	64469	65232
845	64551	65162
846	64622	65080
847	64694	65000
848	64779	64932
849	64853	64853
850	64925	64773
851	64997	64692
852	65069	64611
853	65148	64537
854	65220	64457
855	65299	64384
856	65375	64307
857	65448	64227
858	65526	64153
859	65604	64079
860	65676	63998
861	65753	63922
862	65838	63854
863	65909	63773
864	65986	63698
865	66060	63619
866	66134	63541
867	66206	63460
868	66289	63391
869	66368	63316
870	66436	63232
871	66513	63157
872	66582	63074
873	66657	62996
874	66744	62930
875	66816	62849
876	66886	62767
877	66970	62698
878	67044	62620
879	67122	62545
880	67198	62469
881	67280	62398
882	67351	62317
883	67418	62232
884	67494	62156
885	67566	62076
886	67643	62000
887	67734	61936
888	67817	61866
889	67894	61791
890	67975	61719
891	68060	61651
892	68131	61570
893	68215	61501
894	68294	61426
895	68366	61346
896	68434	61263
897	68508	61184
898	68577	61102
899	68649	61021
900	68729	60949
901	68802	60869
902	68876	60791
903	68959	60721
904	69033	60642
905	69105	60562
906	69178	60483
907	69252	60405
908	69327	60327
909	69396	60245
910	69471	60168
911	69551	60095
912	69622	60014
913	69696	59936
914	69774	59860
915	69845	59780
916	69924	59706
917	69995	59625
918	70073	59551
919	70143	59469
920	70222	59395
921	70306	59325
922	70382	59249
923	70456	59171
924	70535	59097
925	70602	59013
926	70684	58941
927	70762	58867
928	70834	58787
929	70903	58704
930	70978	58628
931	71055	58552
932	71128	58473
933	71201	58394
934	71282	58321
935	71356	58243
936	71431	58166
937	71508	58090
938	71584	58014
939	71659	57937
940	71749	57872
941	71815	57787
942	71886	57707
943	71959	57628
944	72033	57550
945	72109	57474
946	72182	57395
947	72262	57321
948	72335	57243
949	72407	57163
950	72480	57085
951	72568	57017
952	72636	56935
953	72710	56857
954	72790	56783
955	72865	56707
956	72940	56630
957	73012	56550
958	73088	56473
959	73166	56399
960	73251	56329
961	73336	56260
962	73423	56192
963	73496	56113
964	73569	56035
965	73644	55957
966	73730	55888
967	73811	55816
968	73884	55737
969	73957	55658
970	74034	55583
971	74103	55501
972	74190	55433
973	74272	55360
974	74347	55283
975	74422	55207
976	74496	55128
977	74578	55056
978	74651	54978
979	74722	54897
980	74798	54821
981	74871	54743
982	74949	54668
983	75020	54588
984	75092	54508
985	75172	54434
986	75250	54360
987	75323	54281
988	75400	54206
989	75475	54129
990	75549	54050
991	75622	53972
992	75707	53902
993	75792	53832
994	75864	53753
995	75940	53676
996	76014	53599
997	76091	53522
998	76174	53452
999	76254	53378
1000	76332	53303
1001	76415	53231
1002	76491	53155
1003	76574	53083
1004	76647	53004
1005	76719	52925
1006	76798	52851
1007	76868	52770
1008	76952	52699
1009	77033	52626
1010	77113	52552
1011	77188	52475
1012	77259	52396
1013	77331	52317
1014	77412	52243
1015	77498	52173
1016	77579	52100
1017	77659	52027
1018	77744	51957
1019	77816	51877
1020	77892	51800
1021	77967	51723
1022	78046	51649
1023	78117	51570
1024	78194	51493
1025	78273	51419
1026	78345	51340
1027	78420	51263
1028	78489	51181
1029	78567	51106
1030	78635	51025
1031	78719	50953
1032	78801	50881
1033	78890	50813
1034	78962	50734
1035	79030	50652
1036	79114	50581
1037	79188	50503
1038	79277	50435
1039	79358	50362
1040	79431	50283
1041	79514	50211
1042	79590	50135
1043	79660	50054
1044	79745	49984
1045	79825	49909
1046	79902	49834
1047	79985	49762
1048	80068	49690
1049	80147	49615
1050	80227	49541
1051	80303	49464
1052	80378	49387
1053	80452	49309
1054	80526	49231
1055	80598	49153
1056	80668	49072
1057	80747	48997
1058	80826	48923
1059	80908	48850
1060	80988	48776
1061	81071	48704
1062	81151	48629
1063	81220	48548
1064	81306	48478
1065	81377	48399
1066	81459	48326
1067	81535	48249
1068	81620	48178
1069	81694	48100
1070	81776	48027
1071	81844	47945
1072	81916	47867
1073	81990	47789
1074	82068	47714
1075	82148	47639
1076	82221	47561
1077	82304	47489
1078	82375	47409
1079	82456	47335
1080	82537	47262
1081	82615	47187
1082	82690	47109
1083	82772	47036
1084	82844	46957
1085	82926	46884
1086	83010	46812
1087	83083	46734
1088	83151	46653
1089	83239	46583
1090	83320	46509
1091	83395	46432
1092	83473	46357
1093	83546	46278
1094	83619	46200
1095	83695	46124
1096	83781	46052
1097	83863	45979
1098	83937	45902
1099	84018	45828
1100	84089	45748
1101	84166	45672
1102	84245	45597
1103	84327	45524
1104	84400	45446
1105	84476	45369
1106	84565	45300
1107	84632	45218
1108	84704	45140
1109	84788	45067
1110	84869	44993
1111	84943	44916
1112	85021	44840
1113	85093	44762
1114	85170	44685
1115	85261	44617
1116	85333	44538
1117	85409	44462
1118	85487	44386
1119	85564	44310
1120	85637	44232
1121	85711	44154
1122	85788	44078
1123	85863	44001
1124	85943	43926
1125	86015	43848
1126	86087	43769
1127	86165	43693
1128	86248	43620
1129	86328	43546
1130	86404	43469
1131	86475	43390
1132	86560	43318
1133	86632	43240
1134	86708	43163
1135	86786	43087
1136	86864	43011
1137	86944	42937
1138	87016	42858
1139	87095	42783
1140	87182	42712
1141	87256	42635
1142	87352	42568
1143	87424	42489
1144	87509	42417
1145	87583	42339
1146	87661	42264
1147	87738	42187
1148	87815	42111
1149	87887	42033
1150	87966	41957
1151	88048	41884
1152	88125	41808
1153	88206	41733
1154	88285	41658
1155	88359	41581
1156	88432	41502
1157	88511	41427
1158	88591	41353
1159	88666	41275
1160	88739	41197
1161	88813	41120
1162	88897	41047
1163	88970	40969
1164	89046	40892
1165	89117	40813
1166	89183	40732
1167	89274	40662
1168	89347	40584
1169	89419	40506
1170	89499	40431
1171	89571	40353
1172	89648	40276
1173	89721	40198
1174	89803	40125
1175	89879	40048
1176	89962	39974
1177	90037	39897
1178	90124	39825
1179	90207	39752
1180	90285	39676
1181	90357	39598
1182	90431	39520
1183	90502	39441
1184	90572	39362
1185	90642	39283
1186	90714	39204
1187	90794	39130
1188	90870	39053
1189	90950	38978
1190	91021	38899
1191	91100	38824
1192	91178	38748
1193	91256	38673
1194	91339	38599
1195	91418	38524
1196	91495	38448
1197	91580	38375
1198	91653	38297
1199	91738	38224
1200	91811	38146
1201	91889	38070
1202	91970	37996
1203	92040	37916
1204	92113	37839
1205	92179	37758
1206	92261	37684
1207	92338	37608
1208	92415	37532
1209	92488	37453
1210	92563	37376
1211	92641	37301
1212	92716	37224
1213	92804	37152
1214	92884	37077
1215	92957	36999
1216	93030	36921
1217	93102	36843
1218	93172	36764
1219	93255	36690
1220	93333	36614
1221	93403	36536
1222	93474	36457
1223	93551	36381
1224	93625	36303
1225	93703	36228
1226	93783	36152
1227	93857	36075
1228	93929	35997
1229	94004	35920
1230	94084	35845
1231	94159	35768
1232	94234	35691
1233	94307	35613
1234	94387	35538
1235	94456	35459
1236	94532	35382
1237	94605	35305
1238	94680	35228
1239	94753	35150
1240	94825	35072
1241	94910	34999
1242	94986	34922
1243	95059	34844
1244	95135	34768
1245	95208	34690
1246	95287	34615
1247	95363	34538
1248	95435	34460
1249	95508	34383
1250	95586	34307
1251	95652	34226
1252	95732	34151
1253	95802	34073
1254	95878	33996
1255	95952	33919
1256	96024	33841
1257	96110	33768
1258	96180	33690
1259	96257	33613
1260	96332	33536
1261	96416	33463
1262	96488	33385
1263	96559	33307
1264	96635	33230
1265	96711	33153
1266	96783	33075
1267	96856	32998
1268	96938	32923
1269	97009	32845
1270	97086	32769
1271	97165	32693
1272	97245	32619
1273	97324	32543
1274	97405	32468
1275	97480	32391
1276	97561	32316
1277	97631	32238
1278	97704	32160
1279	97797	32089
1280	97876	32014
1281	97952	31937
1282	98030	31861
1283	98104	31784
1284	98179	31707
1285	98272	31636
1286	98350	31560
1287	98426	31484
1288	98501	31407
1289	98579	31331
1290	98656	31255
1291	98734	31179
1292	98808	31102
1293	98882	31025
1294	98958	30948
1295	99042	30874
1296	99125	30799
1297	99198	30722
1298	99276	30646
1299	99357	30571
1300	99435	30495
1301	99511	30418
1302	99581	30340
1303	99654	30263
1304	99738	30188
1305	99815	30112
1306	99897	30038
1307	99965	29959
1308	100034	29880
1309	100115	29805
1310	100194	29729
1311	100283	29657
1312	100356	29579
1313	100441	29505
1314	100519	29429
1315	100593	29352
1316	100666	29275
1317	100742	29198
1318	100808	29119
1319	100893	29044
1320	100962	28966
1321	101035	28889
1322	101105	28810
1323	101182	28734
1324	101278	28663
1325	101356	28587
1326	101434	28511
1327	101504	28433
1328	101585	28358
1329	101655	28279
1330	101732	28203
1331	101804	28126
1332	101882	28050
1333	101963	27974
1334	102039	27898
1335	102117	27822
1336	102190	27745
1337	102275	27670
1338	102350	27594
1339	102430	27518
1340	102505	27441
1341	102586	27366
1342	102655	27288
1343	102728	27210
1344	102803	27134
1345	102885	27059
1346	102954	26980
1347	103032	26904
1348	103114	26829
1349	103185	26751
1350	103266	26676
1351	103345	26600
1352	103423	26524
1353	103499	26448
1354	103575	26371
1355	103650	26294
1356	103728	26218
1357	103803	26142
1358	103881	26065
1359	103957	25989
1360	104029	25911
1361	104114	25837
1362	104188	25760
1363	104267	25684
1364	104335	25606
1365	104410	25529
1366	104491	25453
1367	104567	25377
1368	104642	25300
1369	104723	25225
1370	104803	25149
1371	104877	25072
1372	104950	24995
1373	105021	24917
1374	105097	24841
1375	105169	24763
1376	105250	24688
1377	105325	24611
1378	105394	24533
1379	105470	24456
1380	105546	24380
1381	105618	24303
1382	105693	24226
1383	105769	24149
1384	105837	24071
1385	105916	23995
1386	105993	23919
1387	106071	23843
1388	106142	23765
1389	106225	23690
1390	106297	23613
1391	106367	23535
1392	106432	23456
1393	106506	23379
1394	106588	23304
1395	106669	23228
1396	106746	23152
1397	106818	23075
1398	106905	23001
1399	106976	22923
1400	107048	22846
1401	107129	22770
1402	107209	22695
1403	107284	22618
1404	107360	22541
1405	107429	22463
1406	107506	22387
1407	107581	22310
1408	107661	22235
1409	107738	22159
1410	107819	22083
1411	107899	22007
1412	107972	21930
1413	108048	21854
1414	108130	21778
1415	108214	21704
1416	108288	21627
1417	108359	21549
1418	108438	21473
1419	108507	21395
1420	108584	21319
1421	108655	21241
1422	108738	21166
1423	108814	21090
1424	108890	21013
1425	108961	20936
1426	109038	20860
1427	109118	20784
1428	109206	20710
1429	109291	20635
1430	109368	20559
1431	109438	20481
1432	109508	20403
1433	109584	20327
1434	109661	20251
1435	109740	20175
1436	109816	20098
1437	109891	20021
1438	109967	19945
1439	110046	19869
1440	110131	19794
1441	110216	19719
1442	110294	19643
1443	110369	19566
1444	110446	19490
1445	110521	19413
1446	110605	19338
1447	110683	19262
1448	110762	19186
1449	110847	19111
1450	110919	19034
1451	110991	18957
1452	111078	18882
1453	111151	18805
1454	111229	18729
1455	111311	18653
1456	111396	18578
1457	111470	18501
1458	111549	18425
1459	111627	18349
1460	111707	18273
1461	111779	18196
1462	111857	18120
1463	111938	18044
1464	112022	17969
1465	112099	17893
1466	112170	17815
1467	112258	17741
1468	112339	17665
1469	112411	17588
1470	112484	17511
1471	112555	17433
1472	112628	17356
1473	112710	17281
1474	112791	17205
1475	112865	17128
1476	112937	17051
1477	113017	16975
1478	113090	16898
1479	113161	16821
1480	113240	16745
1481	113323	16669
1482	113403	16593
1483	113481	16517
1484	113557	16440
1485	113634	16364
1486	113710	16288
1487	113786	16211
1488	113863	16135
1489	113941	16058
1490	114021	15982
1491	114098	15906
1492	114179	15830
1493	114264	15755
1494	114342	15679
1495	114411	15601
1496	114482	15524
1497	114550	15446
1498	114622	15369
1499	114714	15295
1500	114783	15217
1501	114855	15140
1502	114925	15063
1503	115012	14988
1504	115095	14912
1505	115172	14836
1506	115250	14760
1507	115328	14683
1508	115405	14607
1509	115486	14531
1510	115570	14455
1511	115646	14379
1512	115728	14303
1513	115802	14226
1514	115876	14149
1515	115946	14072
1516	116018	13995
1517	116086	13918
1518	116159	13841
1519	116243	13765
1520	116323	13689
1521	116393	13612
1522	116465	13535
1523	116543	13459
1524	116621	13382
1525	116702	13306
1526	116777	13230
1527	116854	13153
1528	116928	13076
1529	117004	13000
1530	117081	12924
1531	117149	12846
1532	117220	12769
1533	117300	12693
1534	117380	12617
1535	117455	12540
1536	117551	12466
1537	117647	12391
1538	117728	12315
1539	117798	12238
1540	117872	12162
1541	117951	12085
1542	118021	12008
1543	118109	11933
1544	118188	11857
1545	118269	11781
1546	118345	11704
1547	118418	11627
1548	118493	11551
1549	118570	11474
1550	118643	11397
1551	118724	11321
1552	118793	11244
1553	118878	11168
1554	118957	11092
1555	119039	11016
1556	119112	10939
1557	119189	10863
1558	119274	10787
1559	119350	10710
1560	119423	10634
1561	119501	10557
1562	119580	10481
1563	119665	10405
1564	119754	10330
1565	119829	10253
1566	119904	10176
1567	119977	10100
1568	120046	10023
1569	120127	9946
1570	120213	9871
1571	120282	9793
1572	120365	9717
1573	120442	9641
1574	120515	9564
1575	120597	9488
1576	120674	9412
1577	120759	9336
1578	120835	9259
1579	120914	9183
1580	120992	9106
1581	121064	9030
1582	121142	8953
1583	121225	8877
1584	121305	8801
1585	121384	8724
1586	121450	8647
1587	121523	8570
1588	121600	8494
1589	121683	8418
1590	121768	8342
1591	121840	8265
1592	121911	8188
1593	121986	8112
1594	122062	8035
1595	122134	7958
1596	122217	7882
1597	122300	7806
1598	122374	7729
1599	122448	7653
1600	122522	7576
1601	122605	7500
1602	122687	7424
1603	122758	7347
1604	122827	7270
1605	122897	7193
1606	122969	7116
1607	123038	7039
1608	123116	6963
1609	123194	6886
1610	123270	6810
1611	123354	6733
1612	123426	6657
1613	123501	6580
1614	123583	6504
1615	123665	6428
1616	123741	6351
1617	123815	6274
1618	123890	6198
1619	123964	6121
1620	124038	6045
1621	124114	5968
1622	124194	5892
1623	124274	5815
1624	124348	5739
1625	124417	5662
1626	124490	5585
1627	124566	5509
1628	124648	5432
1629	124741	5356
1630	124814	5280
1631	124884	5203
1632	124956	5126
1633	125037	5050
1634	125114	4973
1635	125193	4897
1636	125260	4820
1637	125336	4744
1638	125401	4667
1639	125484	4590
1640	125550	4513
1641	125623	4437
1642	125704	4361
1643	125786	4284
1644	125860	4208
1645	125935	4131
1646	126010	4054
1647	126091	3978
1648	126164	3901
1649	126238	3825
1650	126318	3748
1651	126403	3672
1652	126492	3596
1653	126567	3520
1654	126648	3443
1655	126724	3367
1656	126797	3290
1657	126881	3214
1658	126955	3137
1659	127034	3061
1660	127117	2984
1661	127191	2908
1662	127276	2831
1663	127364	2755
1664	127431	2678
