iter	Passed	Remaining
599	55656	4638
600	55758	4546
601	55871	4454
602	55965	4362
603	56048	4268
604	56133	4175
605	56219	4081
606	56300	3988
607	56384	3894
608	56465	3801
609	56540	3707
610	56625	3614
611	56704	3520
612	56791	3427
613	56873	3334
614	56958	3241
615	57042	3148
616	57123	3055
617	57210	2962
618	57298	2869
619	57379	2776
620	57459	2683
621	57540	2590
622	57627	2497
623	57713	2404
624	57802	2312
625	57885	2219
626	57972	2126
627	58075	2034
628	58162	1941
629	58262	1849
630	58375	1757
631	58475	1665
632	58562	1572
633	58646	1480
634	58718	1387
635	58818	1294
636	58912	1202
637	59011	1109
638	59091	1017
639	59169	924
640	59246	831
641	59327	739
642	59415	646
643	59497	554
644	59578	461
645	59654	369
646	59748	277
647	59844	184
648	59931	92
649	60009	0
