iter	Passed	Remaining
573	89491	690052
574	89678	690131
575	89805	689757
576	89926	689335
577	90106	689359
578	90261	689196
579	90416	689038
580	90606	689141
581	90772	689057
582	90921	688848
583	91101	688879
584	91258	688725
585	91431	688699
586	91572	688431
587	91767	688566
588	91930	688460
589	92070	688187
590	92240	688135
591	92373	687809
592	92544	687766
593	92702	687621
594	92890	687701
595	93090	687869
596	93271	687895
597	93393	687491
598	93586	687599
599	93759	687567
600	93907	687349
601	94053	687122
602	94201	686908
603	94379	686906
604	94508	686556
605	94669	686432
606	94819	686232
607	95028	686452
608	95219	686550
609	95357	686260
610	95543	686319
611	95708	686225
612	95839	685888
613	95966	685517
614	96139	685481
615	96269	685135
616	96466	685268
617	96683	685548
618	96807	685162
619	96958	684963
620	97147	685035
621	97322	685010
622	97457	684702
623	97612	684538
624	97771	684399
625	97900	684053
626	98096	684175
627	98294	684307
628	98468	684267
629	98652	684304
630	98868	684555
631	99052	684588
632	99183	684256
633	99313	683918
634	99471	683770
635	99643	683718
636	99805	683595
637	100003	683721
638	100182	683721
639	100326	683474
640	100460	683160
641	100620	683029
642	100771	682830
643	100954	682852
644	101081	682493
645	101212	682166
646	101372	682028
647	101537	681930
648	101729	682012
649	101881	681824
650	102041	681690
651	102168	681334
652	102357	681387
653	102517	681255
654	102675	681107
655	102806	680779
656	102938	680462
657	103148	680656
658	103293	680421
659	103468	680387
660	103662	680472
661	103842	680465
662	104016	680419
663	104196	680415
664	104390	680499
665	104518	680154
666	104640	679770
667	104813	679719
668	104965	679529
669	105113	679316
670	105242	678976
671	105442	679098
672	105611	679019
673	105768	678864
674	105923	678695
675	106098	678654
676	106246	678438
677	106448	678572
678	106590	678317
679	106712	677939
680	106863	677743
681	107004	677483
682	107205	677609
683	107343	677328
684	107472	677000
685	107664	677063
686	107838	677011
687	108006	676923
688	108192	676951
689	108316	676586
690	108454	676311
691	108635	676302
692	108774	676034
693	108950	675994
694	109122	675932
695	109319	676023
696	109492	675962
697	109660	675870
698	109803	675626
699	109969	675529
700	110117	675311
701	110249	675002
702	110415	674902
703	110589	674846
704	110719	674525
705	110893	674472
706	111048	674303
707	111209	674168
708	111383	674113
709	111548	674005
710	111716	673913
711	111862	673688
712	112012	673485
713	112155	673247
714	112362	673391
715	112493	673073
716	112668	673027
717	112841	672963
718	113026	672969
719	113187	672835
720	113338	672644
721	113495	672483
722	113636	672234
723	113788	672042
724	113929	671788
725	114097	671698
726	114228	671384
727	114396	671295
728	114594	671378
729	114720	671034
730	114856	670756
731	115013	670595
732	115173	670455
733	115304	670146
734	115460	669984
735	115636	669939
736	115801	669828
737	115989	669847
738	116120	669539
739	116290	669455
740	116492	669556
741	116663	669480
742	116831	669383
743	117010	669348
744	117195	669350
745	117350	669182
746	117512	669047
747	117637	668710
748	117775	668441
749	117965	668470
750	118099	668181
751	118275	668132
752	118442	668027
753	118615	667958
754	118790	667898
755	118935	667673
756	119105	667591
757	119302	667654
758	119483	667629
759	119631	667420
760	119782	667227
761	119930	667017
762	120107	666968
763	120240	666672
764	120433	666713
765	120605	666634
766	120777	666560
767	120925	666351
768	121082	666188
769	121221	665931
770	121384	665801
771	121577	665839
772	121715	665577
773	121851	665300
774	122019	665202
775	122198	665160
776	122383	665156
777	122594	665289
778	122758	665164
779	122953	665210
780	123127	665138
781	123322	665184
782	123501	665141
783	123688	665140
784	123850	665003
785	124021	664920
786	124160	664661
787	124310	664463
788	124477	664355
789	124591	663962
790	124824	664203
791	125019	664246
792	125214	664283
793	125379	664164
794	125561	664133
795	125741	664090
796	125964	664278
797	126147	664251
798	126372	664442
799	126592	664609
800	126765	664531
801	126998	664763
802	127218	664926
803	127411	664946
804	127574	664811
805	127763	664815
806	127929	664692
807	128110	664654
808	128285	664579
809	128427	664337
810	128622	664362
811	128778	664192
812	128932	664009
813	129097	663882
814	129251	663704
815	129408	663533
816	129579	663443
817	129782	663509
818	130008	663694
819	130204	663725
820	130346	663481
821	130519	663396
822	130706	663378
823	130835	663066
824	131034	663115
825	131213	663054
826	131385	662964
827	131559	662883
828	131765	662961
829	131903	662697
830	132092	662686
831	132308	662817
832	132462	662628
833	132627	662501
834	132755	662187
835	132905	661982
836	133202	662513
837	133468	662882
838	133638	662776
839	133868	662966
840	134018	662761
841	134149	662462
842	134309	662306
843	134508	662342
844	134673	662213
845	134839	662085
846	135039	662121
847	135236	662148
848	135454	662273
849	135671	662397
850	135873	662441
851	136069	662461
852	136315	662722
853	136551	662928
854	136701	662721
855	136894	662725
856	137027	662433
857	137195	662314
858	137358	662169
859	137534	662083
860	137698	661946
861	137845	661721
862	137999	661533
863	138157	661364
864	138307	661160
865	138472	661021
866	138627	660839
867	138843	660943
868	139010	660821
869	139159	660608
870	139321	660455
871	139484	660311
872	139676	660303
873	139867	660289
874	140066	660312
875	140261	660319
876	140419	660148
877	140566	659924
878	140736	659811
879	140921	659770
880	141094	659667
881	141287	659662
882	141419	659369
883	141630	659448
884	141799	659328
885	141990	659308
886	142135	659079
887	142310	658988
888	142546	659179
889	142712	659045
890	142881	658923
891	143062	658858
892	143194	658568
893	143401	658622
894	143603	658650
895	143779	658562
896	143968	658531
897	144139	658417
898	144287	658199
899	144453	658065
900	144605	657868
901	144810	657909
902	145021	657977
903	145135	657606
904	145282	657382
905	145430	657166
906	145612	657104
907	145759	656883
908	145938	656802
909	146144	656847
910	146381	657027
911	146521	656776
912	146707	656728
913	146864	656550
914	147012	656335
915	147130	655983
916	147285	655799
917	147460	655699
918	147605	655472
919	147755	655265
920	147901	655037
921	148022	654703
922	148155	654419
923	148286	654127
924	148443	653955
925	148584	653708
926	148703	653363
927	148891	653327
928	149098	653367
929	149277	653288
930	149472	653278
931	149627	653097
932	149827	653108
933	150000	652998
934	150208	653044
935	150393	652988
936	150515	652661
937	150657	652419
938	150828	652305
939	150959	652016
940	151111	651817
941	151289	651733
942	151456	651601
943	151630	651495
944	151796	651360
945	151941	651132
946	152090	650922
947	152233	650687
948	152383	650481
949	152545	650326
950	152698	650131
951	152848	649927
952	153025	649837
953	153161	649572
954	153312	649370
955	153488	649275
956	153666	649190
957	153857	649157
958	154024	649023
959	154210	648970
960	154387	648876
961	154571	648814
962	154773	648829
963	154936	648675
964	155106	648552
965	155273	648420
966	155471	648413
967	155651	648333
968	155828	648238
969	155979	648038
970	156128	647829
971	156346	647904
972	156540	647881
973	156686	647657
974	156843	647481
975	157024	647403
976	157177	647211
977	157344	647076
978	157536	647042
979	157734	647031
980	157885	646832
981	158043	646660
982	158191	646445
983	158385	646418
984	158543	646247
985	158694	646044
986	158861	645908
987	159008	645688
988	159172	645541
989	159343	645420
990	159511	645287
991	159684	645175
992	159855	645056
993	160016	644897
994	160134	644560
995	160291	644384
996	160443	644186
997	160646	644197
998	160779	643921
999	160973	643893
1000	161142	643763
1001	161298	643582
1002	161478	643500
1003	161651	643384
1004	161807	643206
1005	161975	643073
1006	162113	642818
1007	162283	642694
1008	162395	642339
1009	162541	642119
1010	162703	641963
1011	162836	641691
1012	162976	641448
1013	163165	641397
1014	163310	641174
1015	163524	641223
1016	163730	641237
1017	163861	640958
1018	163950	640518
1019	164077	640224
1020	164224	640008
1021	164350	639711
1022	164533	639638
1023	164686	639445
1024	164925	639587
1025	165098	639476
1026	165315	639529
1027	165486	639409
1028	165647	639247
1029	165797	639043
1030	165978	638961
1031	166122	638736
1032	166302	638646
1033	166454	638450
1034	166649	638421
1035	166809	638254
1036	166970	638094
1037	167159	638040
1038	167338	637946
1039	167469	637670
1040	167622	637482
1041	167787	637334
1042	167964	637234
1043	168099	636976
1044	168252	636781
1045	168455	636780
1046	168666	636807
1047	168832	636664
1048	169032	636652
1049	169230	636628
1050	169418	636569
1051	169549	636294
1052	169694	636071
1053	169924	636169
1054	170124	636152
1055	170327	636147
1056	170514	636080
1057	170715	636068
1058	170888	635949
1059	171049	635786
1060	171242	635745
1061	171499	635937
1062	171681	635850
1063	171934	636028
1064	172172	636148
1065	172354	636063
1066	172522	635925
1067	172743	635981
1068	172972	636067
1069	173145	635947
1070	173326	635854
1071	173509	635769
1072	173702	635721
1073	173850	635509
1074	174037	635441
1075	174227	635380
1076	174379	635180
1077	174570	635123
1078	174740	634993
1079	174931	634935
1080	175120	634871
1081	175255	634612
1082	175415	634442
1083	175562	634229
1084	175764	634211
1085	175927	634051
1086	176145	634090
1087	176324	633989
1088	176477	633794
1089	176649	633668
1090	176848	633641
1091	176977	633360
1092	177191	633383
1093	177352	633214
1094	177508	633031
1095	177653	632808
1096	177851	632774
1097	178124	633006
1098	178349	633068
1099	178554	633055
1100	178790	633154
1101	178959	633017
1102	179135	632903
1103	179283	632690
1104	179452	632549
1105	179646	632499
1106	179850	632480
1107	179984	632221
1108	180139	632030
1109	180333	631979
1110	180448	631651
1111	180613	631496
1112	180809	631453
1113	180990	631356
1114	181129	631108
1115	181280	630909
1116	181430	630702
1117	181614	630613
1118	181782	630472
1119	181930	630258
1120	182114	630172
1121	182227	629836
1122	182383	629654
1123	182601	629683
1124	182770	629543
1125	182933	629380
1126	183086	629188
1127	183259	629060
1128	183442	628968
1129	183614	628837
1130	183797	628746
1131	183999	628718
1132	184178	628611
1133	184385	628601
1134	184541	628415
1135	184713	628284
1136	184872	628109
1137	185031	627937
1138	185168	627686
1139	185323	627499
1140	185476	627305
1141	185655	627195
1142	185829	627073
1143	185972	626843
1144	186089	626529
1145	186269	626425
1146	186432	626262
1147	186578	626047
1148	186760	625949
1149	186936	625832
1150	187091	625643
1151	187270	625536
1152	187421	625333
1153	187595	625211
1154	187748	625014
1155	187898	624811
1156	188089	624742
1157	188251	624579
1158	188409	624402
1159	188605	624349
1160	188752	624135
1161	188920	623990
1162	189052	623727
1163	189240	623648
1164	189365	623360
1165	189557	623296
1166	189733	623176
1167	189894	623010
1168	190067	622881
1169	190267	622842
1170	190422	622653
1171	190578	622469
1172	190750	622337
1173	190950	622297
1174	191111	622127
1175	191269	621950
1176	191401	621688
1177	191559	621510
1178	191730	621377
1179	191912	621275
1180	192100	621194
1181	192262	621030
1182	192469	621011
1183	192583	620690
1184	192710	620412
1185	192891	620310
1186	193019	620035
1187	193167	619827
1188	193407	619912
1189	193530	619622
1190	193659	619351
1191	193790	619088
1192	193925	618838
1193	194090	618682
1194	194240	618479
1195	194369	618211
1196	194529	618040
1197	194660	617778
1198	194862	617742
1199	194987	617459
1200	195147	617289
1201	195308	617124
1202	195458	616922
1203	195607	616716
1204	195753	616501
1205	195885	616241
1206	196100	616245
1207	196257	616066
1208	196385	615797
1209	196538	615603
1210	196704	615454
1211	196857	615261
1212	197052	615198
1213	197180	614929
1214	197318	614691
1215	197512	614626
1216	197680	614483
1217	197862	614381
1218	198005	614157
1219	198204	614107
1220	198382	613995
1221	198564	613893
1222	198783	613904
1223	199005	613924
1224	199162	613744
1225	199418	613871
1226	199595	613753
1227	199815	613764
1228	200033	613772
1229	200224	613696
1230	200421	613638
1231	200629	613612
1232	200810	613506
1233	201053	613586
1234	201258	613553
1235	201503	613639
1236	201677	613509
1237	201877	613460
1238	202036	613283
1239	202283	613374
1240	202497	613365
1241	202726	613401
1242	202937	613385
1243	203146	613358
1244	203295	613153
1245	203474	613037
1246	203647	612903
1247	203804	612718
1248	203968	612558
1249	204126	612379
1250	204271	612162
1251	204429	611983
1252	204603	611850
1253	204739	611606
1254	204898	611429
1255	205034	611184
1256	205212	611067
1257	205392	610951
1258	205559	610800
1259	205749	610717
1260	205857	610389
1261	206009	610192
1262	206179	610051
1263	206351	609911
1264	206523	609773
1265	206722	609716
1266	206904	609607
1267	207092	609518
1268	207281	609430
1269	207417	609187
1270	207596	609069
1271	207769	608934
1272	207940	608793
1273	208127	608698
1274	208282	608512
1275	208451	608366
1276	208581	608103
1277	208732	607903
1278	208938	607864
1279	209097	607690
1280	209256	607514
1281	209441	607413
1282	209686	607486
1283	209867	607373
1284	210077	607344
1285	210300	607353
1286	210448	607144
1287	210629	607032
1288	210839	607001
1289	211003	606839
1290	211172	606692
1291	211344	606552
1292	211501	606368
1293	211685	606264
1294	211843	606086
1295	211985	605860
1296	212209	605869
1297	212400	605782
1298	212622	605785
1299	212743	605501
1300	212852	605181
1301	213072	605178
1302	213268	605106
1303	213457	605013
1304	213615	604835
1305	213759	604614
1306	213937	604492
1307	214106	604344
1308	214274	604191
1309	214476	604135
1310	214659	604025
1311	214778	603737
1312	214928	603536
1313	215113	603431
1314	215300	603333
1315	215473	603195
1316	215657	603086
1317	215814	602905
1318	215974	602729
1319	216156	602616
1320	216347	602529
1321	216487	602299
1322	216674	602201
1323	216906	602225
1324	217056	602024
1325	217209	601830
1326	217384	601698
1327	217542	601517
1328	217731	601423
1329	217904	601285
1330	218082	601159
1331	218247	601001
1332	218392	600783
1333	218581	600688
1334	218795	600661
1335	218931	600423
1336	219107	600292
1337	219269	600123
1338	219474	600072
1339	219609	599830
1340	219766	599647
1341	219950	599538
1342	220097	599326
1343	220313	599303
1344	220527	599276
1345	220662	599035
1346	220843	598916
1347	220994	598717
1348	221189	598638
1349	221320	598385
1350	221457	598149
1351	221623	597988
1352	221774	597792
1353	221942	597637
1354	222101	597459
1355	222279	597335
1356	222408	597077
1357	222592	596968
1358	222804	596933
1359	223073	597050
1360	223275	596988
1361	223478	596928
1362	223670	596838
1363	223805	596596
1364	224004	596524
1365	224203	596453
1366	224424	596440
1367	224590	596281
1368	224768	596154
1369	224935	595997
1370	225112	595866
1371	225238	595600
1372	225369	595349
1373	225562	595262
1374	225760	595185
1375	225935	595051
1376	226094	594872
1377	226212	594586
1378	226436	594581
1379	226617	594459
1380	226800	594346
1381	226991	594251
1382	227188	594172
1383	227401	594135
1384	227560	593956
1385	227760	593887
1386	227918	593705
1387	228101	593589
1388	228316	593558
1389	228518	593490
1390	228721	593426
1391	228929	593373
1392	229300	593745
1393	229602	593936
1394	229830	593933
1395	230047	593905
1396	230265	593876
1397	230518	593938
1398	230740	593922
1399	230904	593755
1400	231056	593555
1401	231331	593673
1402	231527	593588
1403	231791	593676
1404	232046	593741
1405	232305	593815
1406	232550	593854
1407	232735	593738
1408	232905	593585
1409	233151	593627
1410	233344	593531
1411	233461	593243
1412	233676	593204
1413	233833	593017
1414	234008	592877
1415	234221	592832
1416	234400	592700
1417	234536	592461
1418	234718	592336
1419	234983	592422
1420	235232	592468
1421	235497	592551
1422	235805	592744
1423	236023	592710
1424	236221	592624
1425	236381	592445
1426	236568	592332
1427	236749	592205
1428	236948	592122
1429	237100	591923
1430	237272	591771
1431	237427	591579
1432	237608	591450
1433	237833	591432
1434	237990	591244
1435	238194	591174
1436	238320	590909
1437	238498	590772
1438	238681	590650
1439	238851	590492
1440	238993	590270
1441	239159	590103
1442	239355	590011
1443	239518	589838
1444	239713	589744
1445	239857	589525
1446	240029	589374
1447	240201	589224
1448	240360	589039
1449	240532	588890
1450	240711	588754
1451	240967	588809
1452	241182	588763
1453	241351	588606
1454	241533	588478
1455	241665	588230
1456	241823	588043
1457	241992	587886
1458	242155	587713
1459	242333	587575
1460	242517	587454
1461	242667	587249
1462	242859	587144
1463	243022	586972
1464	243207	586851
1465	243351	586632
1466	243541	586524
1467	243682	586298
1468	243847	586129
1469	243987	585901
1470	244145	585717
1471	244293	585507
1472	244464	585354
1473	244644	585222
1474	244804	585040
1475	244944	584812
1476	245126	584686
1477	245253	584425
1478	245448	584329
1479	245634	584212
1480	245823	584100
1481	246037	584047
1482	246211	583902
1483	246389	583763
1484	246563	583617
1485	246746	583491
1486	246907	583313
1487	247100	583210
1488	247284	583087
1489	247384	582765
1490	247549	582596
1491	247709	582415
1492	247891	582288
1493	248059	582125
1494	248215	581937
1495	248339	581673
1496	248499	581492
1497	248654	581299
1498	248813	581117
1499	248943	580868
1500	249141	580777
1501	249320	580640
1502	249470	580439
1503	249694	580407
1504	249876	580277
1505	250067	580170
1506	250235	580008
1507	250377	579786
1508	250527	579582
1509	250653	579325
1510	250826	579175
1511	250989	579001
1512	251169	578867
1513	251366	578773
1514	251533	578609
1515	251711	578471
1516	251860	578266
1517	252089	578244
1518	252317	578219
1519	252494	578078
1520	252674	577945
1521	252829	577753
1522	253020	577643
1523	253210	577532
1524	253399	577418
1525	253546	577209
1526	253758	577147
1527	253968	577080
1528	254137	576921
1529	254355	576871
1530	254518	576697
1531	254754	576690
1532	254954	576600
1533	255278	576789
1534	255507	576765
1535	255758	576788
1536	256000	576792
1537	256164	576619
1538	256321	576432
1539	256481	576249
1540	256649	576088
1541	256842	575979
1542	257025	575851
1543	257202	575707
1544	257370	575544
1545	257548	575403
1546	257710	575225
1547	257877	575060
1548	258021	574842
1549	258193	574687
1550	258334	574465
1551	258466	574221
1552	258667	574131
1553	258863	574031
1554	259047	573903
1555	259219	573749
1556	259381	573571
1557	259531	573367
1558	259682	573166
1559	259872	573051
1560	260101	573022
1561	260226	572763
1562	260375	572559
1563	260572	572458
1564	260736	572286
1565	260911	572138
1566	261078	571972
1567	261260	571840
1568	261440	571704
1569	261590	571501
1570	261775	571374
1571	261924	571168
1572	262082	570982
1573	262372	571085
1574	262663	571189
1575	262832	571027
1576	263061	570994
1577	263297	570979
1578	263475	570836
1579	263640	570664
1580	263793	570468
1581	263971	570324
1582	264150	570184
1583	264343	570074
1584	264527	569945
1585	264646	569674
1586	264773	569421
1587	264954	569284
1588	265118	569112
1589	265257	568885
1590	265405	568677
1591	265621	568615
1592	265792	568458
1593	266003	568385
1594	266183	568248
1595	266332	568042
1596	266494	567865
1597	266662	567701
1598	266794	567460
1599	266954	567278
1600	267106	567080
1601	267273	566913
1602	267438	566742
1603	267635	566639
1604	267797	566463
1605	267959	566284
1606	268101	566065
1607	268271	565906
1608	268460	565784
1609	268665	565699
1610	268824	565516
1611	269018	565406
1612	269179	565226
1613	269331	565028
1614	269500	564866
1615	269722	564814
1616	269874	564616
1617	270037	564442
1618	270211	564289
1619	270383	564133
1620	270543	563951
1621	270695	563753
1622	270860	563582
1623	271020	563402
1624	271149	563156
1625	271288	562931
1626	271439	562732
1627	271619	562592
1628	271760	562372
1629	271913	562177
1630	272083	562017
1631	272239	561827
1632	272408	561664
1633	272547	561441
1634	272704	561253
1635	272869	561084
1636	273057	560960
1637	273250	560847
1638	273415	560676
1639	273577	560501
1640	273750	560345
1641	273946	560238
1642	274097	560040
1643	274267	559879
1644	274404	559652
1645	274557	559456
1646	274716	559273
1647	274882	559105
1648	275058	558957
1649	275269	558881
1650	275446	558733
1651	275617	558574
1652	275779	558398
1653	275928	558196
1654	276091	558021
1655	276244	557827
1656	276390	557618
1657	276538	557413
1658	276707	557251
1659	276917	557171
1660	277055	556946
1661	277184	556703
1662	277374	556583
1663	277552	556438
